0	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
40	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
93	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
124	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
177	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
183	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
222	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
242	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
308	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
311	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
365	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
396	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
405	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
411	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
416	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
453	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
513	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
538	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
550	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
579	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
635	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
641	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
678	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
693	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
728	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
766	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
779	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
807	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
833	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
848	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
857	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
921	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
957	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1013	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1041	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1066	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1069	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1076	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1135	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1196	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1220	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1239	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1292	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1295	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1411	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1424	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1470	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1512	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1517	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1600	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1604	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1640	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1645	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1719	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1733	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1919	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1923	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1936	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1948	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1952	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1986	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
1994	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2050	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2059	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2097	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2120	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2141	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2166	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2279	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2390	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
2432	0.0	Churchgate 	0.0	up	0.04928571428571432	23599.999999999993	
