0	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
40	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
93	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
124	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
177	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
183	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
222	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
242	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
308	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
311	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
365	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
396	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
405	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
411	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
416	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
453	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
513	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
538	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
550	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
579	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
635	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
641	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
678	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
693	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
728	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
766	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
779	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
807	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
833	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
848	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
857	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
921	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
957	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1013	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1041	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1066	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1069	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1076	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1135	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1196	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1220	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
1239	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
