Distance	PosnConf	NumUserInput	isPeak
33800.0	0.002522212071428574	2	false	
33900.0	0.005667638343749995	2	false	
34000.0	0.008804910374999997	2	false	
34100.0	0.011934028165178572	2	false	
34200.0	0.015054991714285712	2	false	
34300.0	0.018167801022321427	2	false	
34400.0	0.02127245608928571	2	false	
34500.0	0.08068978336682153	52	false	
34600.0	0.18798185140704485	52	false	
34700.0	0.2221529746127468	52	false	
34800.0	0.25500000825749164	52	false	
34900.0	0.2865704104644498	52	false	
35000.0	0.4076147818522315	52	false	
35100.0	0.4328968956510332	52	false	
35200.0	0.45718732888353814	52	false	
35300.0	0.6861675534728848	52	false	
35400.0	0.716707690110533	52	false	
35500.0	0.716707690110533	52	false	
35600.0	0.7315291328897134	52	false	
35700.0	0.903162512747191	52	false	
35800.0	0.903162512747191	52	false	
35900.0	0.8976247414335456	52	false	
36000.0	0.8919729213564601	52	false	
36100.0	0.9465241693261681	52	false	
36200.0	0.9407592434225043	52	false	
36300.0	0.9593322527865511	52	false	
36400.0	0.9726690738673591	52	true	
36500.0	0.9726690738673591	52	true	
36600.0	0.9531052969482041	52	false	
36700.0	0.9316884293176024	52	false	
36800.0	0.9316884293176024	52	false	
36900.0	0.8620030895194264	52	false	
37000.0	0.8497370253487181	52	false	
37100.0	0.8487610330148575	52	false	
37200.0	0.8477824745838194	52	false	
37300.0	0.5982488838941564	52	false	
37400.0	0.5956692344860324	52	false	
37500.0	0.5930828556948136	52	false	
37600.0	0.5904897475205002	52	false	
37700.0	0.26821914138068315	52	false	
37800.0	0.23458048533082446	50	false	
37900.0	0.20053356081036317	50	false	
38000.0	0.16510374059350552	50	false	
38100.0	0.12823941314765613	50	false	
38200.0	0.08988719146318494	50	false	
38300.0	0.0499918566819861	50	false	
38400.0	0.008496300074005975	50	false	
69000.0	0.009581714504487098	16	false	
69100.0	0.03318470866057591	16	false	
69200.0	0.05629316296942245	16	false	
69300.0	0.07891608872889307	16	false	
69400.0	0.10106235627642972	16	false	
69500.0	0.12274069685198105	16	false	
69600.0	0.14395970444054723	16	false	
69700.0	0.16472783759452014	16	false	
69800.0	0.3910916920181112	16	false	
69900.0	0.3910916920181112	16	false	
70000.0	0.3910916920181112	16	false	
70100.0	0.3910916920181112	16	false	
70200.0	0.6413497532690593	16	false	
70300.0	0.6413497532690593	16	false	
70400.0	0.6413497532690593	16	false	
70500.0	0.6413497532690593	16	false	
70600.0	0.7533182887259493	16	false	
70700.0	0.7533182887259493	16	false	
70800.0	0.7968880933657259	16	false	
70900.0	0.8336363474427081	16	true	
71000.0	0.8336363474427081	16	true	
71100.0	0.7968880933657259	16	false	
71200.0	0.7533182887259493	16	false	
71300.0	0.7533182887259493	16	false	
71400.0	0.6413497532690593	16	false	
71500.0	0.6413497532690593	16	false	
71600.0	0.6413497532690593	16	false	
71700.0	0.6413497532690593	16	false	
71800.0	0.3910916920181112	16	false	
71900.0	0.3910916920181112	16	false	
72000.0	0.3910916920181112	16	false	
72100.0	0.3910916920181112	16	false	
72200.0	0.16882809421805683	16	false	
72300.0	0.14814913271567803	16	false	
72400.0	0.12702097239622542	16	false	
72500.0	0.10543518157691342	16	false	
72600.0	0.08338319350440726	16	false	
72700.0	0.06085630453650249	16	false	
72800.0	0.03784567230363536	16	false	
72900.0	0.014342313850043429	16	false	
