Distance	PosnConf	NumUserInput	isPeak
8800.0	0.019294290486292213	89	false	
8900.0	0.042901033819869316	89	false	
9000.0	0.0659520642385355	94	false	
9100.0	0.09418886066040212	94	false	
9200.0	0.12159170966736293	94	false	
9300.0	0.14818467134018495	94	false	
9400.0	0.17399112774056802	94	false	
9500.0	0.19903380157141204	94	false	
9600.0	0.4099964810167949	94	false	
9700.0	0.4137361211145283	94	false	
9800.0	0.46070107694588225	94	false	
9900.0	0.46070107694588225	94	false	
10000.0	0.671314994533484	94	false	
10100.0	0.671314994533484	94	false	
10200.0	0.7118501385481812	94	false	
10300.0	0.7118501385481812	94	false	
10400.0	0.7935143996455283	94	false	
10500.0	0.7935143996455283	94	false	
10600.0	0.8404012449485906	94	false	
10700.0	0.8651138957097432	94	false	
10800.0	0.8711386657934487	94	true	
10900.0	0.8544102841843431	94	false	
11000.0	0.8278481787159819	94	false	
11100.0	0.8197124094898678	94	false	
11200.0	0.7366465166760281	94	false	
11300.0	0.7366465166760281	94	false	
11400.0	0.7118501385481812	94	false	
11500.0	0.7118501385481812	94	false	
11600.0	0.5272102244561016	94	false	
11700.0	0.5272102244561016	94	false	
11800.0	0.46070107694588225	94	false	
11900.0	0.46070107694588225	94	false	
12000.0	0.26175165604658357	94	false	
12100.0	0.2434878759695876	94	false	
12200.0	0.16262188529556873	94	false	
12300.0	0.13644754559578373	94	false	
12400.0	0.10947515753193357	94	false	
12500.0	0.08168098753066474	94	false	
12600.0	0.05304061360408126	94	false	
12700.0	0.0235289058757731	94	false	
12800.0	0.011754924030106561	5	false	
12900.0	0.00589183895109791	5	false	
16300.0	0.03438380203687172	245	false	
16400.0	0.06761788320643422	245	false	
16500.0	0.09973963248151309	245	false	
16600.0	0.1307852562453774	245	false	
16700.0	0.16078981467385617	245	false	
16800.0	0.18978725702872987	245	false	
16900.0	0.21781045589406953	245	false	
17000.0	0.24489124038631832	245	false	
17100.0	0.5066470751869712	245	false	
17200.0	0.5066470751869712	245	false	
17300.0	0.5066470751869712	245	false	
17400.0	0.5066470751869712	245	false	
17500.0	0.7601848019243574	245	false	
17600.0	0.7601848019243574	245	false	
17700.0	0.7601848019243574	245	false	
17800.0	0.7601848019243574	245	false	
17900.0	0.8530298029303631	245	false	
18000.0	0.8533841525515521	271	false	
18100.0	0.8862257047705876	271	false	
18200.0	0.9118775566064337	271	false	
18300.0	0.9124084344156568	271	true	
18400.0	0.8882695808615525	271	false	
18500.0	0.8577475677516767	271	false	
18600.0	0.858605752848392	540	false	
18700.0	0.7706757600324651	540	false	
18800.0	0.787570399859494	540	false	
18900.0	0.787570399859494	540	false	
19000.0	0.787570399859494	540	false	
19100.0	0.5629853095752337	540	false	
19200.0	0.6133389278226876	540	false	
19300.0	0.6133389278226876	540	false	
19400.0	0.6133389278226876	540	false	
19500.0	0.38696573475369783	540	false	
19600.0	0.41515207768015705	540	false	
19700.0	0.39422042230820653	540	false	
19800.0	0.3979676916931459	540	false	
19900.0	0.4017932464846482	540	false	
20000.0	0.3804489242814558	540	false	
20100.0	0.33119847221282384	540	false	
20200.0	0.2781551174139037	530	false	
20300.0	0.2781551174138882	295	false	
20400.0	0.21625868069222567	295	false	
20500.0	0.21625868069222567	295	false	
20600.0	0.21625868069222567	295	false	
20700.0	0.21625868069222567	295	false	
20800.0	0.11419458881208336	295	false	
20900.0	0.11419458881208336	295	false	
21000.0	0.11419458881208336	295	false	
21100.0	0.11419458881208336	295	false	
21200.0	0.04490346311471981	295	false	
21300.0	0.03910325520609376	295	false	
21400.0	0.03327058909210713	295	false	
21500.0	0.027405298391197513	295	false	
21600.0	0.021507215945911946	295	false	
21700.0	0.015576173819641593	295	false	
21800.0	0.009612003293344112	295	false	
21900.0	0.003614534862253768	295	false	
38900.0	0.008738531004280613	188	false	
39000.0	0.05133586439126318	188	false	
39100.0	0.09216158447847642	188	false	
39200.0	0.13128693612414777	188	false	
39300.0	0.16878039644831525	188	false	
39400.0	0.2047077785986624	188	false	
39500.0	0.23913233176581206	188	false	
39600.0	0.27211483757862626	188	false	
39700.0	0.5896666127656816	188	false	
39800.0	0.5896666127656816	188	false	
39900.0	0.5896666127656816	188	false	
40000.0	0.5896666127656816	188	false	
40100.0	0.8362235266764295	188	false	
40200.0	0.8362235266764295	188	false	
40300.0	0.8362235266764295	188	false	
40400.0	0.8362235266764295	188	false	
40500.0	0.912658644374533	188	false	
40600.0	0.912658644374533	188	false	
40700.0	0.9365448518636403	188	false	
40800.0	0.9540619571251603	188	true	
40900.0	0.9540619571251603	188	true	
41000.0	0.9367109254169725	196	false	
41100.0	0.9131728363153807	196	false	
41200.0	0.9134582944477098	277	false	
41300.0	0.8382579733426064	316	false	
41400.0	0.838792698272742	316	false	
