Distance	PosnConf	NumUserInput	isPeak
3400.0	5.995500103745185E-4	831	false	
3500.0	0.0020984250103290173	831	false	
3600.0	0.003597300010283516	851	false	
3700.0	0.00509617501023801	851	false	
3800.0	0.006595050010192506	843	false	
3900.0	0.008093925010147005	843	false	
4000.0	0.009592800010101502	769	false	
4100.0	0.011091675010056	756	false	
4200.0	0.02997749999908995	801	false	
4300.0	0.02997749999908995	754	false	
4400.0	0.02997749999908995	754	false	
4500.0	0.02997749999908995	763	false	
4600.0	0.0599549999981799	681	false	
4700.0	0.0599549999981799	757	false	
4800.0	0.0599549999981799	752	false	
4900.0	0.0599549999981799	659	false	
5000.0	0.07993999999757322	760	false	
5100.0	0.07993999999757322	743	false	
5200.0	0.08993249999726985	743	false	
5300.0	0.09992499999696651	743	true	
5400.0	0.09992499999696651	751	true	
5500.0	0.08993249999726985	745	false	
5600.0	0.07993999999757322	767	false	
5700.0	0.07993999999757322	760	false	
5800.0	0.0599549999981799	760	false	
5900.0	0.0599549999981799	839	false	
6000.0	0.0599549999981799	833	false	
6100.0	0.0599549999981799	845	false	
6200.0	0.02997749999908995	763	false	
6300.0	0.02997749999908995	763	false	
6400.0	0.02997749999908995	763	false	
6500.0	0.02997749999908995	783	false	
6600.0	0.011391449989261462	756	false	
6700.0	0.009892574989306966	783	false	
6800.0	0.008393699989352466	653	false	
6900.0	0.006894824989397973	602	false	
7000.0	0.005395949989443475	677	false	
7100.0	0.003897074989488978	670	false	
7200.0	0.0023981999895344793	670	false	
7300.0	8.993249895799804E-4	676	false	
26100.0	8.757000101195427E-4	668	false	
26200.0	0.0023352000100739195	631	false	
26300.0	0.003794700010028296	641	false	
26400.0	0.005254200009982667	629	false	
26500.0	0.006713700009937041	629	false	
26600.0	0.008173200009891418	630	false	
26700.0	0.009632700009845792	552	false	
26800.0	0.011092200009800168	552	false	
26900.0	0.02918999999908751	604	false	
27000.0	0.02918999999908751	604	false	
27100.0	0.02918999999908751	676	false	
27200.0	0.02918999999908751	676	false	
27300.0	0.05837999999817502	662	false	
27400.0	0.05837999999817502	662	false	
27500.0	0.05837999999817502	641	false	
27600.0	0.05837999999817502	641	false	
27700.0	0.07783999999756669	775	false	
27800.0	0.07783999999756669	783	false	
27900.0	0.08756999999726253	760	false	
28000.0	0.09729999999695836	818	true	
28100.0	0.09729999999695836	756	true	
28200.0	0.08756999999726253	756	false	
28300.0	0.07783999999756669	881	false	
28400.0	0.07783999999756669	873	false	
28500.0	0.05837999999817502	882	false	
28600.0	0.05837999999817502	774	false	
28700.0	0.05837999999817502	774	false	
28800.0	0.05837999999817502	774	false	
28900.0	0.02918999999908751	816	false	
29000.0	0.02918999999908751	806	false	
29100.0	0.02918999999908751	829	false	
29200.0	0.02918999999908751	756	false	
29300.0	0.010800299989515458	756	false	
29400.0	0.009340799989561084	760	false	
29500.0	0.007881299989606709	710	false	
29600.0	0.006421799989652337	710	false	
29700.0	0.004962299989697961	744	false	
29800.0	0.0035027999897435875	744	false	
29900.0	0.0020432999897892104	859	false	
30000.0	5.83799989834834E-4	865	false	
