Distance	PosnConf	NumUserInput	isPeak
600.0	0.001158348214286417	6	false	
700.0	0.0026062834821435617	6	false	
800.0	0.004054218750000712	6	false	
900.0	0.005502154017857865	6	false	
1000.0	0.006950089285715012	6	false	
1100.0	0.008398024553572163	6	false	
1200.0	0.00984595982142931	6	false	
1300.0	0.01129389508928646	6	false	
1400.0	0.028958705357142976	6	false	
1500.0	0.028958705357142976	6	false	
1600.0	0.028958705357142976	6	false	
1700.0	0.028958705357142976	6	false	
1800.0	0.05791741071428595	6	false	
1900.0	0.05791741071428595	6	false	
2000.0	0.05791741071428595	6	false	
2100.0	0.05791741071428595	6	false	
2200.0	0.07722321428571462	6	false	
2300.0	0.07722321428571462	6	false	
2400.0	0.08687611607142894	6	false	
2500.0	0.09652901785714327	6	true	
2600.0	0.09652901785714327	6	true	
2700.0	0.08687611607142894	6	false	
2800.0	0.07722321428571462	6	false	
2900.0	0.07722321428571462	6	false	
3000.0	0.05791741071428595	6	false	
3100.0	0.05791741071428595	6	false	
3200.0	0.05791741071428595	6	false	
3300.0	0.05791741071428595	6	false	
3400.0	0.028958705357142976	6	false	
3500.0	0.028958705357142976	6	false	
3600.0	0.028958705357142976	6	false	
3700.0	0.028958705357142976	6	false	
3800.0	0.010425133928570774	6	false	
3900.0	0.008977198660713627	6	false	
4000.0	0.007529263392856476	6	false	
4100.0	0.006081328124999326	6	false	
4200.0	0.0046333928571421785	6	false	
4300.0	0.0031854575892850284	6	false	
4400.0	0.0017375223214278783	6	false	
4500.0	2.8958705357073347E-4	6	false	
8800.0	0.01248144873123585	18	false	
8900.0	0.027896012917374622	18	false	
9000.0	0.043104946919130235	20	false	
9100.0	0.07078749409357141	20	false	
9200.0	0.0977951614142403	20	false	
9300.0	0.12414180131519009	20	false	
9400.0	0.1498410286635376	20	false	
9500.0	0.1749062241190019	20	false	
9600.0	0.3323929789872664	20	false	
9700.0	0.341802615214146	20	false	
9800.0	0.4587817244779661	20	false	
9900.0	0.4587817244779661	20	false	
10000.0	0.6137205515727082	20	false	
10100.0	0.6137205515727082	20	false	
10200.0	0.7283303714531894	20	false	
10300.0	0.7283303714531894	20	false	
10400.0	0.7851754411100766	20	false	
10500.0	0.7851754411100766	20	false	
10600.0	0.8566077868281531	20	false	
10700.0	0.8731907333898465	20	false	
10800.0	0.8922503415379598	20	false	
10900.0	0.898405770711843	20	true	
11000.0	0.8853823486887883	20	false	
11100.0	0.8625410682848172	20	false	
11200.0	0.7954190465051784	20	false	
11300.0	0.7954190465051784	20	false	
11400.0	0.7283303714531894	20	false	
11500.0	0.7279761298932793	12	false	
11600.0	0.619061162860875	12	false	
11700.0	0.619061162860875	12	false	
11800.0	0.45855858459515025	12	false	
11900.0	0.45855858459515025	12	false	
12000.0	0.33395485342397674	12	false	
12100.0	0.32326695639737485	12	false	
12200.0	0.17579803435787722	12	false	
12300.0	0.15057165421138952	12	false	
12400.0	0.12470449047863723	12	false	
12500.0	0.09818299592836764	12	false	
12600.0	0.070993386152765	12	false	
12700.0	0.04312163616802045	12	false	
12800.0	0.013418999999999683	2	false	
12900.0	0.006729749999999675	2	false	
16300.0	0.008245359524031829	6	false	
16400.0	0.01643674207842187	6	false	
16500.0	0.02457440215165778	6	false	
16600.0	0.03265859344394907	6	false	
16700.0	0.040689568868643035	6	false	
16800.0	0.04866758055364512	6	false	
16900.0	0.056592879842838166	6	false	
17000.0	0.06446571729750047	6	false	
17100.0	0.15493788589032434	6	false	
17200.0	0.15493788589032434	6	false	
17300.0	0.15493788589032434	6	false	
