Distance	PosnConf	NumUserInput	isPeak
7900.0	0.0021961185721732328	34	false	
8000.0	0.009487561025045645	34	false	
8100.0	0.016734636133089707	34	false	
8200.0	0.0239375718657762	34	false	
8300.0	0.031096595201487543	34	false	
8400.0	0.03821193213114503	34	false	
8500.0	0.04528380766709676	75	false	
8600.0	0.05231244582645407	75	false	
8700.0	0.13790859230813288	75	false	
8800.0	0.13790859230813288	75	false	
8900.0	0.13790859230813288	75	false	
9000.0	0.13790859230813288	96	false	
9100.0	0.25969882012461154	96	false	
9200.0	0.25969882012461154	96	false	
9300.0	0.25969882012461154	96	false	
9400.0	0.25969882012461154	96	false	
9500.0	0.3327396645879809	96	false	
9600.0	0.3327396645879809	96	false	
9700.0	0.3669830183480395	96	false	
9800.0	0.39977945960762834	96	true	
9900.0	0.39977945960762834	96	true	
10000.0	0.3669830183480395	96	false	
10100.0	0.3327396645879809	96	false	
10200.0	0.3327396645879809	96	false	
10300.0	0.25969882012461154	96	false	
10400.0	0.25969882012461154	96	false	
10500.0	0.25969882012461154	96	false	
10600.0	0.25969882012461154	96	false	
10700.0	0.13790859230813288	96	false	
10800.0	0.13790859230813288	96	false	
10900.0	0.13790859230813288	96	false	
11000.0	0.13790859230813288	96	false	
11100.0	0.055111844621953204	96	false	
11200.0	0.048100438902829085	96	false	
11300.0	0.04104588514863192	96	false	
11400.0	0.0339479597236141	96	false	
11500.0	0.026806438013227157	96	false	
11600.0	0.01962109442052106	96	false	
11700.0	0.012391702362532453	96	false	
11800.0	0.005118034266661868	96	false	
15100.0	0.001375843836446605	12	false	
15200.0	0.005952690580468515	12	false	
15300.0	0.010515255455393363	12	false	
15400.0	0.015063570850896851	12	false	
15500.0	0.019597669103988788	12	false	
15600.0	0.02411758249907092	12	false	
15700.0	0.02863732633666204	36	false	
15800.0	0.033131160913820526	36	false	
15900.0	0.08898748809886471	36	false	
16000.0	0.08898748809886471	36	false	
16100.0	0.08898748809886471	36	false	
16200.0	0.08898748810145458	86	false	
16300.0	0.17249767683839412	86	false	
16400.0	0.17249767683839412	86	false	
16500.0	0.17249767683839412	86	false	
16600.0	0.17249767683839412	86	false	
16700.0	0.22525077651611614	86	false	
16800.0	0.22525077651611614	86	false	
16900.0	0.25102129151691144	90	false	
17000.0	0.2763219279262178	90	false	
17100.0	0.2766577337079411	90	true	
17200.0	0.25206344576998135	90	false	
17300.0	0.226939114174375	90	false	
17400.0	0.22729833495272783	93	false	
17500.0	0.17506833497053698	93	false	
17600.0	0.17545201528876717	93	false	
17700.0	0.18017128320299802	93	false	
17800.0	0.18017128320299802	93	false	
17900.0	0.09743550234125656	93	false	
18000.0	0.09743550234125656	99	false	
18100.0	0.10588351658105855	99	false	
18200.0	0.10588351658105855	99	false	
18300.0	0.05282344554978709	99	false	
18400.0	0.04841849285184859	99	false	
18500.0	0.05002150108579099	99	false	
18600.0	0.04561673275624502	151	false	
18700.0	0.04423700817847963	151	false	
18800.0	0.04287152073482647	151	false	
18900.0	0.038453358064061666	151	false	
19000.0	0.030940211289062595	151	false	
19100.0	0.024728571428571232	139	false	
19200.0	0.024728571428571232	139	false	
19300.0	0.018546428571428422	139	false	
19400.0	0.018546428571428422	139	false	
19500.0	0.018546428571428422	139	false	
19600.0	0.018546428571428422	139	false	
19700.0	0.009273214285714211	115	false	
19800.0	0.009273214285714211	115	false	
19900.0	0.009273214285714211	115	false	
20000.0	0.009273214285714211	115	false	
20100.0	0.003384723214285047	115	false	
20200.0	0.0029210624999993356	65	false	
20300.0	0.002457401785713626	65	false	
20400.0	0.0019937410714279146	65	false	
20500.0	0.0015300803571422043	65	false	
20600.0	0.0010664196428564917	65	false	
20700.0	6.027589285707826E-4	65	false	
20800.0	1.3909821428507155E-4	65	false	
38100.0	0.0025653092798774736	21	false	
38200.0	0.006221370057972933	21	false	
38300.0	0.00986725215783965	21	false	
38400.0	0.013502975022046473	21	false	
38500.0	0.017128558072650256	21	false	
38600.0	0.02074404049425984	70	false	
38700.0	0.024349405540150942	70	false	
38800.0	0.02794468890597655	70	false	
38900.0	0.07134956122826183	140	false	
39000.0	0.07134956122826183	140	false	
39100.0	0.07134956122826183	140	false	
39200.0	0.07134956122826183	140	false	
39300.0	0.13876839851809367	140	false	
39400.0	0.13876839851809367	140	false	
39500.0	0.13876839851809367	140	false	
39600.0	0.13876839851809367	140	false	
39700.0	0.18160525486694395	140	false	
39800.0	0.1816425646323458	142	false	
39900.0	0.20280745583288692	142	false	
40000.0	0.22355019044306845	142	false	
40100.0	0.2239043759441722	142	true	
40200.0	0.20389790087745185	142	false	
40300.0	0.1835073734251518	142	false	
40400.0	0.18388017530671125	147	false	
40500.0	0.14155465325835692	147	false	
40600.0	0.14660976886935456	147	false	
40700.0	0.14660976886935456	147	false	
40800.0	0.14660976886935456	147	false	
40900.0	0.07980476886897113	147	false	
41000.0	0.08823578771835462	151	false	
41100.0	0.08823578771835462	151	false	
41200.0	0.08823578771835462	180	false	
41300.0	0.04420939643839409	180	false	
41400.0	0.04657526218721994	180	false	
41500.0	0.0430532848329751	180	false	
41600.0	0.04248886014383156	180	false	
41700.0	0.04193357777842453	180	false	
41800.0	0.038403886925526085	180	false	
41900.0	0.03186688184027916	180	false	
42000.0	0.02529506028736587	180	false	
42100.0	0.024221673265305776	159	false	
42200.0	0.018183619783163005	159	false	
42300.0	0.018183619783163005	159	false	
42400.0	0.018183619783163005	159	false	
42500.0	0.018183619783163005	159	false	
42600.0	0.009104833517219257	110	false	
42700.0	0.009104833517219257	110	false	
42800.0	0.009104833517219257	110	false	
42900.0	0.009104833517202695	40	false	
43000.0	0.0035995215602311775	40	false	
43100.0	0.003144110577237751	40	false	
43200.0	0.0026886344761161366	40	false	
43300.0	0.002233093256866335	40	false	
43400.0	0.0017774869194883438	40	false	
43500.0	0.001321815463982164	40	false	
43600.0	8.660788903477951E-4	40	false	
43700.0	4.102771985852373E-4	40	false	
