Distance	PosnConf	NumUserInput	isPeak
7900.0	0.10236265975366884	355	false	
8000.0	0.37460256720567664	355	false	
8100.0	0.5652364780295189	355	false	
8200.0	0.698439238217949	355	false	
8300.0	0.7913090311007737	355	false	
8400.0	0.855914142298655	355	false	
8500.0	0.9007548895215705	807	false	
8600.0	0.9318057902052836	807	false	
8700.0	0.9995394196540636	807	false	
8800.0	0.9995394196540636	807	false	
8900.0	0.9995394196540636	807	false	
9000.0	0.9995394196540636	1010	false	
9100.0	0.9999999440888394	1010	false	
9200.0	0.9999999440888394	1010	false	
9300.0	0.9999999440888394	1010	false	
9400.0	0.9999999440888394	1010	false	
9500.0	0.9999999999604784	1010	false	
9600.0	0.9999999999604784	1010	false	
9700.0	0.9999999999994481	1010	false	
9800.0	0.9999999999999963	1010	true	
9900.0	0.9999999999999963	1010	true	
10000.0	0.9999999999994481	1010	false	
10100.0	0.9999999999604784	1010	false	
10200.0	0.9999999999604784	1010	false	
10300.0	0.9999999440888394	1010	false	
10400.0	0.9999999440888394	1010	false	
10500.0	0.9999999440888394	1010	false	
10600.0	0.9999999440888394	1010	false	
10700.0	0.9995394196540636	1010	false	
10800.0	0.9995394196540636	1010	false	
10900.0	0.9995394196540636	1010	false	
11000.0	0.9995394196540636	1010	false	
11100.0	0.9413504685915135	1010	false	
11200.0	0.9145619143667109	1010	false	
11300.0	0.8758401645385908	1010	false	
11400.0	0.8199997491878595	1010	false	
11500.0	0.7396566330514602	1010	false	
11600.0	0.6243185085568226	1010	false	
11700.0	0.459107670740309	1010	false	
11800.0	0.2229715976480484	1010	false	
15100.0	0.053450159951625296	159	false	
15200.0	0.21228637289996022	159	false	
15300.0	0.34506527582172736	159	false	
15400.0	0.45596693587351067	159	false	
15500.0	0.5485155701036681	159	false	
15600.0	0.6256802107947622	159	false	
15700.0	0.6899602530748536	347	false	
15800.0	0.7434581065288512	347	false	
15900.0	0.9789791842145691	347	false	
16000.0	0.9789791842145691	347	false	
16100.0	0.9789791842145691	347	false	
16200.0	0.9789791842145691	837	false	
16300.0	0.9997478239545537	837	false	
16400.0	0.9997478239545537	837	false	
16500.0	0.9997478239545537	837	false	
16600.0	0.9997478239545537	837	false	
16700.0	0.9999923456901285	837	false	
16800.0	0.9999923456901285	837	false	
16900.0	0.9999990230467772	867	false	
17000.0	0.9999999135594325	867	false	
17100.0	0.9999999151318026	867	true	
17200.0	0.9999990753959125	867	false	
17300.0	0.9999929785970153	867	false	
17400.0	0.999993107031376	911	false	
17500.0	0.9997770685336878	911	false	
17600.0	0.9997811616331097	911	false	
17700.0	0.9998262739377963	911	false	
17800.0	0.9998262739377963	911	false	
17900.0	0.9855185945824119	911	false	
18000.0	0.9855185945824119	964	false	
18100.0	0.9901709226704258	964	false	
18200.0	0.9901709226704258	964	false	
18300.0	0.8888282297925405	964	false	
18400.0	0.8655906628726694	964	false	
18500.0	0.8757414464997683	964	false	
18600.0	0.8500676033403927	1458	false	
18700.0	0.842332084927753	1458	false	
18800.0	0.8346873990710105	1458	false	
18900.0	0.8010992691428884	1458	false	
19000.0	0.7253738746647359	1458	false	
19100.0	0.6420996147117322	1299	false	
19200.0	0.6420996147117322	1299	false	
19300.0	0.5324121846695179	1299	false	
19400.0	0.5324121846695179	1299	false	
19500.0	0.5324121846695179	1299	false	
19600.0	0.5324121846695179	1299	false	
19700.0	0.3110921305145081	1111	false	
19800.0	0.3110921305145081	1111	false	
19900.0	0.3110921305145081	1111	false	
20000.0	0.3110921305145081	1111	false	
20100.0	0.12573996681362765	1111	false	
20200.0	0.10940049566186914	621	false	
20300.0	0.09278731993539245	621	false	
20400.0	0.07589636239478247	621	false	
20500.0	0.0587234922830454	621	false	
20600.0	0.04126452471336865	621	false	
20700.0	0.02351522005085696	621	false	
20800.0	0.005471283288194183	621	false	
38100.0	0.30425583326319977	287	false	
38200.0	0.5873404234141687	287	false	
38300.0	0.7564471409936543	287	false	
38400.0	0.8569765479582809	287	false	
38500.0	0.9164423578245172	287	false	
38600.0	0.9514397964092494	791	false	
38700.0	0.9719302221185055	791	false	
38800.0	0.9838635304429469	791	false	
38900.0	0.9999892559953909	1386	false	
39000.0	0.9999892559953909	1386	false	
39100.0	0.9999892559953909	1386	false	
39200.0	0.9999892559953909	1386	false	
39300.0	0.9999999999952527	1386	false	
39400.0	0.9999999999952527	1386	false	
39500.0	0.9999999999952527	1386	false	
39600.0	0.9999999999952527	1386	false	
39700.0	1.0	1386	true	
39800.0	1.0	1406	true	
39900.0	1.0	1406	true	
40000.0	1.0	1406	true	
40100.0	1.0	1406	true	
40200.0	1.0	1406	true	
40300.0	1.0	1406	true	
40400.0	1.0	1449	true	
40500.0	0.9999999999957407	1449	false	
40600.0	0.9999999999965858	1449	false	
40700.0	0.9999999999965858	1449	false	
40800.0	0.9999999999965858	1449	false	
40900.0	0.9999922732731638	1449	false	
41000.0	0.9999950054090072	1494	false	
41100.0	0.9999950054090072	1494	false	
41200.0	0.9999950054090072	1732	false	
41300.0	0.9906329120896349	1732	false	
41400.0	0.9891732007093539	1732	false	
41500.0	0.9813103570200578	1732	false	
41600.0	0.9755276611931788	1732	false	
41700.0	0.970730750659072	1732	false	
41800.0	0.9502587149950219	1732	false	
41900.0	0.8798734783035739	1732	false	
42000.0	0.7349278835502521	1732	false	
42100.0	0.6904285908918215	1445	false	
42200.0	0.5351276200523818	1445	false	
42300.0	0.5351276200523818	1445	false	
42400.0	0.5351276200523818	1445	false	
42500.0	0.5351276200523818	1445	false	
42600.0	0.280833626064686	941	false	
42700.0	0.280833626064686	941	false	
42800.0	0.280833626064686	941	false	
42900.0	0.280833626064686	346	false	
43000.0	0.11416782098418385	346	false	
43100.0	0.09995196439188567	346	false	
43200.0	0.08566803128202712	346	false	
43300.0	0.07131588879274298	346	false	
43400.0	0.056895403958246424	346	false	
43500.0	0.04240644370882908	346	false	
43600.0	0.027848874870861073	346	false	
43700.0	0.013222564166790842	346	false	
