Distance	PosnConf	NumUserInput	isPeak
7900.0	0.9422191089117885	3141	false	
8000.0	0.9970859569957118	3141	false	
8100.0	0.9998556408739024	3141	false	
8200.0	0.9999929774853663	3141	false	
8300.0	0.9999996646483755	3141	false	
8400.0	0.9999999842847158	6950	false	
8500.0	0.9999999992775495	6950	false	
8600.0	0.999999999967431	6950	false	
8700.0	0.9999999999999998	6950	false	
8800.0	0.9999999999999998	6950	false	
8900.0	0.9999999999999998	6950	false	
9000.0	0.9999999999999998	8933	false	
9100.0	0.9999999999999999	8933	false	
9200.0	0.9999999999999999	8933	false	
9300.0	0.9999999999999999	8933	false	
9400.0	0.9999999999999999	8933	false	
9500.0	1.0	8933	true	
9600.0	1.0	8933	true	
9700.0	1.0	8933	true	
9800.0	1.0	8933	true	
9900.0	1.0	8933	true	
10000.0	1.0	8933	true	
10100.0	1.0	8933	true	
10200.0	1.0	8933	true	
10300.0	0.9999999999999999	8933	false	
10400.0	0.9999999999999999	8933	false	
10500.0	0.9999999999999999	8933	false	
10600.0	0.9999999999999999	8933	false	
10700.0	0.9999999999999998	8933	false	
10800.0	0.9999999999999998	8933	false	
10900.0	0.9999999999999998	8933	false	
11000.0	0.9999999999999998	8933	false	
11100.0	0.999999999435788	8933	false	
11200.0	0.9999999877077923	8933	false	
11300.0	0.9999997372943824	8933	false	
11400.0	0.9999944905142375	8933	false	
11500.0	0.9998865771202897	8933	false	
11600.0	0.9977071307240896	8933	false	
11700.0	0.9544714598121332	8933	false	
11800.0	0.11172672355801645	8933	false	
15100.0	0.7312426653536026	1323	false	
15200.0	0.9321037820503556	1323	false	
15300.0	0.982974079537091	1323	false	
15400.0	0.9957626539243187	1323	false	
15500.0	0.9989535175019498	1323	false	
15600.0	0.999743575927341	3100	false	
15700.0	0.9999376687130019	3100	false	
15800.0	0.999984971936321	3100	false	
15900.0	0.9999999999997311	3100	false	
16000.0	0.9999999999997311	3100	false	
16100.0	0.9999999999997311	3100	false	
16200.0	0.9999999999997311	7723	false	
16300.0	0.9999999999999999	7723	false	
16400.0	0.9999999999999999	7723	false	
16500.0	0.9999999999999999	7723	false	
16600.0	0.9999999999999999	7723	false	
16700.0	1.0	7723	true	
16800.0	1.0	8045	true	
16900.0	1.0	8045	true	
17000.0	1.0	8045	true	
17100.0	1.0	8045	true	
17200.0	1.0	8045	true	
17300.0	1.0	8045	true	
17400.0	1.0	8501	true	
17500.0	0.9999999999999999	8501	false	
17600.0	0.9999999999999999	8501	false	
17700.0	0.9999999999999999	8501	false	
17800.0	0.9999999999999999	8501	false	
17900.0	0.9999999999999998	8979	false	
18000.0	0.9999999999999998	8979	false	
18100.0	0.9999999999999998	8979	false	
18200.0	0.9999999999999998	8979	false	
18300.0	0.9999999999783304	8979	false	
18400.0	0.9999999999997098	8979	false	
18500.0	0.9999999999988151	13997	false	
18600.0	0.9999999999997833	13997	false	
18700.0	0.9999999999999679	13997	false	
18800.0	0.9999999999998719	13997	false	
18900.0	0.9999999999862277	13997	false	
19000.0	0.9999999988006403	13997	false	
19100.0	0.9999999987333152	12674	false	
19200.0	0.9999996105622945	12674	false	
19300.0	0.9999996105622945	12674	false	
19400.0	0.9999996105622945	12674	false	
19500.0	0.9999996105622945	12674	false	
19600.0	0.9991021746340936	10897	false	
19700.0	0.9991021746340936	10897	false	
19800.0	0.9991021746340936	10897	false	
19900.0	0.9991021746340936	10897	false	
20000.0	0.9263259525908819	10897	false	
20100.0	0.8958574070669667	10897	false	
20200.0	0.8530034981986465	6274	false	
20300.0	0.7928146641090937	6274	false	
20400.0	0.7083964175775879	6274	false	
20500.0	0.5901577394464271	6274	false	
20600.0	0.4247737793208033	6274	false	
20700.0	0.19375603328605787	6274	false	
38000.0	0.8111724563417346	2686	false	
38100.0	0.9982112389726283	2686	false	
38200.0	0.99998377338243	2686	false	
38300.0	0.9999998591710253	2686	false	
38400.0	0.9999999988317647	2686	false	
38500.0	0.9999999999907463	2686	false	
38600.0	0.9999999999999301	7582	false	
38700.0	0.9999999999999994	7582	false	
38800.0	0.9999999999999998	7582	false	
38900.0	0.9999999999999998	13288	false	
39000.0	0.9999999999999998	13288	false	
39100.0	0.9999999999999998	13288	false	
39200.0	0.9999999999999999	13288	false	
39300.0	0.9999999999999999	13288	false	
39400.0	0.9999999999999999	13288	false	
39500.0	0.9999999999999999	13288	false	
39600.0	1.0	13288	true	
39700.0	1.0	13288	true	
39800.0	1.0	13499	true	
39900.0	1.0	13499	true	
40000.0	1.0	13499	true	
40100.0	1.0	13499	true	
40200.0	1.0	13499	true	
40300.0	1.0	13950	true	
40400.0	0.9999999999999999	13950	false	
40500.0	0.9999999999999999	13950	false	
40600.0	0.9999999999999999	13950	false	
40700.0	0.9999999999999999	13950	false	
40800.0	0.9999999999999998	13950	false	
40900.0	0.9999999999999998	14406	false	
