Distance	PosnConf	NumUserInput	isPeak
0.0	0.6120310195180054	61	false	
100.0	0.6120310195180054	61	false	
200.0	0.7259260976239892	61	false	
300.0	0.7259260976239892	61	false	
400.0	0.7712752111465495	61	false	
500.0	0.8101050195962085	61	true	
600.0	0.8101050195962085	61	true	
700.0	0.7712752111465495	61	false	
800.0	0.7259260976239892	61	false	
900.0	0.7259260976239892	61	false	
1000.0	0.6120310195180054	61	false	
1100.0	0.6120310195180054	61	false	
1200.0	0.6120310195180054	61	false	
1300.0	0.6120310195180054	61	false	
1400.0	0.36687595181141697	61	false	
1500.0	0.36687595181141697	61	false	
1600.0	0.36687595181141697	61	false	
1700.0	0.36687595181141697	61	false	
1800.0	0.1564750481590033	61	false	
1900.0	0.13716926677125255	61	false	
2000.0	0.11748638456166832	61	false	
2100.0	0.09742022967716552	61	false	
2200.0	0.0769645476912705	61	false	
2300.0	0.0561130007323841	61	false	
2400.0	0.03485916660516694	61	false	
2500.0	0.013196537905010464	61	false	
5500.0	0.005412339948868712	12	false	
5600.0	0.03212257077048477	12	false	
5700.0	0.05825433223694002	12	false	
5800.0	0.08381749288199832	12	false	
5900.0	0.10882179393853617	12	false	
6000.0	0.13327685049849233	12	false	
6100.0	0.15726774427600226	18	false	
6200.0	0.18066390380816316	18	false	
6300.0	0.4371445770253241	18	false	
6400.0	0.4371445770253241	18	false	
6500.0	0.4371445770253241	18	false	
6600.0	0.4371445770253241	18	false	
6700.0	0.7075104627903122	39	false	
6800.0	0.7075104627903122	39	false	
6900.0	0.7075104627903122	39	false	
7000.0	0.7075104627903122	39	false	
7100.0	0.8223521423835564	39	false	
7200.0	0.8223521423835564	39	false	
7300.0	0.8650432264774433	39	false	
7400.0	0.8997152123080681	39	true	
7500.0	0.8997152123080681	39	true	
7600.0	0.8650432264774433	39	false	
7700.0	0.8223521423835564	39	false	
7800.0	0.8223521423835564	39	false	
7900.0	0.7075104627903122	39	false	
8000.0	0.7075104627903122	39	false	
8100.0	0.7075104627903122	39	false	
8200.0	0.7075104627903122	39	false	
8300.0	0.43714791219762444	39	false	
8400.0	0.43714791219762444	39	false	
8500.0	0.43714791219762444	39	false	
8600.0	0.43714791219762444	39	false	
8700.0	0.19445222659447534	39	false	
8800.0	0.17136983001582762	39	false	
8900.0	0.147762349708814	39	false	
9000.0	0.12362048862728375	39	false	
9100.0	0.09893482650889493	39	false	
9200.0	0.07369581873179254	39	false	
9300.0	0.047893795164688585	39	false	
9400.0	0.021518959010324693	39	false	
11000.0	8.077707246651957E-4	39	false	
11100.0	0.002826441382767593	39	false	
11200.0	0.004844031835097739	39	false	
11300.0	0.006860542098669615	39	false	
11400.0	0.008875972190497208	39	false	
11500.0	0.010890322127594495	39	false	
11600.0	0.012903591926975476	39	false	
11700.0	0.014915781605654125	39	false	
11800.0	0.040176833909656165	39	false	
11900.0	0.040176833909656165	39	false	
12000.0	0.040176833909656165	39	false	
12100.0	0.040176833909656165	39	false	
12200.0	0.07992171209445971	39	false	
12300.0	0.07992171209445971	39	false	
12400.0	0.07992171209445971	39	false	
12500.0	0.07992171209445971	39	false	
12600.0	0.10617838936404296	39	false	
12700.0	0.10617838936404296	39	false	
12800.0	0.11923477066629111	39	false	
12900.0	0.13224318713508465	39	true	
13000.0	0.13224318713508465	39	true	
13100.0	0.11923477066629111	39	false	
13200.0	0.10617838936404296	39	false	
13300.0	0.10617838936404296	39	false	
13400.0	0.07992171209445971	39	false	
13500.0	0.07992171209445971	39	false	
13600.0	0.07992171209445971	39	false	
13700.0	0.07992171209445971	39	false	
13800.0	0.040176833909656165	39	false	
13900.0	0.040176833311120846	27	false	
14000.0	0.040176833311120846	27	false	
14100.0	0.040176833311120846	27	false	
14200.0	0.015318089700207434	27	false	
14300.0	0.013306116073600997	27	false	
14400.0	0.011290305402654442	13	false	
14500.0	0.009276663226365387	13	false	
14600.0	0.00726194116245765	13	false	
14700.0	0.005246139193921396	13	false	
14800.0	0.003229257303746792	13	false	
14900.0	0.0012112954749240077	13	false	
19900.0	0.014494176454234588	86	false	
20000.0	0.03852594822134963	109	false	
20100.0	0.06209933376508167	109	false	
20200.0	0.08514944273593834	109	false	
20300.0	0.10768669465181407	109	false	
20400.0	0.12972132499440747	109	false	
20500.0	0.15126338805285788	139	false	
20600.0	0.17232275972961525	139	false	
20700.0	0.39438261662820534	139	false	
20800.0	0.3972211689719052	139	false	
20900.0	0.3972211689719052	139	false	
21000.0	0.3972211689719052	167	false	
21100.0	0.6433404791293151	129	false	
21200.0	0.6460938385155691	129	false	
21300.0	0.6460938385155691	129	false	
21400.0	0.6460938385155691	129	false	
21500.0	0.7545633146471151	129	false	
21600.0	0.755836298797326	126	false	
21700.0	0.7977318119796397	126	false	
21800.0	0.8334925747088004	126	false	
21900.0	0.8339277649161854	126	true	
22000.0	0.7987863675756331	126	false	
22100.0	0.7564727908724312	126	false	
22200.0	0.755836298797326	125	false	
22300.0	0.6479294114397385	125	false	
22400.0	0.6460938385155691	125	false	
22500.0	0.6460938385155691	125	false	
22600.0	0.6460938385155691	125	false	
22700.0	0.4018745334697736	125	false	
22800.0	0.3972211689719052	125	false	
22900.0	0.3972211689719052	125	false	
23000.0	0.3972211689719052	125	false	
23100.0	0.17242947733664288	125	false	
23200.0	0.1475177988668975	125	false	
23300.0	0.125891102570332	125	false	
23400.0	0.10377013596996472	92	false	
23500.0	0.08114481461632087	92	false	
23600.0	0.058004872404161925	92	false	
23700.0	0.03433985872279603	92	false	
23800.0	0.010139135568131162	92	false	
23900.0	7.660714285733701E-5	81	false	
27900.0	6.614166964325345E-4	2	false	
28000.0	0.003962786785718237	2	false	
28100.0	0.007254634553575357	2	false	
28200.0	0.010536960000003915	2	false	
28300.0	0.013809763125003904	2	false	
28400.0	0.01707304392857532	2	false	
28500.0	0.040643679624946714	13	false	
28600.0	0.04713056784668741	13	false	
28700.0	0.1284811248779295	13	false	
28800.0	0.1284811248779295	13	false	
28900.0	0.1284811248779295	13	false	
29000.0	0.1284811248779295	13	false	
29100.0	0.24940714262486405	31	false	
29200.0	0.24940714262486405	31	false	
29300.0	0.24940714262486405	31	false	
29400.0	0.24940714262486405	31	false	
29500.0	0.3257714282680299	31	false	
29600.0	0.3257714282680299	31	false	
29700.0	0.3626839282336524	31	false	
29800.0	0.3987499996286347	31	true	
