Distance	PosnConf	NumUserInput	isPeak
3400.0	0.003607981675463411	855	false	
3500.0	0.012598593870187967	855	false	
3600.0	0.021547358935158904	872	false	
3700.0	0.03045436409489046	872	false	
3800.0	0.039319696573896896	861	false	
3900.0	0.04814344359669248	861	false	
4000.0	0.05692569238779144	793	false	
4100.0	0.06566653017170805	778	false	
4200.0	0.17228936162549885	819	false	
4300.0	0.17228936162549885	770	false	
4400.0	0.17228936162549885	770	false	
4500.0	0.17228936162549885	777	false	
4600.0	0.32848882173534333	685	false	
4700.0	0.32848882173534333	763	false	
4800.0	0.32848882173534333	762	false	
4900.0	0.32848882173534333	658	false	
5000.0	0.42402755164013206	754	false	
5100.0	0.42402755164013206	740	false	
5200.0	0.4692961764435517	740	false	
5300.0	0.5129321002150139	740	true	
5400.0	0.5129321002150139	770	true	
5500.0	0.4692961764435517	761	false	
5600.0	0.42402755164013206	776	false	
5700.0	0.42402755164013206	770	false	
5800.0	0.32848882173534333	770	false	
5900.0	0.32848882173534333	860	false	
6000.0	0.32848882173534333	855	false	
6100.0	0.32848882173534333	859	false	
6200.0	0.17228936162549885	752	false	
6300.0	0.17228936162549885	752	false	
6400.0	0.17228936162549885	752	false	
6500.0	0.17228936162549885	771	false	
6600.0	0.06740973596189047	734	false	
6700.0	0.05867716991189283	760	false	
6800.0	0.04990321029961445	658	false	
6900.0	0.041087769900541124	620	false	
7000.0	0.032230761490158556	684	false	
7100.0	0.0233320978439525	673	false	
7200.0	0.014391691737408719	673	false	
7300.0	0.005409455946012945	676	false	
10900.0	0.0044581087649358895	826	false	
11000.0	0.0118640286078423	790	false	
11100.0	0.01923966359638562	790	false	
11200.0	0.026585061992743922	800	false	
11300.0	0.033900272058084754	859	false	
11400.0	0.0411853420525652	860	false	
11500.0	0.04844032023533178	764	false	
11600.0	0.055665254864520494	764	false	
11700.0	0.1427776688087507	764	false	
11800.0	0.1427776688087507	789	false	
11900.0	0.1427776688087507	773	false	
12000.0	0.1427776688087507	794	false	
12100.0	0.2737965273573637	717	false	
12200.0	0.2737965273573637	717	false	
12300.0	0.2737965273573637	717	false	
12400.0	0.2737965273573637	712	false	
12500.0	0.3548003213565314	669	false	
12600.0	0.3548003213565314	722	false	
12700.0	0.3934424475225865	717	false	
12800.0	0.43086377188716973	726	true	
12900.0	0.43086377188716973	803	true	
13000.0	0.3934424475225865	650	false	
13100.0	0.3548003213565314	650	false	
13200.0	0.3548003213565314	657	false	
13300.0	0.2737965273573637	640	false	
13400.0	0.2737965273573637	750	false	
13500.0	0.2737965273573637	711	false	
13600.0	0.2737965273573637	711	false	
13700.0	0.1427776688087507	711	false	
13800.0	0.1427776688087507	754	false	
13900.0	0.1427776688087507	748	false	
14000.0	0.1427776688087507	773	false	
14100.0	0.05422266900640799	754	false	
14200.0	0.04699172952668902	757	false	
14300.0	0.03973073684184514	770	false	
14400.0	0.032439642693538266	764	false	
14500.0	0.025118398822419744	764	false	
14600.0	0.017766956968130423	647	false	
14700.0	0.010385268869300664	647	false	
14800.0	0.002973286263550215	681	false	
26100.0	0.0013230000154222806	612	false	
26200.0	0.0035280000154222827	579	false	
26300.0	0.005733000015422284	598	false	
26400.0	0.007938000015422282	579	false	
26500.0	0.010143000015422284	579	false	
26600.0	0.012348000015422278	583	false	
26700.0	0.01455300001542228	529	false	
26800.0	0.016758000015422284	529	false	
26900.0	0.0441	558	false	
27000.0	0.0441	558	false	
27100.0	0.0441	637	false	
27200.0	0.0441	637	false	
27300.0	0.0882	617	false	
27400.0	0.0882	617	false	
27500.0	0.0882	597	false	
27600.0	0.0882	597	false	
27700.0	0.1176	729	false	
27800.0	0.1176	739	false	
27900.0	0.1323	719	false	
28000.0	0.147	772	true	
28100.0	0.147	712	true	
28200.0	0.1323	712	false	
28300.0	0.1176	827	false	
28400.0	0.1176	824	false	
28500.0	0.0882	833	false	
28600.0	0.0882	733	false	
28700.0	0.0882	733	false	
28800.0	0.0882	733	false	
28900.0	0.0441	775	false	
29000.0	0.0441	767	false	
29100.0	0.0441	784	false	
29200.0	0.0441	724	false	
29300.0	0.016316999984577713	724	false	
29400.0	0.014111999984577715	726	false	
29500.0	0.011906999984577714	664	false	
29600.0	0.009701999984577717	665	false	
29700.0	0.007496999984577714	699	false	
29800.0	0.005291999984577717	699	false	
29900.0	0.003086999984577723	803	false	
30000.0	8.819999845777212E-4	815	false	
