Distance	PosnConf	NumUserInput	isPeak
300.0	7.976465193004557E-4	728	false	
400.0	0.002126438683561844	728	false	
500.0	0.003454457490680409	728	false	
600.0	0.004781702940656147	773	false	
700.0	0.006108175033489066	773	false	
800.0	0.00743387376917916	795	false	
900.0	0.008758799147726433	848	false	
1000.0	0.01008295116913088	848	false	
1100.0	0.026438185713913848	869	false	
1200.0	0.026438185713913848	869	false	
1300.0	0.026438185713913848	869	false	
1400.0	0.026438185713913848	938	false	
1500.0	0.05256702857069846	975	false	
1600.0	0.05256702857069846	975	false	
1700.0	0.05256702857069846	975	false	
1800.0	0.05256702857069846	947	false	
1900.0	0.06981439999903866	947	false	
2000.0	0.06981439999903866	1195	false	
2100.0	0.07838652857035389	1150	false	
2200.0	0.08692428571309918	1207	true	
2300.0	0.08692428571309918	1177	true	
2400.0	0.07838652857035389	1177	false	
2500.0	0.06981439999903866	1177	false	
2600.0	0.06981439999903866	1204	false	
2700.0	0.05256702857069846	1157	false	
2800.0	0.05256702857069846	1192	false	
2900.0	0.05256702857069846	1193	false	
3000.0	0.05256702857069846	1193	false	
3100.0	0.026438185713913848	1211	false	
3200.0	0.026438185713913848	1203	false	
3300.0	0.026438185713913848	1203	false	
3400.0	0.026438185713913848	1094	false	
3500.0	0.009818182614871652	1094	false	
3600.0	0.008493875922027777	1114	false	
3700.0	0.007168795872041079	1114	false	
3800.0	0.0058429424649115574	1101	false	
3900.0	0.004516315700639214	1101	false	
4000.0	0.0031889155792240477	915	false	
4100.0	0.0018607421006660593	897	false	
4200.0	5.317952649652452E-4	976	false	
14100.0	3.226981820600124E-4	833	false	
14200.0	8.604568905928364E-4	833	false	
14300.0	0.0013981261134113946	845	false	
14400.0	0.0019357058505156872	833	false	
14500.0	0.002473196101905715	833	false	
14600.0	0.0030105968675814775	813	false	
14700.0	0.003547908147542975	813	false	
14800.0	0.004085129941790207	843	false	
14900.0	0.010739245713529957	799	false	
15000.0	0.010739245713529957	774	false	
15100.0	0.010739245713529957	923	false	
15200.0	0.010739245713529957	923	false	
15300.0	0.02144269714135384	864	false	
15400.0	0.02144269714135384	864	false	
15500.0	0.02144269714135384	856	false	
15600.0	0.02144269714135384	856	false	
15700.0	0.02855844571228861	959	false	
15800.0	0.02855844571228861	899	false	
15900.0	0.03211035428347164	899	false	
16000.0	0.03565828571179845	891	true	
16100.0	0.03565828571179845	891	true	
16200.0	0.03211035428347164	967	false	
16300.0	0.02855844571228861	967	false	
16400.0	0.02855844571228861	949	false	
16500.0	0.02144269714135384	949	false	
16600.0	0.02144269714135384	898	false	
16700.0	0.02144269714135384	898	false	
16800.0	0.02144269714135384	939	false	
16900.0	0.010739245713529957	891	false	
17000.0	0.010739245713529957	884	false	
17100.0	0.010739245713529957	894	false	
17200.0	0.010739245713529957	877	false	
17300.0	0.003977692734212353	877	false	
17400.0	0.003440453042820997	839	false	
17500.0	0.002903123865715378	839	false	
17600.0	0.002365705202895493	873	false	
17700.0	0.001828197054361343	873	false	
17800.0	0.0012905994201129274	823	false	
17900.0	7.529123001502465E-4	823	false	
18000.0	2.1513569447330035E-4	776	false	
21800.0	2.370921153713572E-12	956	false	
21900.0	3.332142880661483E-4	956	false	
22000.0	6.664285737613755E-4	942	false	
22100.0	9.996428594566014E-4	942	false	
22200.0	0.0013328571451518287	805	false	
22300.0	0.0016660714308470552	805	false	
22400.0	0.0019992857165422825	897	false	
22500.0	0.002332500002237509	897	false	
22600.0	0.006664285713904538	890	false	
22700.0	0.006664285713904538	890	false	
22800.0	0.006664285713904538	845	false	
22900.0	0.006664285713904538	845	false	
23000.0	0.013328571427809075	796	false	
23100.0	0.013328571427809075	796	false	
23200.0	0.013328571427809075	796	false	
23300.0	0.013328571427809075	864	false	
23400.0	0.017771428570412102	796	false	
23500.0	0.017771428570412102	817	false	
23600.0	0.019992857141713616	782	false	
23700.0	0.022214285713015126	782	true	
23800.0	0.022214285713015126	782	true	
23900.0	0.019992857141713616	794	false	
24000.0	0.017771428570412102	725	false	
24100.0	0.017771428570412102	922	false	
24200.0	0.013328571427809075	906	false	
24300.0	0.013328571427809075	906	false	
24400.0	0.013328571427809075	919	false	
24500.0	0.013328571427809075	904	false	
24600.0	0.006664285713904538	1037	false	
24700.0	0.006664285713904538	964	false	
24800.0	0.006664285713904538	964	false	
24900.0	0.006664285713904538	964	false	
25000.0	0.002665714283190894	979	false	
25100.0	0.002332499997495667	970	false	
25200.0	0.00199928571180044	1065	false	
25300.0	0.0016660714261052128	867	false	
25400.0	0.001332857140409987	867	false	
25500.0	9.996428547147604E-4	867	false	
25600.0	6.664285690195333E-4	906	false	
25700.0	3.3321428332430604E-4	906	false	
44500.0	4.735707577501076E-5	726	false	
44600.0	2.841403825219655E-4	709	false	
44700.0	5.209202499832151E-4	709	false	
44800.0	7.576966781587588E-4	709	false	
44900.0	9.944696670485982E-4	692	false	
45000.0	0.001231239216652732	674	false	
45100.0	0.0014680053269711607	780	false	
45200.0	0.0017047679980038847	765	false	
45300.0	0.004735026427798438	765	false	
45400.0	0.004735026427798438	771	false	
45500.0	0.004735026427798438	771	false	
45600.0	0.004735026427798438	790	false	
45700.0	0.009468677141314833	790	false	
45800.0	0.009468677141314833	783	false	
45900.0	0.009468677141314833	783	false	
46000.0	0.009468677141314833	826	false	
46100.0	0.01262367999794685	826	false	
46200.0	0.01262367999794685	837	false	
46300.0	0.014200952140549186	837	false	
46400.0	0.015778071426009073	792	true	
46500.0	0.015778071426009073	792	true	
46600.0	0.014200952140549186	775	false	
46700.0	0.01262367999794685	775	false	
46800.0	0.01262367999794685	807	false	
46900.0	0.009468677141314833	679	false	
47000.0	0.009468677141314833	679	false	
47100.0	0.009468677141314833	667	false	
47200.0	0.009468677141314833	667	false	
47300.0	0.004735026427798438	667	false	
47400.0	0.004735026427798438	667	false	
47500.0	0.004735026427798438	608	false	
47600.0	0.004735026427798438	608	false	
47700.0	0.0018468239463440986	590	false	
47800.0	0.0016100633388827482	590	false	
47900.0	0.0013732992921356925	590	false	
48000.0	0.0011365318061029317	520	false	
48100.0	8.997608807844655E-4	520	false	
48200.0	6.629865161802953E-4	520	false	
48300.0	4.2620871229041894E-4	513	false	
48400.0	1.8942746911483757E-4	513	false	
