Distance	PosnConf	NumUserInput	isPeak
1300.0	0.001677741110936208	5	false	
1400.0	0.004470783096665744	5	false	
1500.0	0.007259835756190726	5	false	
1600.0	0.010044901596540909	5	false	
1700.0	0.01282598312474606	5	false	
1800.0	0.015603082847835929	5	false	
1900.0	0.019562999734211217	10	false	
2000.0	0.022510983894518985	10	false	
2100.0	0.058715322209023445	10	false	
2200.0	0.058715322209023445	10	false	
2300.0	0.058715322209023445	10	false	
2400.0	0.058715322209023445	10	false	
2500.0	0.11575149975644439	10	false	
2600.0	0.11575149975644439	10	false	
2700.0	0.11575149975644439	10	false	
2800.0	0.11650820372059685	11	false	
2900.0	0.15438973629998176	11	false	
3000.0	0.15516021931966764	11	false	
3100.0	0.1741618538136865	11	false	
3200.0	0.19294895711430843	11	false	
3300.0	0.19378094965789086	12	true	
3400.0	0.17650954819182338	12	false	
3500.0	0.15909035320324755	12	false	
3600.0	0.16849484032144155	12	false	
3700.0	0.13201535614574708	12	false	
3800.0	0.13201535614574708	12	false	
3900.0	0.13207581750206687	16	false	
4000.0	0.14817715504695986	16	false	
4100.0	0.09311285370198757	16	false	
4200.0	0.09311285370198757	16	false	
4300.0	0.09311285370198757	16	false	
4400.0	0.1045409950572421	16	false	
4500.0	0.06946708059478436	16	false	
4600.0	0.07261190302070729	16	false	
4700.0	0.07578861690753705	16	false	
4800.0	0.07300551472986232	16	false	
4900.0	0.06420862505817494	16	false	
5000.0	0.05537166064693275	16	false	
5100.0	0.052540447522317096	16	false	
5200.0	0.03757718763161412	16	false	
5300.0	0.03639299665178628	11	false	
5400.0	0.03639299665178628	11	false	
5500.0	0.03639299665178628	11	false	
5600.0	0.01819649832589314	11	false	
5700.0	0.01819649832589314	11	false	
5800.0	0.01819649832589314	11	false	
5900.0	0.017645089285714562	6	false	
6000.0	0.006352232142858245	6	false	
6100.0	0.005469977678572517	6	false	
6200.0	0.004587723214286789	6	false	
6300.0	0.0037054687500010603	6	false	
6400.0	0.0028232142857153313	6	false	
6500.0	0.0019409598214296026	6	false	
6600.0	0.001058705357143877	6	false	
6700.0	1.7645089285814813E-4	6	false	
23400.0	0.003193715433977261	6	false	
23500.0	0.011150387855119924	6	false	
23600.0	0.019067682178118057	6	false	
23700.0	0.026945690358538055	6	false	
23800.0	0.03478450435194634	6	false	
23900.0	0.0425842161139093	6	false	
24000.0	0.05194357173749315	12	false	
24100.0	0.0599105526550004	12	false	
24200.0	0.15689366683960032	12	false	
24300.0	0.15689366683960032	12	false	
24400.0	0.15689366683960032	12	false	
24500.0	0.15689366683960032	12	false	
24600.0	0.2982418029785169	12	false	
24700.0	0.2982418029785169	12	false	
24800.0	0.2982418029785169	12	false	
24900.0	0.2982418029785169	12	false	
25000.0	0.38421230468750145	12	false	
25100.0	0.38421230468750145	12	false	
25200.0	0.42480341262817545	12	false	
25300.0	0.46383590698242355	12	true	
25400.0	0.46383590698242355	12	true	
25500.0	0.4267456643383737	13	false	
25600.0	0.38824283243408136	13	false	
25700.0	0.39021117247924736	13	false	
25800.0	0.30728808865585205	13	false	
25900.0	0.30953144794750087	13	false	
26000.0	0.3118128749811815	14	false	
26100.0	0.3140565081872737	14	false	
26200.0	0.1785180348060014	14	false	
26300.0	0.21086836038766	14	false	
26400.0	0.2107911286600122	12	false	
26500.0	0.2107911286600122	12	false	
26600.0	0.12149844336594985	12	false	
26700.0	0.17455696513627125	12	false	
26800.0	0.16758118150686002	12	false	
26900.0	0.16057031441393713	12	false	
27000.0	0.1534492814704542	11	false	
27100.0	0.18806473660782108	11	false	
27200.0	0.18129942000537272	11	false	
27300.0	0.19569576229464272	11	false	
27400.0	0.21154854910714382	8	true	
27500.0	0.21154854910714382	8	true	
27600.0	0.19039369419642946	8	false	
27700.0	0.1692388392857151	8	false	
27800.0	0.1692388392857151	8	false	
27900.0	0.12692912946428628	8	false	
28000.0	0.063964285714286	2	false	
28100.0	0.063964285714286	2	false	
28200.0	0.063964285714286	2	false	
28300.0	0.031982142857143	2	false	
28400.0	0.031982142857143	2	false	
28500.0	0.031982142857143	2	false	
28600.0	0.031982142857143	2	false	
28700.0	0.011193750000001794	2	false	
28800.0	0.009594642857144646	2	false	
28900.0	0.007995535714287495	2	false	
29000.0	0.006396428571430347	2	false	
29100.0	0.0047973214285731945	2	false	
29200.0	0.003198214285716043	2	false	
29300.0	0.0015991071428588914	2	false	
29400.0	1.7457761426951816E-15	2	false	
