Distance	PosnConf	NumUserInput	isPeak
7900.0	0.0030446333537062914	13	false	
8000.0	0.01314479887792935	13	false	
8100.0	0.023170445358464162	13	false	
8200.0	0.033121923220851286	13	false	
8300.0	0.042999582126143104	13	false	
8400.0	0.052803770970903545	13	false	
8500.0	0.06255010885163696	31	false	
8600.0	0.07221075975542783	31	false	
8700.0	0.18871528832924309	31	false	
8800.0	0.18871528832924309	31	false	
8900.0	0.18871528832924309	31	false	
9000.0	0.1887152885046546	40	false	
9100.0	0.35017671350957896	40	false	
9200.0	0.35017671350957896	40	false	
9300.0	0.35017671350957896	40	false	
9400.0	0.35017671350957896	40	false	
9500.0	0.4439812079390709	40	false	
9600.0	0.4439812079390709	40	false	
9700.0	0.48701585324816055	40	false	
9800.0	0.5275944994216352	40	true	
9900.0	0.5275944994216352	40	true	
10000.0	0.48701585324816055	40	false	
10100.0	0.4439812079390709	40	false	
10200.0	0.4439812079390709	40	false	
10300.0	0.35017671350957896	40	false	
10400.0	0.35017671350957896	40	false	
10500.0	0.35017671350957896	40	false	
10600.0	0.35017671350957896	40	false	
10700.0	0.1887152885046546	40	false	
10800.0	0.1887152885046546	40	false	
10900.0	0.1887152885046546	40	false	
11000.0	0.1887152885046546	40	false	
11100.0	0.07605471601829926	40	false	
11200.0	0.0664230849231133	40	false	
11300.0	0.05671880026235032	40	false	
11400.0	0.0469415148894658	40	false	
11500.0	0.03709088089324014	40	false	
11600.0	0.027166549597778745	40	false	
11700.0	0.01716817156251204	40	false	
11800.0	0.007095396582195367	40	false	
15100.0	7.043805803586574E-5	5	false	
15200.0	3.0523158482157224E-4	5	false	
15300.0	5.400251116072779E-4	5	false	
15400.0	7.748186383929842E-4	5	false	
15500.0	0.0010096121651786908	5	false	
15600.0	0.0012444056919643969	5	false	
15700.0	0.0015747308349610474	10	false	
15800.0	0.0018246881103516637	10	false	
15900.0	0.0049991455078123295	10	false	
16000.0	0.0049991455078123295	10	false	
16100.0	0.0049991455078123295	10	false	
16200.0	0.005008928534108974	28	false	
16300.0	0.010017857068217948	28	false	
16400.0	0.010017857068217948	28	false	
16500.0	0.010017857068217948	28	false	
16600.0	0.010017857068217948	28	false	
16700.0	0.013357142757623931	28	false	
16800.0	0.013357142757623931	28	false	
16900.0	0.017590366360198353	32	false	
17000.0	0.022905967957504502	32	false	
17100.0	0.026549512471716993	32	false	
17200.0	0.028539560045144668	32	false	
