Distance	PosnConf	NumUserInput	isPeak
3400.0	4.20000007079294E-5	896	false	
3500.0	1.4700000066254936E-4	896	false	
3600.0	2.5200000061716935E-4	917	false	
3700.0	3.570000005717891E-4	917	false	
3800.0	4.620000005264089E-4	910	false	
3900.0	5.670000004810286E-4	910	false	
4000.0	6.720000004356483E-4	840	false	
4100.0	7.770000003902684E-4	816	false	
4200.0	0.002099999999092397	849	false	
4300.0	0.002099999999092397	801	false	
4400.0	0.002099999999092397	801	false	
4500.0	0.002099999999092397	811	false	
4600.0	0.004199999998184794	718	false	
4700.0	0.004199999998184794	792	false	
4800.0	0.004199999998184794	799	false	
4900.0	0.004199999998184794	697	false	
5000.0	0.005599999997579727	798	false	
5100.0	0.005599999997579727	786	false	
5200.0	0.006299999997277193	786	false	
5300.0	0.006999999996974658	786	true	
5400.0	0.006999999996974658	803	true	
5500.0	0.006299999997277193	790	false	
5600.0	0.005599999997579727	811	false	
5700.0	0.005599999997579727	807	false	
5800.0	0.004199999998184794	807	false	
5900.0	0.004199999998184794	905	false	
6000.0	0.004199999998184794	895	false	
6100.0	0.004199999998184794	910	false	
6200.0	0.002099999999092397	804	false	
6300.0	0.002099999999092397	804	false	
6400.0	0.002099999999092397	804	false	
6500.0	0.002099999999092397	819	false	
6600.0	7.979999989290294E-4	782	false	
6700.0	6.929999989744097E-4	797	false	
6800.0	5.879999990197898E-4	681	false	
6900.0	4.8299999906516996E-4	639	false	
7000.0	3.7799999911055005E-4	708	false	
7100.0	2.7299999915593047E-4	696	false	
7200.0	1.679999992013105E-4	696	false	
7300.0	6.299999924669056E-5	701	false	
26100.0	0.004212567883344476	682	false	
26200.0	0.011202941664421989	642	false	
26300.0	0.01815523077777951	661	false	
26400.0	0.02506958613779763	639	false	
26500.0	0.031946158272346196	639	false	
26600.0	0.03878509732326495	643	false	
26700.0	0.04558655304684394	564	false	
26800.0	0.05235067481430426	564	false	
26900.0	0.13318305768212024	599	false	
27000.0	0.13318305768212024	599	false	
27100.0	0.13318305768212024	665	false	
27200.0	0.13318305768212024	665	false	
27300.0	0.2522133678971703	646	false	
27400.0	0.2522133678971703	646	false	
27500.0	0.2522133678971703	622	false	
27600.0	0.2522133678971703	622	false	
27700.0	0.3242611240239839	741	false	
27800.0	0.3242611240239839	749	false	
27900.0	0.35821361090213916	731	false	
28000.0	0.3908369756636525	807	true	
28100.0	0.3908369756636525	746	true	
28200.0	0.35821361090213916	746	false	
28300.0	0.3242611240239839	876	false	
28400.0	0.3242611240239839	875	false	
28500.0	0.2522133678971703	890	false	
28600.0	0.2522133678971703	775	false	
28700.0	0.2522133678971703	775	false	
28800.0	0.2522133678971703	775	false	
28900.0	0.13318305768212024	818	false	
29000.0	0.13318305768212024	810	false	
29100.0	0.13318305768212024	827	false	
29200.0	0.13318305768212024	749	false	
29300.0	0.05100082992642799	749	false	
29400.0	0.04422925329845564	755	false	
29500.0	0.037420312870900765	718	false	
29600.0	0.030573859195566964	718	false	
29700.0	0.023689742439092623	744	false	
29800.0	0.016767812382470486	744	false	
29900.0	0.009807918420566962	824	false	
30000.0	0.0028099095616416383	831	false	
33600.0	0.001764000015299063	793	false	
33700.0	0.003969000015299064	747	false	
33800.0	0.0061740000152990665	750	false	
33900.0	0.008379000015299069	711	false	
34000.0	0.010584000015299065	704	false	
34100.0	0.012789000015299068	704	false	
34200.0	0.014994000015299064	730	false	
34300.0	0.017199000015299067	729	false	
34400.0	0.0441	748	false	
34500.0	0.0441	627	false	
34600.0	0.0441	627	false	
34700.0	0.0441	627	false	
34800.0	0.0882	648	false	
34900.0	0.0882	641	false	
35000.0	0.0882	673	false	
35100.0	0.0882	651	false	
35200.0	0.1176	651	false	
35300.0	0.1176	676	false	
35400.0	0.1323	556	false	
35500.0	0.147	642	true	
35600.0	0.147	623	true	
35700.0	0.1323	623	false	
35800.0	0.1176	778	false	
35900.0	0.1176	763	false	
36000.0	0.0882	733	false	
36100.0	0.0882	733	false	
36200.0	0.0882	727	false	
36300.0	0.0882	710	false	
36400.0	0.0441	772	false	
36500.0	0.0441	714	false	
36600.0	0.0441	714	false	
36700.0	0.0441	737	false	
36800.0	0.015875999984700927	734	false	
36900.0	0.01367099998470093	752	false	
37000.0	0.011465999984700928	641	false	
37100.0	0.00926099998470093	641	false	
37200.0	0.007055999984700928	641	false	
37300.0	0.004850999984700926	676	false	
37400.0	0.0026459999847009323	669	false	
37500.0	4.409999847009307E-4	686	false	
