Distance	PosnConf	NumUserInput	isPeak
1300.0	0.027078230154518206	46	false	
1400.0	0.07067558093777913	46	false	
1500.0	0.11242314405896318	46	false	
1600.0	0.1523950507140681	46	false	
1700.0	0.19066263358933624	46	false	
1800.0	0.2272945260831055	46	false	
1900.0	0.2623567582345004	109	false	
2000.0	0.2959128494608614	109	false	
2100.0	0.6087781725642977	109	false	
2200.0	0.6087781725642977	109	false	
2300.0	0.6087781725642977	109	false	
2400.0	0.6087781725642977	109	false	
2500.0	0.8547632028657759	109	false	
2600.0	0.8547632028657759	109	false	
2700.0	0.8547632028657759	109	false	
2800.0	0.8549498674235554	113	false	
2900.0	0.9276032693935427	113	false	
3000.0	0.9277197126184605	113	false	
3100.0	0.9495227464032729	113	false	
3200.0	0.9650180929716551	113	false	
3300.0	0.9650744749373598	118	true	
3400.0	0.9497664229268735	118	false	
3500.0	0.9283003260815074	118	false	
3600.0	0.9297058323332693	118	false	
3700.0	0.8593888149262225	118	false	
3800.0	0.8593888149262225	118	false	
3900.0	0.8593888149262225	179	false	
4000.0	0.8639293264478466	179	false	
4100.0	0.6334687997953917	179	false	
4200.0	0.6334687997953917	179	false	
4300.0	0.6334687997953917	179	false	
4400.0	0.6414958971025282	179	false	
4500.0	0.34875310962458306	179	false	
4600.0	0.32529792878369024	179	false	
4700.0	0.3011198089931911	179	false	
4800.0	0.26800524801071945	179	false	
4900.0	0.22477448367815728	179	false	
5000.0	0.1791319033676035	179	false	
5100.0	0.14054217230483626	179	false	
5200.0	0.08009742113953028	179	false	
5300.0	0.06311157890379178	133	false	
5400.0	0.06311157890379178	133	false	
5500.0	0.06311157890379178	133	false	
5600.0	0.03184876113848483	133	false	
5700.0	0.03184876113848483	133	false	
5800.0	0.03184876113848483	133	false	
5900.0	0.03184876113848483	70	false	
6000.0	0.01153326710155654	70	false	
6100.0	0.009935985812073313	70	false	
6200.0	0.008337233845812607	70	false	
6300.0	0.006737010781155258	70	false	
6400.0	0.005135316196482088	70	false	
6500.0	0.0035321496701739316	70	false	
6600.0	0.0019275107806116262	70	false	
6700.0	3.213991061759923E-4	70	false	
15200.0	1.7262382000029615E-15	202	false	
15300.0	0.001092651801659934	202	false	
15400.0	0.002184892920920182	202	false	
15500.0	0.0032767233577824717	202	false	
15600.0	0.0043681431122468	202	false	
15700.0	0.005459152184313167	202	false	
15800.0	0.006549750573981579	202	false	
15900.0	0.007639938281252029	202	false	
16000.0	0.021775006377551892	202	false	
16100.0	0.021775006377551892	202	false	
16200.0	0.021775006377551892	202	false	
16300.0	0.021775006377551892	202	false	
16400.0	0.04338573979592009	202	false	
16500.0	0.04338573979592009	202	false	
16600.0	0.04338573979592009	75	false	
16700.0	0.04338573979592009	75	false	
16800.0	0.057701632653063516	75	false	
16900.0	0.057701632653063516	75	false	
17000.0	0.06483220025510461	75	false	
17100.0	0.07194451530612528	75	true	
17200.0	0.07194451530612528	69	true	
17300.0	0.06483220025510461	69	false	
17400.0	0.057701632653063516	69	false	
17500.0	0.057701632653063516	62	false	
17600.0	0.04338573979592009	62	false	
17700.0	0.04338573979592009	62	false	
17800.0	0.04338573979592009	62	false	
17900.0	0.04338573979592009	62	false	
18000.0	0.021775006377551892	62	false	
18100.0	0.021775006377551892	62	false	
18200.0	0.021775006377551892	62	false	
18300.0	0.021775006377551892	62	false	
18400.0	0.00872971530612108	62	false	
18500.0	0.007639938281248587	62	false	
18600.0	0.006549750573978135	62	false	
18700.0	0.005459152174141258	30	false	
18800.0	0.004368143104107051	30	false	
18900.0	0.003276723351675647	30	false	
19000.0	0.0021848929168470517	30	false	
19100.0	0.0010926517996212603	30	false	
23000.0	3.214285714305974E-5	76	false	
23100.0	1.1250000000023372E-4	76	false	
23200.0	1.92857142857408E-4	76	false	
23300.0	2.732142857145823E-4	76	false	
23400.0	0.04254803005452858	106	false	
23500.0	0.14080749692267902	106	false	
23600.0	0.22941375674005882	106	false	
