Distance	PosnConf	NumUserInput	isPeak
2900.0	4.8262841498892146E-4	1020	false	
3000.0	0.002895770406386062	1034	false	
3100.0	0.005308912397783203	1032	false	
3200.0	0.007722054389180344	1032	false	
3300.0	0.01013519638057748	1036	false	
3400.0	0.012548338371974622	1085	false	
3500.0	0.014961480363371759	1077	false	
3600.0	0.017374622354768898	1084	false	
3700.0	0.04826283982794277	1078	false	
3800.0	0.04826283982794277	1054	false	
3900.0	0.04826283982794277	1016	false	
4000.0	0.04826283982794277	1012	false	
4100.0	0.09652567965588554	1009	false	
4200.0	0.10078626537690433	1015	false	
4300.0	0.10611199748205	1005	false	
4400.0	0.11143772958719568	1007	false	
4500.0	0.14821796469160262	1004	false	
4600.0	0.15335403270427816	1004	false	
4700.0	0.17402768812411426	996	false	
4800.0	0.1945116794514802	985	false	
4900.0	0.19945808337168566	999	false	
5000.0	0.2456132388126387	1024	false	
5100.0	0.23142226646135888	1007	false	
5200.0	0.23142226646135888	1012	false	
5300.0	0.20304032175879927	999	false	
5400.0	0.309554963861713	935	false	
5500.0	0.309554963861713	918	false	
5600.0	0.309554963861713	912	false	
5700.0	0.27267196958197704	910	false	
5800.0	0.3474750128333219	900	false	
5900.0	0.3474750128333219	879	false	
6000.0	0.3848765344589943	865	false	
6100.0	0.4044072334201555	849	true	
6200.0	0.40294241189110896	860	false	
6300.0	0.36272945367919557	901	false	
6400.0	0.32232683137481205	898	false	
6500.0	0.32067234575329534	898	false	
6600.0	0.24095259448863457	850	false	
6700.0	0.23910844477464777	850	false	
6800.0	0.237264295060661	859	false	
6900.0	0.2364670936037294	854	false	
7000.0	0.12258566408824689	858	false	
7100.0	0.12648542380472486	850	false	
7200.0	0.13037649810439042	843	false	
7300.0	0.1342588869872436	844	false	
7400.0	0.06441122062312232	800	false	
7500.0	0.06287318610770909	798	false	
7600.0	0.061377263613197806	794	false	
7700.0	0.10939410946788208	790	false	
7800.0	0.10401095799409464	796	false	
7900.0	0.0986278065203072	787	false	
8000.0	0.09324465504651977	791	false	
8100.0	0.17061021219156314	794	false	
8200.0	0.16963125324587855	795	false	
8300.0	0.16963125324587855	812	false	
8400.0	0.16963125324587855	804	false	
8500.0	0.2226741213192414	807	false	
8600.0	0.2226741213192414	830	false	
8700.0	0.24853913979181097	833	false	
8800.0	0.27396654788830593	835	true	
8900.0	0.27396654788830593	819	true	
9000.0	0.24853913979181097	792	false	
9100.0	0.2226741213192414	797	false	
9200.0	0.2226741213192414	811	false	
9300.0	0.16963125324587855	816	false	
9400.0	0.16963125324587855	812	false	
9500.0	0.16963125324587855	807	false	
9600.0	0.16963125324587855	807	false	
9700.0	0.0867848733152749	810	false	
9800.0	0.0867848733152749	811	false	
9900.0	0.0867848733152749	813	false	
10000.0	0.0867848733152749	820	false	
10100.0	0.03431458435080635	829	false	
10200.0	0.029948755854627758	818	false	
10300.0	0.02557308112498749	780	false	
10400.0	0.02118756016188554	784	false	
10500.0	0.01679219296532191	799	false	
10600.0	0.012386979535296603	795	false	
10700.0	0.007971919871809615	783	false	
10800.0	0.0035470139748609675	781	false	
12900.0	0.0011760000408248949	782	false	
13000.0	0.0070560000408249	777	false	
13100.0	0.012936000040824906	777	false	
13200.0	0.018816000040824888	758	false	
13300.0	0.024696000040824895	758	false	
13400.0	0.030576000040824898	755	false	
13500.0	0.036456000040824894	753	false	
13600.0	0.0423360000408249	757	false	
13700.0	0.1176	762	false	
13800.0	0.1176	770	false	
13900.0	0.1176	799	false	
14000.0	0.1176	831	false	
14100.0	0.2352	827	false	
14200.0	0.2352	823	false	
14300.0	0.2352	822	false	
14400.0	0.2352	826	false	
14500.0	0.31360000000000005	820	false	
14600.0	0.31360000000000005	831	false	
14700.0	0.35280000000000006	825	false	
14800.0	0.392	823	true	
14900.0	0.392	847	true	
15000.0	0.35280000000000006	831	false	
15100.0	0.31360000000000005	815	false	
15200.0	0.31360000000000005	827	false	
15300.0	0.2352	832	false	
15400.0	0.23572054762838313	836	false	
15500.0	0.23702191667682818	812	false	
15600.0	0.2383232857252732	803	false	
15700.0	0.12270501486967704	802	false	
15800.0	0.12420648982829094	810	false	
15900.0	0.12570796478690482	813	false	
16000.0	0.1272094397455187	812	false	
16100.0	0.05787819274316863	811	false	
16200.0	0.07265489714707121	795	false	
16300.0	0.06697500305724005	815	false	
16400.0	0.061295108967408904	819	false	
16500.0	0.05561521487757776	828	false	
16600.0	0.0834066416163181	802	false	
16700.0	0.0779268534366558	808	false	
16800.0	0.07244706525699349	818	false	
16900.0	0.06806323475130989	819	false	
17000.0	0.09075097966841321	815	false	
17100.0	0.09075097966841321	822	false	
17200.0	0.10209485212696486	819	false	
17300.0	0.1134387245855165	818	true	
17400.0	0.1134387245855165	827	true	
17500.0	0.10209485212696486	828	false	
17600.0	0.09075097966841321	825	false	
17700.0	0.09075097966841321	830	false	
17800.0	0.06806323475130989	818	false	
17900.0	0.06806323475130989	809	false	
18000.0	0.06806323475130989	777	false	
18100.0	0.06806323475130989	783	false	
18200.0	0.034031617375654945	785	false	
18300.0	0.034031617375654945	778	false	
18400.0	0.034031617375654945	778	false	
18500.0	0.034031617375654945	777	false	
18600.0	0.012932014590974405	767	false	
18700.0	0.01123043372219166	770	false	
18800.0	0.00952885285340891	773	false	
18900.0	0.007827271984626166	754	false	
19000.0	0.006125691115843417	807	false	
19100.0	0.004424110247060665	817	false	
19200.0	0.0027225293782779155	820	false	
19300.0	0.0010209485094951729	820	false	
26500.0	4.469488570812466E-4	641	false	
26600.0	0.002681693064960244	643	false	
26700.0	0.004916437272839249	628	false	
26800.0	0.007151181480718255	642	false	
26900.0	0.009478157298116895	671	false	
27000.0	0.011866066008218398	678	false	
27100.0	0.01425328116180737	674	false	
27200.0	0.01663980275888382	671	false	
27300.0	0.04537678931314748	676	false	
27400.0	0.04552502956413584	681	false	
27500.0	0.04567326981512419	681	false	
27600.0	0.045821510066112556	667	false	
27700.0	0.09221586203242219	659	false	
27800.0	0.09221586203242219	657	false	
27900.0	0.09221586203242219	680	false	
28000.0	0.09221586203242219	697	false	
28100.0	0.12465359678473083	705	false	
28200.0	0.12465359678473083	722	false	
28300.0	0.1394594173022541	704	false	
28400.0	0.15426523781977738	700	false	
28500.0	0.15602600136239198	677	true	
28600.0	0.14125100557875872	681	false	
28700.0	0.1273872163003228	679	false	
28800.0	0.12829842280552012	665	false	
28900.0	0.09881008070603367	660	false	
29000.0	0.09786804946694631	656	false	
29100.0	0.09692601822785896	664	false	
29200.0	0.09692601822785896	670	false	
29300.0	0.050624494197114435	672	false	
29400.0	0.050624494197114435	670	false	
29500.0	0.050624494197114435	668	false	
29600.0	0.050624494197114435	667	false	
29700.0	0.020480423720294204	672	false	
29800.0	0.01825261507754046	683	false	
29900.0	0.016024806434786713	700	false	
30000.0	0.013796997792032967	717	false	
30100.0	0.009630577608067563	712	false	
30200.0	0.007244194722284028	723	false	
30300.0	0.004857118279987967	717	false	
30400.0	0.002469348281179391	728	false	
30500.0	5.275977737175644E-4	719	false	
30600.0	3.72421957603949E-4	716	false	
30700.0	2.1724614149033427E-4	738	false	
30800.0	6.207032537671894E-5	720	false	
33100.0	2.1000000717013958E-5	732	false	
33200.0	1.260000006716335E-4	737	false	
33300.0	2.310000006262535E-4	742	false	
33400.0	3.3600000058087344E-4	744	false	
33500.0	4.410000005354934E-4	752	false	
33600.0	5.460000004901134E-4	759	false	
33700.0	6.510000004447332E-4	759	false	
33800.0	7.560000003993531E-4	762	false	
33900.0	0.002099999999092397	760	false	
34000.0	0.002099999999092397	785	false	
34100.0	0.002099999999092397	790	false	
34200.0	0.002099999999092397	779	false	
34300.0	0.004199999998184794	782	false	
34400.0	0.004199999998184794	774	false	
34500.0	0.004199999998184794	778	false	
34600.0	0.004199999998184794	776	false	
34700.0	0.005599999997579727	785	false	
34800.0	0.005599999997579727	779	false	
34900.0	0.006299999997277193	782	false	
35000.0	0.006999999996974658	782	true	
35100.0	0.006999999996974658	748	true	
35200.0	0.006299999997277193	754	false	
35300.0	0.005599999997579727	765	false	
35400.0	0.005599999997579727	765	false	
35500.0	0.004199999998184794	765	false	
35600.0	0.004199999998184794	774	false	
35700.0	0.004199999998184794	762	false	
35800.0	0.004199999998184794	754	false	
35900.0	0.002099999999092397	739	false	
