Distance	PosnConf	NumUserInput	isPeak
0.0	0.9591199508154463	872	false	
100.0	0.9893344212816021	872	false	
200.0	0.9972365582926271	872	false	
300.0	0.9992890191100559	872	false	
400.0	0.9998183838603834	872	false	
500.0	0.9999539441079409	872	false	
600.0	0.9999999999992791	872	false	
700.0	0.9999999999992791	872	false	
800.0	0.9999999999992791	872	false	
900.0	0.9999999999992791	872	false	
1000.0	1.0	872	true	
1100.0	1.0	872	true	
1200.0	1.0	872	true	
1300.0	1.0	872	true	
1400.0	1.0	872	true	
1500.0	1.0	872	true	
1600.0	1.0	872	true	
1700.0	1.0	872	true	
1800.0	1.0	872	true	
1900.0	1.0	872	true	
2000.0	1.0	872	true	
2100.0	1.0	872	true	
2200.0	1.0	872	true	
2300.0	1.0	872	true	
2400.0	1.0	872	true	
2500.0	1.0	872	true	
2600.0	0.9999999999992791	872	false	
2700.0	0.9999999999992791	872	false	
2800.0	0.9999999999992791	872	false	
2900.0	0.9999999999992791	872	false	
3000.0	0.9999650275129056	872	false	
3100.0	0.9998618866581942	872	false	
3200.0	0.9994585381771658	872	false	
3300.0	0.9978924486801937	872	false	
3400.0	0.9918544618007271	872	false	
3500.0	0.9687360257188333	872	false	
3600.0	0.8808206053845515	872	false	
3700.0	0.548727364563847	872	false	
6700.0	0.15403582172704927	516	false	
6800.0	0.634658617711464	516	false	
6900.0	0.8430887151026925	516	false	
7000.0	0.9329858629603613	516	false	
7100.0	0.9715434569935983	516	false	
7200.0	0.987987159405721	516	false	
7300.0	0.9949592016390691	516	false	
7400.0	0.9978977576397099	516	false	
7500.0	0.9999999843692688	516	false	
7600.0	0.9999999843692688	516	false	
7700.0	0.9999999843692688	516	false	
7800.0	0.9999999843692688	516	false	
7900.0	1.0	516	true	
8000.0	1.0	516	true	
8100.0	1.0	516	true	
8200.0	1.0	516	true	
8300.0	1.0	516	true	
8400.0	1.0	516	true	
8500.0	1.0	516	true	
8600.0	1.0	516	true	
8700.0	1.0	516	true	
8800.0	1.0	516	true	
8900.0	1.0	516	true	
9000.0	1.0	516	true	
9100.0	1.0	516	true	
9200.0	1.0	516	true	
9300.0	1.0	516	true	
9400.0	1.0	516	true	
9500.0	0.9999999843692688	516	false	
9600.0	0.9999999843692688	516	false	
9700.0	0.9999999843692688	516	false	
9800.0	0.9999999849950238	1266	false	
9900.0	0.9989251704975807	1266	false	
10000.0	0.997664785522113	1266	false	
10100.0	0.9949586526727796	1266	false	
10200.0	0.9891841512788377	1266	false	
10300.0	0.9769363639900763	1266	false	
10400.0	0.9511117075013936	1266	false	
10500.0	0.8969740955776855	1266	false	
10600.0	0.9354723203600135	1266	false	
10700.0	0.8738457847316458	750	false	
10800.0	0.8738457847316458	750	false	
10900.0	0.8738457847316458	750	false	
11000.0	0.9849859341548168	750	false	
11100.0	0.9849859341548168	750	false	
11200.0	0.9849859341548168	750	false	
11300.0	0.9849859341548168	750	false	
11400.0	0.9964896254788372	750	false	
11500.0	0.9964896254788372	750	false	
11600.0	0.9983207338955947	750	false	
11700.0	0.9992025858125985	750	true	
11800.0	0.9992025858125985	750	true	
11900.0	0.9983207338955947	750	false	
12000.0	0.9964896254788372	750	false	
12100.0	0.9964896254788372	750	false	
12200.0	0.9849859341548168	750	false	
12300.0	0.9849859341548168	750	false	
12400.0	0.9849859341548168	750	false	
12500.0	0.9849859341548168	750	false	
12600.0	0.8738457847316458	750	false	
12700.0	0.8738457847316458	750	false	
12800.0	0.8738457847316458	750	false	
12900.0	0.8738457847316458	750	false	
13000.0	0.5416214165781987	750	false	
13100.0	0.4918415859439467	750	false	
13200.0	0.4367343580058373	750	false	
13300.0	0.37573796612963517	750	false	
13400.0	0.3082322828546001	750	false	
13500.0	0.2335328473979437	750	false	
13600.0	0.150884291151386	750	false	
13700.0	0.05945310141095662	750	false	
17300.0	0.03474817596466247	1285	false	
17400.0	0.0900297664762818	1285	false	
17500.0	0.14218112847327027	1285	false	
17600.0	0.19137747846025666	1285	false	
17700.0	0.23778433846841762	1285	false	
17800.0	0.2815580661696169	1285	false	
17900.0	0.3228463563451333	1285	false	
18000.0	0.36178871523838596	1285	false	
18100.0	0.6948792762252014	1285	false	
18200.0	0.6948792762252014	1285	false	
18300.0	0.6948792762252014	1285	false	
18400.0	0.6948792762252014	1285	false	
18500.0	0.9084893279457581	1285	false	
18600.0	0.9084893279457581	1285	false	
18700.0	0.9084893279457581	1285	false	
18800.0	0.9084893279457581	1285	false	
18900.0	0.9593991767280773	1285	false	
19000.0	0.9593991767280773	1285	false	
19100.0	0.9730376707149312	1285	false	
19200.0	0.9821312347370792	1285	true	
19300.0	0.9821312347370792	1285	true	
19400.0	0.9730376707149312	1285	false	
19500.0	0.9593991767280773	1285	false	
19600.0	0.9593991767280773	1285	false	
19700.0	0.9084893279457581	1285	false	
19800.0	0.9084893279457581	1285	false	
19900.0	0.9084893279457581	1285	false	
20000.0	0.9084893279457581	1285	false	
20100.0	0.6948792762252014	1285	false	
20200.0	0.6948792762252014	1285	false	
20300.0	0.6948792762252014	1285	false	
20400.0	0.6948792762252014	1285	false	
20500.0	0.35418148521362486	1285	false	
20600.0	0.3147807227892588	1285	false	
20700.0	0.27300676102174826	1285	false	
20800.0	0.2287184926560587	1285	false	
20900.0	0.18176652912736455	1285	false	
21000.0	0.13199272090354097	1285	false	
21100.0	0.6257013147286138	1823	false	
21200.0	0.9117670282868604	1823	false	
21300.0	0.9800194532272576	538	false	
