Distance	PosnConf	NumUserInput	isPeak
600.0	0.016862471633255667	21	false	
700.0	0.03760106192804472	21	false	
800.0	0.05796767065106614	21	false	
900.0	0.0779678477688348	21	false	
1000.0	0.09760707635726153	21	false	
1100.0	0.11689077322620388	21	false	
1200.0	0.13582428953978581	21	false	
1300.0	0.15441291143250552	21	false	
1400.0	0.355346547136952	21	false	
1500.0	0.355346547136952	21	false	
1600.0	0.355346547136952	21	false	
1700.0	0.355346547136952	21	false	
1800.0	0.5975669856101424	21	false	
1900.0	0.5975669856101424	21	false	
2000.0	0.5975669856101424	21	false	
2100.0	0.5975669856101424	21	false	
2200.0	0.7120917244616548	21	false	
2300.0	0.7120917244616548	21	false	
2400.0	0.7581881349980998	21	false	
2500.0	0.7979418311046808	21	true	
2600.0	0.7979418311046808	21	true	
2700.0	0.7581881349980998	21	false	
2800.0	0.7120917244616548	21	false	
2900.0	0.7120917244616548	21	false	
3000.0	0.5975669856101424	21	false	
3100.0	0.5975669856101424	21	false	
3200.0	0.5975669856101424	21	false	
3300.0	0.5975669856101424	21	false	
3400.0	0.355346547136952	21	false	
3500.0	0.355346547136952	21	false	
3600.0	0.355346547136952	21	false	
3700.0	0.355346547136952	21	false	
3800.0	0.14330083177481548	21	false	
3900.0	0.1245059039446641	21	false	
4000.0	0.10536291778214577	21	false	
4100.0	0.08586654820868443	21	false	
4200.0	0.06601140474691815	21	false	
4300.0	0.045792030902066086	21	false	
4400.0	0.025202903539072573	21	false	
4500.0	0.004238432255509369	21	false	
7500.0	0.006099667436245413	21	false	
7600.0	0.016197118748769126	21	false	
7700.0	0.026209252535833293	21	false	
7800.0	0.03613665306055498	21	false	
7900.0	0.045979901438117525	21	false	
8000.0	0.05573957564868706	21	false	
8100.0	0.0654162505502901	21	false	
8200.0	0.07501049789165211	21	false	
8300.0	0.18735437778478106	21	false	
8400.0	0.18735437778478106	21	false	
8500.0	0.18735437778478106	21	false	
8600.0	0.18735437778478106	21	false	
8700.0	0.3446458643695577	21	false	
8800.0	0.35471528100252653	39	false	
8900.0	0.3671137960875342	39	false	
9000.0	0.3793063601067025	42	false	
9100.0	0.48676472947609883	42	false	
9200.0	0.5080390991783448	42	false	
9300.0	0.5628147231764222	42	false	
9400.0	0.6119810994442045	42	false	
9500.0	0.6283387924273353	42	false	
