Distance	PosnConf	NumUserInput	isPeak
1400.0	0.16483913150456933	3474	false	
1500.0	0.5422664682836227	3474	false	
1600.0	0.7494751056658854	3474	false	
1700.0	0.8630754835953027	3474	false	
1800.0	0.9252690883847233	3474	false	
1900.0	0.9592709186383758	3474	false	
2000.0	0.9778338269231307	3474	false	
2100.0	0.9879536615288496	3474	false	
2200.0	0.9999954102925711	3474	false	
2300.0	0.9999954102925711	3474	false	
2400.0	0.9999954102925711	3474	false	
2500.0	0.9999954102925711	3474	false	
2600.0	0.9999999999886908	3474	false	
2700.0	0.9999999999886908	3474	false	
2800.0	0.9999999999886908	3474	false	
2900.0	0.9999999999886908	3474	false	
3000.0	0.9999999999999987	3474	false	
3100.0	0.9999999999999987	3474	false	
3200.0	0.9999999999999999	3474	true	
3300.0	0.9999999999999999	3474	true	
3400.0	0.9999999999999999	3474	true	
3500.0	0.9999999999999999	3474	true	
3600.0	0.9999999999999987	3474	false	
3700.0	0.9999999999999987	3474	false	
3800.0	0.9999999999886908	3474	false	
3900.0	0.9999999999886908	3474	false	
4000.0	0.9999999999886908	3474	false	
4100.0	0.9999999999886908	3474	false	
4200.0	0.9999954102925711	3474	false	
4300.0	0.9999954102925711	3474	false	
4400.0	0.9999954102925711	3474	false	
4500.0	0.9999954102925711	3474	false	
4600.0	0.9905649130644847	2017	false	
4700.0	0.982628742129112	2017	false	
4800.0	0.9680630497698786	2017	false	
4900.0	0.9413678288060519	2017	false	
5000.0	0.8925114049306351	2017	false	
5100.0	0.8032221776591394	939	false	
5200.0	0.6402666405710538	939	false	
5300.0	0.34328113930136234	939	false	
7900.0	0.6257947661500196	3744	false	
8000.0	0.9860413619081243	3744	false	
8100.0	0.9994891219803347	5886	false	
8200.0	0.9999816603507771	5886	false	
8300.0	0.9999993544665919	5886	false	
8400.0	0.9999999777284746	5886	false	
8500.0	0.9999999992471134	7980	false	
8600.0	0.9999999999780358	9768	false	
8700.0	0.9999999999999998	9768	false	
8800.0	0.9999999999999998	9768	false	
8900.0	0.9999999999999998	9768	false	
9000.0	0.9999999999999998	12029	false	
9100.0	0.9999999999999999	12029	false	
9200.0	0.9999999999999999	12029	false	
9300.0	0.9999999999999999	12029	false	
9400.0	0.9999999999999999	12029	false	
