Distance	PosnConf	NumUserInput	isPeak
4000.0	0.06278132307726059	32	false	
4100.0	0.13604936008286442	32	false	
4200.0	0.2039057468438014	32	false	
4300.0	0.26672794140537276	32	false	
4400.0	0.3248685673260637	32	false	
4500.0	0.37865695251707465	32	false	
4600.0	0.4284005784656591	32	false	
4700.0	0.4743864447348987	32	false	
4800.0	0.8179735960622714	32	false	
4900.0	0.8179735960622714	32	false	
5000.0	0.8179735960622714	32	false	
5100.0	0.8179735960622714	32	false	
5200.0	0.9734066915842924	32	false	
5300.0	0.9734066915842924	32	false	
5400.0	0.9734066915842924	32	false	
5500.0	0.9734066915842924	32	false	
5600.0	0.9938962912318243	32	false	
5700.0	0.9938962912318243	32	false	
5800.0	0.997335271987665	32	false	
5900.0	0.9989513023103328	32	true	
6000.0	0.9989513023103328	32	true	
6100.0	0.997335271987665	32	false	
6200.0	0.9938962912318243	32	false	
6300.0	0.9938962912318243	32	false	
6400.0	0.9734066915842924	32	false	
6500.0	0.9734066915842924	32	false	
6600.0	0.9734066915842924	32	false	
6700.0	0.9734066915842924	32	false	
6800.0	0.8179735960622714	32	false	
6900.0	0.8179735960622714	32	false	
7000.0	0.8179735960622714	32	false	
7100.0	0.8179735960622714	32	false	
7200.0	0.44723044253482286	32	false	
7300.0	0.3990232574079392	32	false	
7400.0	0.3468884970219292	32	false	
7500.0	0.2905270318132759	32	false	
7600.0	0.22961844149578484	32	false	
7700.0	0.1638196002995332	32	false	
7800.0	0.09276317458142007	32	false	
7900.0	0.016056027758965294	32	false	
12600.0	0.0065967324536558335	48	false	
12700.0	0.014791443111818748	48	false	
12800.0	0.02292955677917998	48	false	
12900.0	0.03101139072995981	48	false	
13000.0	0.03903726085558756	48	false	
13100.0	0.04700748166909775	48	false	
13200.0	0.054922366309516885	48	false	
13300.0	0.06278222654624137	48	false	
13400.0	0.15435881729775203	48	false	
13500.0	0.15435881729775203	48	false	
13600.0	0.15435881729775203	48	false	
13700.0	0.15435881729775203	48	false	
13800.0	0.2882860913322806	48	false	
13900.0	0.2882860913322806	48	false	
14000.0	0.2882860913322806	48	false	
14100.0	0.2882860913322806	48	false	
14200.0	0.36733753158654553	48	false	
14300.0	0.36733753158654553	48	false	
14400.0	0.40402802113540215	48	false	
14500.0	0.4389272089880677	48	true	
14600.0	0.4389272089880677	48	true	
14700.0	0.40402802113540215	48	false	
14800.0	0.36733753158654553	48	false	
14900.0	0.36733753158654553	48	false	
15000.0	0.2882860913322806	48	false	
15100.0	0.2882860913322806	48	false	
15200.0	0.2882860913322806	48	false	
15300.0	0.2882860913322806	48	false	
15400.0	0.15435881729775203	48	false	
15500.0	0.15435881729775203	48	false	
15600.0	0.15435881729775203	48	false	
15700.0	0.15435881729775203	48	false	
15800.0	0.05807289591948583	48	false	
15900.0	0.05018005837631972	48	false	
16000.0	0.0422320095319319	48	false	
16100.0	0.03422843679567271	48	false	
16200.0	0.026169026204636757	48	false	
16300.0	0.018053462419279683	48	false	
16400.0	0.009881428719025658	48	false	
16500.0	0.0016526069978658841	48	false	
26600.0	8.616619322816218E-16	5	false	
26700.0	0.10923163036905585	22	false	
26800.0	0.2072545501359183	22	false	
26900.0	0.2951469416386183	22	false	
27000.0	0.37388998013571545	22	false	
27100.0	0.44437597867798234	22	false	
27200.0	0.5074158964099992	22	false	
27300.0	0.5637462564841754	22	false	
27400.0	0.6720323531415006	22	false	
27500.0	0.9189306264491812	22	false	
27600.0	0.9189306264491812	22	false	
27700.0	0.9189306264491812	22	false	
27800.0	0.938958491412259	22	false	
27900.0	0.9964069289502394	22	false	
28000.0	0.9964069289502394	22	false	
28100.0	0.9964069289502394	22	false	
28200.0	0.9970538263630857	22	false	
28300.0	0.9997610023471969	22	false	
28400.0	0.9997841966557127	22	false	
28500.0	0.9999616893364177	22	false	
28600.0	0.9999952190363108	22	true	
28700.0	0.9999942376507586	22	false	
28800.0	0.9999481860238517	22	false	
28900.0	0.9997610023471969	22	false	
29000.0	0.9996477655594863	22	false	
29100.0	0.9964069289502394	22	false	
29200.0	0.9964069289502394	22	false	
29300.0	0.9964069289502394	22	false	
29400.0	0.993755343462011	22	false	
29500.0	0.9189306264491812	22	false	
29600.0	0.9189306264491812	22	false	
29700.0	0.9189306264491812	22	false	
29800.0	0.8888066972023748	22	false	
29900.0	0.5637462564841841	22	false	
30000.0	0.5074158964100088	22	false	
30100.0	0.4443759786779931	22	false	
30200.0	0.3738899801357273	22	false	
30300.0	0.2951469416386316	22	false	
30400.0	0.20725455013593294	22	false	
30500.0	0.10923163036907206	22	false	
30600.0	1.0053786416667306E-14	13	false	
33800.0	2.0965372295376814E-15	5	false	
