Distance	PosnConf	NumUserInput	isPeak
1400.0	0.05080556347918444	1000	false	
1500.0	0.20244233646153034	1000	false	
1600.0	0.3301177174176431	1000	false	
1700.0	0.43757650821139477	1000	false	
1800.0	0.5279847420399932	1000	false	
1900.0	0.6040181317450906	1000	false	
2000.0	0.6679371543127057	1000	false	
2100.0	0.7216507676243472	1000	false	
2200.0	0.9714429537989642	1000	false	
2300.0	0.9714429537989642	1000	false	
2400.0	0.9714429537989642	1000	false	
2500.0	0.9714429537989642	1000	false	
2600.0	0.9993153090444268	1000	false	
2700.0	0.9993153090444268	1000	false	
2800.0	0.9993153090444268	1000	false	
2900.0	0.9993153090444268	1000	false	
3000.0	0.9999489084514349	1000	false	
3100.0	0.9999489084514349	1000	false	
3200.0	0.9999865290061869	1000	false	
3300.0	0.9999965362376219	1000	true	
3400.0	0.9999965362376219	1000	true	
3500.0	0.9999865290061869	1000	false	
3600.0	0.9999489084514349	1000	false	
3700.0	0.9999489084514349	1000	false	
3800.0	0.9993153090444268	1000	false	
3900.0	0.9993153090444268	1000	false	
4000.0	0.9993153090444268	1000	false	
4100.0	0.9993153090444268	1000	false	
4200.0	0.9714429537989642	1000	false	
4300.0	0.9714429537989642	1000	false	
4400.0	0.9714429537989642	1000	false	
4500.0	0.9714429537989642	1000	false	
4600.0	0.7406485745777176	611	false	
4700.0	0.6905508701467615	611	false	
4800.0	0.6309253118293933	611	false	
4900.0	0.5599879251424199	611	false	
5000.0	0.475625910215452	611	false	
5100.0	0.37533798076839514	272	false	
5200.0	0.2561640486936699	272	false	
5300.0	0.11460238165455654	272	false	
7900.0	0.2506675357759425	1042	false	
8000.0	0.7147309897776211	1042	false	
8100.0	0.8920475121601552	1684	false	
8200.0	0.9593966663409224	1684	false	
8300.0	0.9848227474979967	1684	false	
8400.0	0.9943626248845375	1684	false	
8500.0	0.9979195310464256	2263	false	
8600.0	0.9992646515634046	2785	false	
8700.0	0.9999999989890049	2785	false	
8800.0	0.9999999991054193	2785	false	
8900.0	0.9999999992085747	2785	false	
9000.0	0.9999999992999647	3430	false	
9100.0	0.9999999999999999	3430	false	
9200.0	0.9999999999999999	3430	false	
9300.0	0.9999999999999999	3430	false	
9400.0	0.9999999999999999	3430	false	
9500.0	1.0	3430	true	
9600.0	1.0	3430	true	
9700.0	1.0	3430	true	
9800.0	1.0	3430	true	
9900.0	1.0	3430	true	
10000.0	1.0	3430	true	
10100.0	1.0	3430	true	
10200.0	1.0	3430	true	
10300.0	0.9999999999999999	3430	false	
10400.0	0.9999999999999999	3430	false	
10500.0	0.9999999999999999	3430	false	
10600.0	0.9999999999999999	3430	false	
10700.0	0.99999999999945	3430	false	
10800.0	0.9999999999986603	3430	false	
10900.0	0.9999999999986603	3430	false	
11000.0	0.9999999999922823	3430	false	
11100.0	0.9999966805412525	3430	false	
11200.0	0.999990921950966	3430	false	
11300.0	0.9999753371711443	3430	false	
11400.0	0.9991420137025228	3430	false	
11500.0	0.997698866282911	2841	false	
11600.0	0.9938668168375012	2841	false	
11700.0	0.9837534273607625	2841	false	
11800.0	0.8019174052559083	2841	false	
11900.0	0.5602600038990607	2388	false	
12000.0	0.5026294151604814	2388	false	
12100.0	0.43755101115593953	1746	false	
12200.0	0.36407574389696196	1746	false	
12300.0	0.2811353327758782	1746	false	
12400.0	0.1875274968499308	1746	false	
