Distance	PosnConf	NumUserInput	isPeak
1400.0	0.15393260761054534	3302	false	
1500.0	0.5157587130963561	3302	false	
1600.0	0.7232019486404789	3302	false	
1700.0	0.8419823631704603	3302	false	
1800.0	0.9099079737760194	3302	false	
1900.0	0.9487017779986967	3302	false	
2000.0	0.9708290672250205	3302	false	
2100.0	0.9834336353789788	3302	false	
2200.0	0.9999888450793504	3302	false	
2300.0	0.9999888450793504	3302	false	
2400.0	0.9999888450793504	3302	false	
2500.0	0.9999888450793504	3302	false	
2600.0	0.9999999999296155	3302	false	
2700.0	0.9999999999296155	3302	false	
2800.0	0.9999999999296155	3302	false	
2900.0	0.9999999999296155	3302	false	
3000.0	0.999999999999983	3302	false	
3100.0	0.999999999999983	3302	false	
3200.0	0.9999999999999998	3302	false	
3300.0	0.9999999999999999	3302	true	
3400.0	0.9999999999999999	3302	true	
3500.0	0.9999999999999998	3302	false	
3600.0	0.999999999999983	3302	false	
3700.0	0.999999999999983	3302	false	
3800.0	0.9999999999296155	3302	false	
3900.0	0.9999999999296155	3302	false	
4000.0	0.9999999999296155	3302	false	
4100.0	0.9999999999296155	3302	false	
4200.0	0.9999888450793504	3302	false	
4300.0	0.9999888450793504	3302	false	
4400.0	0.9999888450793504	3302	false	
4500.0	0.9999888450793504	3302	false	
4600.0	0.9867938156591828	1907	false	
4700.0	0.9767335680811927	1907	false	
4800.0	0.959063581443338	1907	false	
4900.0	0.9280682391059731	1907	false	
5000.0	0.8737691632816751	1907	false	
5100.0	0.7787683520184686	896	false	
5200.0	0.6127698654988913	896	false	
5300.0	0.32308492688496854	896	false	
7900.0	0.6159202226474274	3651	false	
8000.0	0.9843638075215102	3651	false	
8100.0	0.9993748166856511	5720	false	
8200.0	0.9999754573760963	5720	false	
8300.0	0.9999990543327382	5720	false	
8400.0	0.9999999642462286	5720	false	
8500.0	0.9999999986740424	7668	false	
8600.0	0.9999999999577586	9382	false	
8700.0	0.9999999999999998	9382	false	
8800.0	0.9999999999999998	9382	false	
8900.0	0.9999999999999998	9382	false	
9000.0	0.9999999999999998	11493	false	
9100.0	0.9999999999999999	11493	false	
9200.0	0.9999999999999999	11493	false	
9300.0	0.9999999999999999	11493	false	
9400.0	0.9999999999999999	11493	false	
9500.0	1.0	11493	true	
9600.0	1.0	11493	true	
9700.0	1.0	11493	true	
9800.0	1.0	11493	true	
9900.0	1.0	11493	true	
