Distance	PosnConf	NumUserInput	isPeak
7900.0	0.04268988778407746	330	false	
8000.0	0.17245587281505573	330	false	
8100.0	0.284895906835575	330	false	
8200.0	0.38228850797506764	330	false	
8300.0	0.466617061841993	330	false	
8400.0	0.5396074727812992	330	false	
8500.0	0.6027610844144398	748	false	
8600.0	0.6573834548521295	748	false	
8700.0	0.9494435852679735	748	false	
8800.0	0.9494435852679735	748	false	
8900.0	0.9494435852679735	748	false	
9000.0	0.9494435852679735	952	false	
9100.0	0.9978520598564764	952	false	
9200.0	0.9978520598564764	952	false	
9300.0	0.9978520598564764	952	false	
9400.0	0.9978520598564764	952	false	
9500.0	0.9997668601162806	952	false	
9600.0	0.9997668601162806	952	false	
9700.0	0.999926198776052	952	false	
9800.0	0.9999773229792129	952	true	
9900.0	0.9999773229792129	952	true	
10000.0	0.999926198776052	952	false	
10100.0	0.9997668601162806	952	false	
10200.0	0.9997668601162806	952	false	
10300.0	0.9978520598564764	952	false	
10400.0	0.9978520598564764	952	false	
10500.0	0.9978520598564764	952	false	
10600.0	0.9978520598564764	952	false	
10700.0	0.9494435852679735	952	false	
10800.0	0.9494435852679735	952	false	
10900.0	0.9494435852679735	952	false	
11000.0	0.9494435852679735	952	false	
11100.0	0.6771030907268487	952	false	
11200.0	0.6255666538589902	952	false	
11300.0	0.5659721226867429	952	false	
11400.0	0.4970850254393731	952	false	
11500.0	0.41748557157153543	952	false	
11600.0	0.3255413870509236	952	false	
11700.0	0.21937631799662755	952	false	
11800.0	0.09683474691050603	952	false	
15100.0	0.02768741909570064	167	false	
15200.0	0.11471713569791954	167	false	
15300.0	0.19417800090069406	167	false	
15400.0	0.26670963056138963	167	false	
15500.0	0.3328991160365216	167	false	
15600.0	0.3932852158111189	167	false	
15700.0	0.44836222203867815	377	false	
15800.0	0.4985835264956974	377	false	
15900.0	0.8546838656363575	377	false	
16000.0	0.8546838656363575	377	false	
16100.0	0.8546838656363575	377	false	
16200.0	0.8546838656363575	867	false	
16300.0	0.9815122423856901	867	false	
16400.0	0.9815122423856901	867	false	
16500.0	0.9815122423856901	867	false	
16600.0	0.9815122423856901	867	false	
16700.0	0.9957287573522089	867	false	
16800.0	0.9957287573522089	867	false	
16900.0	0.9980433320206871	904	false	
17000.0	0.9991313396617886	904	false	
17100.0	0.9991506269360241	904	true	
17200.0	0.9981707944497237	904	false	
17300.0	0.9961566542273376	904	false	
17400.0	0.9962424456048106	954	false	
17500.0	0.9840994069888048	954	false	
17600.0	0.9844556166289719	954	false	
17700.0	0.9882770186169059	954	false	
17800.0	0.9882770186169059	954	false	
17900.0	0.9078558701738055	954	false	
18000.0	0.9078558701738055	997	false	
18100.0	0.9426109046343906	997	false	
18200.0	0.9426109046343906	997	false	
18300.0	0.8094114705131121	997	false	
18400.0	0.7902980697199011	997	false	
18500.0	0.8336602513926511	997	false	
18600.0	0.8170837481155	1512	false	
18700.0	0.8298755806287793	1512	false	
18800.0	0.8422417942029734	1512	true	
18900.0	0.8266663658291722	1512	false	
19000.0	0.7743473568826756	1512	false	
19100.0	0.7152073404423788	1345	false	
19200.0	0.7152073404423788	1345	false	
19300.0	0.6050741673185603	1345	false	
19400.0	0.6050741673185603	1345	false	
19500.0	0.6050741673185603	1345	false	
19600.0	0.6050741673185603	1345	false	
19700.0	0.3659057183862966	1135	false	
19800.0	0.3659057183862966	1135	false	
19900.0	0.3659057183862966	1135	false	
20000.0	0.3659057183862966	1135	false	
20100.0	0.15154787646558032	1135	false	
20200.0	0.13211935830197938	645	false	
20300.0	0.11228239885012581	645	false	
20400.0	0.09202908786969481	645	false	
20500.0	0.07135137384961505	645	false	
20600.0	0.05024106168293682	645	false	
20700.0	0.028689810306496543	645	false	
20800.0	0.006689130304889598	645	false	
38100.0	0.13136037170146828	259	false	
38200.0	0.29021379466040986	259	false	
38300.0	0.42055585064724815	259	false	
38400.0	0.5274067449678432	259	false	
38500.0	0.614919884486347	259	false	
38600.0	0.6865285717402227	734	false	
38700.0	0.7450683768416925	734	false	
38800.0	0.7928791361018532	734	false	
38900.0	0.9852061189228015	1337	false	
39000.0	0.9852061189228015	1337	false	
39100.0	0.9852061189228015	1337	false	
39200.0	0.9852061189228015	1337	false	
39300.0	0.9998615102478755	1337	false	
39400.0	0.9998615102478755	1337	false	
39500.0	0.9998615102478755	1337	false	
39600.0	0.9998615102478755	1337	false	
39700.0	0.9999955173642047	1337	false	
39800.0	0.9999955222071716	1357	false	
39900.0	0.999999288874223	1357	false	
40000.0	0.9999998964683349	1357	false	
40100.0	0.9999998975936918	1357	true	
40200.0	0.9999993118125695	1357	false	
40300.0	0.9999957603455154	1357	false	
40400.0	0.9999958070362379	1405	false	
40500.0	0.9998718925078789	1405	false	
40600.0	0.9998895338887397	1405	false	
40700.0	0.9998895338887397	1405	false	
40800.0	0.9998895338887397	1405	false	
40900.0	0.9881996863451862	1405	false	
41000.0	0.9908038529016454	1450	false	
41100.0	0.9908038529016454	1450	false	
41200.0	0.9908038529016454	1692	false	
41300.0	0.8600802747050281	1692	false	
41400.0	0.8565567347029305	1692	false	
41500.0	0.8236865549191364	1692	false	
41600.0	0.8035266748838334	1692	false	
41700.0	0.7822571576070914	1692	false	
41800.0	0.7331272652319418	1692	false	
41900.0	0.6382664474873234	1692	false	
42000.0	0.5123499844441661	1692	false	
42100.0	0.4820403474285713	1433	false	
42200.0	0.37838170724999987	1433	false	
42300.0	0.37838170724999987	1433	false	
42400.0	0.37838170724999987	1433	false	
42500.0	0.37838170724999987	1433	false	
42600.0	0.20235172952678565	958	false	
42700.0	0.20235172952678565	958	false	
42800.0	0.20235172952678565	958	false	
42900.0	0.20235172952678565	355	false	
43000.0	0.08319555137290585	355	false	
43100.0	0.07290387116164145	355	false	
43200.0	0.06254327142910249	355	false	
43300.0	0.0521135122297882	355	false	
43400.0	0.041614353394127813	355	false	
43500.0	0.03104555452848077	355	false	
43600.0	0.020406875015136647	355	false	
43700.0	0.009698074012315087	355	false	
