Distance	PosnConf	NumUserInput	isPeak
15400.0	0.194096769717171	15914	false	
15500.0	0.4080258622521479	15914	false	
15600.0	0.5652832499193927	15914	false	
15700.0	0.9787283568190324	16247	false	
15800.0	0.9992496347772103	16247	false	
15900.0	0.9999949874546165	20838	false	
16000.0	0.9999999999999877	20838	false	
16100.0	0.9999999999999988	20838	false	
16200.0	0.999999999999999	20838	false	
16300.0	0.9999999999999991	20838	false	
16400.0	0.9999999999999992	20838	false	
16500.0	0.9999999999999998	20838	false	
16600.0	0.9999999999999998	20838	false	
16700.0	0.9999999999999998	20838	false	
16800.0	0.9999999999999998	20838	false	
16900.0	0.9999999999999999	20838	true	
17000.0	0.9999999999999999	20838	false	
17100.0	0.9999999999999999	20838	false	
17200.0	0.9999999999999999	20838	false	
17300.0	0.9999999999999999	20838	false	
17400.0	0.9999999999999999	20838	false	
17500.0	1.0	20838	true	
17600.0	1.0	20838	true	
17700.0	1.0	20838	true	
17800.0	1.0	20838	true	
17900.0	1.0	20838	true	
18000.0	1.0	20838	true	
18100.0	1.0	20838	true	
18200.0	1.0	20838	true	
18300.0	0.9999999999999999	20838	false	
18400.0	0.9999999999999999	20838	false	
18500.0	0.9999999999999999	20838	false	
18600.0	0.9999999999999999	20838	false	
18700.0	0.9999999999999998	20838	false	
18800.0	0.9999999999999998	20838	false	
18900.0	0.9999999999999998	20838	false	
19000.0	0.9999999999999998	20838	false	
19100.0	0.9999999999999994	20838	false	
19200.0	0.9999999999999993	20838	false	
19300.0	0.9999999999999992	20838	false	
19400.0	0.9999999999999991	4924	false	
19500.0	0.9999999999999989	4924	false	
19600.0	0.9999999999999984	4924	false	
19700.0	0.9999999999999727	4591	false	
19800.0	0.9999996089651496	4591	false	
38300.0	0.590939997286101	21515	false	
38400.0	0.9999478593650231	21515	false	
38500.0	0.9999999936970244	21515	false	
38600.0	0.999999999999278	21515	false	
38700.0	0.999999999999999	21515	false	
38800.0	0.9999999999999992	21515	false	
38900.0	0.9999999999999993	21515	false	
