Distance	PosnConf	NumUserInput	isPeak
70100.0	9.005356989773947E-5	27	false	
70200.0	5.403214203299587E-4	27	false	
70300.0	9.905892560012491E-4	26	false	
70400.0	0.0014408570997239563	26	false	
70500.0	0.0018911249434466627	26	false	
70600.0	0.0023413927871693695	26	false	
70700.0	0.0027916606308920765	26	false	
70800.0	0.0032418791033275596	17	false	
70900.0	0.009005219731989615	17	false	
71000.0	0.009005219731989615	17	false	
71100.0	0.009005219731989615	17	false	
71200.0	0.009005219731989615	17	false	
71300.0	0.01801016464228908	16	false	
71400.0	0.018009614998908782	15	false	
71500.0	0.018009614998908782	15	false	
71600.0	0.018009614998908782	15	false	
71700.0	0.024012819998545043	15	false	
71800.0	0.024012819998545043	15	false	
71900.0	0.027009475707940475	13	false	
72000.0	0.030010528564378303	13	true	
72100.0	0.030010528564378303	13	true	
72200.0	0.027009475707940475	13	false	
72300.0	0.02400842285150264	13	false	
72400.0	0.02400842285150264	13	false	
72500.0	0.017940359932990986	9	false	
72600.0	0.017940359932990986	9	false	
72700.0	0.017940359932990986	9	false	
72800.0	0.017940359932990986	9	false	
72900.0	0.008970179966495493	9	false	
73000.0	0.008935002790156294	8	false	
73100.0	0.008970179966495493	9	false	
73200.0	0.008970179966495493	9	false	
73300.0	0.0034983701871212094	9	false	
73400.0	0.003049861188796435	9	false	
73500.0	0.00260135219047166	9	false	
73600.0	0.0020262053573147165	5	false	
73700.0	0.0016040792412443398	5	false	
73800.0	0.0011819531251739633	5	false	
73900.0	7.598270091035884E-4	5	false	
74000.0	3.3770089303321186E-4	5	false	
121900.0	3.57187499630957E-4	8	false	
122000.0	0.0012501562496309577	8	false	
122100.0	0.0021431249996309585	8	false	
122200.0	0.003036093749630958	8	false	
122300.0	0.003464999999674546	4	false	
122400.0	0.004252499999674545	4	false	
122500.0	0.005039999999674546	4	false	
122600.0	0.005827499999674544	4	false	
122700.0	0.01575	4	false	
122800.0	0.01575	4	false	
122900.0	0.009	2	false	
123000.0	0.009	2	false	
123100.0	0.018	2	false	
123200.0	0.018	2	false	
123300.0	0.018	2	false	
123400.0	0.018	2	false	
123500.0	0.024	2	false	
123600.0	0.024	2	false	
123700.0	0.027000000000000003	2	true	
