Distance	PosnConf	NumUserInput	isPeak
13900.0	0.013721813319342264	5	false	
14000.0	0.030651833915522148	5	false	
14100.0	0.047337358155141285	5	false	
14200.0	0.06378098706634387	5	false	
14300.0	0.07998530360539212	5	false	
14400.0	0.0959528727181196	5	false	
14500.0	0.11168624140138433	5	false	
14600.0	0.12718793876452206	5	false	
14700.0	0.29859276839164683	5	false	
14800.0	0.29859276839164683	5	false	
14900.0	0.29859276839164683	5	false	
15000.0	0.29859276839164683	5	false	
15100.0	0.516985512959553	5	false	
15200.0	0.516985512959553	5	false	
15300.0	0.516985512959553	5	false	
15400.0	0.516985512959553	5	false	
15500.0	0.6265311142503063	5	false	
15600.0	0.6265311142503063	5	false	
15700.0	0.6721880503038197	5	false	
15800.0	0.712452364379883	5	true	
15900.0	0.712452364379883	5	true	
16000.0	0.6721880503038197	5	false	
16100.0	0.6265311142503063	5	false	
16200.0	0.6265311142503063	5	false	
16300.0	0.516985512959553	5	false	
16400.0	0.516985512959553	5	false	
16500.0	0.516985512959553	5	false	
16600.0	0.516985512959553	5	false	
16700.0	0.29859276839164683	5	false	
16800.0	0.29859276839164683	5	false	
16900.0	0.29859276839164683	5	false	
17000.0	0.29859276839164683	5	false	
17100.0	0.11791457987453066	5	false	
17200.0	0.10227418221280031	5	false	
17300.0	0.08640059790840285	5	false	
17400.0	0.07029128712686347	5	false	
17500.0	0.05394369210931325	5	false	
17600.0	0.0373552371110358	5	false	
17700.0	0.0205233283400141	5	false	
17800.0	0.003445353895477418	5	false	
31900.0	4.868635969136557E-4	5	false	
32000.0	0.002919667613898868	5	false	
32100.0	0.005349948351577234	5	false	
32200.0	0.007777705809948765	5	false	
32300.0	0.010202939989013457	5	false	
32400.0	0.012625650888771302	5	false	
32500.0	0.015045838509222313	5	false	
32600.0	0.017463502850366484	5	false	
32700.0	0.048186750388631974	5	false	
32800.0	0.048186750388631974	5	false	
32900.0	0.048186750388631974	5	false	
33000.0	0.048186750388631974	5	false	
33100.0	0.09536418905452797	5	false	
33200.0	0.09536418905452797	5	false	
33300.0	0.09536418905452797	5	false	
33400.0	0.09536418905452797	5	false	
33500.0	0.12625508609693864	5	false	
33600.0	0.12625508609693864	5	false	
33700.0	0.141532315997688	5	false	
33800.0	0.15669740015146666	5	true	
33900.0	0.15669740015146666	5	true	
34000.0	0.141532315997688	5	false	
34100.0	0.12625508609693864	5	false	
34200.0	0.12625508609693864	5	false	
34300.0	0.09536418905452797	5	false	
34400.0	0.09536418905452797	5	false	
34500.0	0.09536418905452797	5	false	
34600.0	0.09536418905452797	5	false	
34700.0	0.048186750388631974	5	false	
34800.0	0.048186750388631974	5	false	
34900.0	0.048186750388631974	5	false	
35000.0	0.048186750388631974	5	false	
35100.0	0.01891289028098612	5	false	
35200.0	0.01649673990742605	5	false	
35300.0	0.014078066254559145	5	false	
35400.0	0.011656869322385398	5	false	
35500.0	0.009233149110904814	5	false	
35600.0	0.006806905620117393	5	false	
35700.0	0.004378138850023124	5	false	
35800.0	0.0019468488006220226	5	false	
55200.0	0.012016261856186743	7	false	
55300.0	0.026965994430006145	7	false	
55400.0	0.041837312590626875	7	false	
55500.0	0.05663024226011114	7	false	
55600.0	0.07134480936052125	7	false	
55700.0	0.08598103981391955	7	false	
55800.0	0.10053895954236822	7	false	
55900.0	0.11501859446792966	7	false	
56000.0	0.28537652785505024	7	false	
