Distance	PosnConf	NumUserInput	isPeak
4200.0	2.945954319823563E-14	18	false	
4300.0	0.03111728416356099	18	false	
4400.0	0.06147865121176019	18	false	
4500.0	0.09109753470330503	18	false	
4600.0	0.11998721250553154	18	false	
4700.0	0.1481608076801616	18	false	
4800.0	0.17563128936903155	18	false	
4900.0	0.2024114736798202	18	false	
5000.0	0.4932950960283783	18	false	
5100.0	0.4932950960283783	18	false	
5200.0	0.4932950960283783	18	false	
5300.0	0.4932950960283783	18	false	
5400.0	0.7741537608304687	18	false	
5500.0	0.7741537608304687	18	false	
5600.0	0.7741537608304687	18	false	
5700.0	0.7741537608304687	18	false	
5800.0	0.8812941658078125	18	false	
5900.0	0.8812941658078125	18	false	
6000.0	0.9176770014266876	18	false	
6100.0	0.9451127893066406	18	true	
6200.0	0.9451127893066406	18	true	
6300.0	0.9176770014266876	18	false	
6400.0	0.8812941658078125	18	false	
6500.0	0.8812941658078125	18	false	
6600.0	0.7741537608304687	18	false	
6700.0	0.7741537608304687	18	false	
6800.0	0.7741537608304687	18	false	
6900.0	0.7741537608304687	18	false	
7000.0	0.4932950960283783	18	false	
7100.0	0.4932950960283783	18	false	
7200.0	0.4932950960283783	18	false	
7300.0	0.4932950960283783	18	false	
7400.0	0.2285140245717292	18	false	
7500.0	0.20241147367977083	18	false	
7600.0	0.17563128936898087	18	false	
7700.0	0.13890181693686524	5	false	
7800.0	0.11248886994585502	5	false	
7900.0	0.08540459036961194	5	false	
8000.0	0.05763667524390746	5	false	
8100.0	0.02917267647314284	5	false	
25800.0	0.006621009932778125	19	false	
25900.0	0.02300699493182312	19	false	
26000.0	0.039157412297843044	19	false	
26100.0	0.05507516919278656	19	false	
26200.0	0.0707631425876469	19	false	
26300.0	0.08622417951913076	19	false	
26400.0	0.1014610973446116	19	false	
26500.0	0.11647668399537554	19	false	
26600.0	0.28782540888181535	19	false	
26700.0	0.28782540888181535	19	false	
26800.0	0.28782540888181535	19	false	
26900.0	0.28782540888181535	19	false	
27000.0	0.500821998611822	19	false	
27100.0	0.500821998611822	19	false	
27200.0	0.500821998611822	19	false	
27300.0	0.500821998611822	19	false	
27400.0	0.6099380803560326	19	false	
27500.0	0.6099380803560326	19	false	
27600.0	0.6562829667918881	19	false	
27700.0	0.6977935105296932	19	true	
27800.0	0.6977935105296932	19	true	
27900.0	0.6562829667918881	19	false	
28000.0	0.6099380803560326	19	false	
28100.0	0.6099380803560326	19	false	
28200.0	0.500821998611822	19	false	
28300.0	0.500821998611822	19	false	
28400.0	0.500821998611822	19	false	
28500.0	0.500821998611822	19	false	
28600.0	0.28782540888181535	19	false	
28700.0	0.28782540888181535	19	false	
28800.0	0.28782540888181535	19	false	
28900.0	0.28782540888181535	19	false	
29000.0	0.11945348486578383	19	false	
29100.0	0.10448183246997621	19	false	
29200.0	0.08894095552918643	9	false	
29300.0	0.07358512699011513	9	false	
29400.0	0.058003811225451354	9	false	
29500.0	0.042194178241871716	9	false	
29600.0	0.02615336827951142	9	false	
29700.0	0.009878491556639583	9	false	
49000.0	1.277290857005789E-14	19	false	
49100.0	0.020808684466692408	19	false	
49200.0	0.041348440897721654	19	false	
49300.0	0.06162083232079629	19	false	
49400.0	0.08162741931482295	19	false	
49500.0	0.1013697600099193	19	false	
49600.0	0.12084941008741394	19	false	
49700.0	0.1400679227798464	19	false	
49800.0	0.36684734975017175	19	false	
49900.0	0.36684734975017175	19	false	
50000.0	0.36684734975017175	19	false	
50100.0	0.36684734975017175	19	false	
50200.0	0.6378024296614121	19	false	
50300.0	0.6378024296614121	19	false	
50400.0	0.6378024296614121	19	false	
50500.0	0.6378024296614121	19	false	
50600.0	0.7710809987930998	19	false	
50700.0	0.7710809987930998	19	false	
50800.0	0.8248111373931561	19	false	
50900.0	0.870500913983754	19	true	
51000.0	0.870500913983754	19	true	
51100.0	0.8248111373931561	19	false	
51200.0	0.7710809987930998	19	false	
51300.0	0.7710809987930998	19	false	
51400.0	0.6378024296614121	19	false	
51500.0	0.6378024296614121	19	false	
51600.0	0.6378024296614121	19	false	
51700.0	0.6378024296614121	19	false	
51800.0	0.36684734975017175	19	false	
51900.0	0.36684734975017175	19	false	
52000.0	0.36684734975017175	19	false	
52100.0	0.36684734975017175	19	false	
52200.0	0.15902684887094404	19	false	
52300.0	0.1400679227798231	19	false	
52400.0	0.12084941008739035	19	false	
52500.0	0.10117215813853107	10	false	
52600.0	0.08146830153835657	10	false	
52700.0	0.061500713739249695	10	false	
52800.0	0.04126783964838353	10	false	
52900.0	0.020768121728915397	10	false	
73100.0	9.061551696448425E-4	83	false	
73200.0	0.0054367646785734094	83	false	
73300.0	0.009967096955359135	83	false	
73400.0	0.014497152000002005	83	false	
73500.0	0.019026929812502015	83	false	
73600.0	0.023556430392859172	83	false	
73700.0	0.02808565374107346	83	false	
73800.0	0.032614599857144905	83	false	
73900.0	0.09056062500000014	83	false	
74000.0	0.09056062500000014	83	false	
74100.0	0.09056062500000014	83	false	
74200.0	0.09056062500000014	83	false	
74300.0	0.1810103571428574	83	false	
74400.0	0.1810103571428574	83	false	
74500.0	0.1810103571428574	83	false	
74600.0	0.1810103571428574	83	false	
74700.0	0.24124857142857176	83	false	
74800.0	0.24124857142857176	83	false	
74900.0	0.2713491964285718	83	false	
75000.0	0.30143750000000036	83	true	
75100.0	0.30143750000000036	83	true	
75200.0	0.2713491964285718	83	false	
75300.0	0.24124857142857176	83	false	
75400.0	0.24124857142857176	83	false	
75500.0	0.1810103571428574	83	false	
75600.0	0.1810103571428574	83	false	
75700.0	0.1810103571428574	83	false	
75800.0	0.1810103571428574	83	false	
75900.0	0.09056062500000014	83	false	
76000.0	0.09056062500000014	83	false	
76100.0	0.09056062500000014	83	false	
76200.0	0.09056062500000014	83	false	
76300.0	0.03533183445535522	83	false	
76400.0	0.0308030546785695	83	false	
76500.0	0.02627399766964092	83	false	
76600.0	0.021744653059905975	22	false	
76700.0	0.017215043746578736	22	false	
76800.0	0.01268515720124084	22	false	
76900.0	0.008154993423892296	22	false	
77000.0	0.003624552414533072	22	false	
116700.0	2.6892831495987815E-4	21	false	
116800.0	9.41249102355661E-4	21	false	
116900.0	0.0016135698897514436	21	false	
117000.0	0.0022858906771472238	21	false	
117100.0	0.002958211464543007	21	false	
117200.0	0.0036305322519387894	21	false	
117300.0	0.004302853039334571	21	false	
117400.0	0.004975173826730354	21	false	
117500.0	0.013446415747915644	21	false	
117600.0	0.013446415747915644	21	false	
117700.0	0.013446415747915644	21	false	
117800.0	0.013446415747915644	21	false	
117900.0	0.026892831495831288	21	false	
118000.0	0.026892831495831288	21	false	
118100.0	0.026892831495831288	21	false	
118200.0	0.026892831495831288	21	false	
118300.0	0.03585710866110838	21	false	
118400.0	0.03585710866110838	21	false	
118500.0	0.040339247243746934	21	false	
118600.0	0.04482138582638548	21	true	
118700.0	0.04482138582638548	21	true	
118800.0	0.040339247243746934	21	false	
118900.0	0.03585710866110838	21	false	
119000.0	0.03585710866110838	21	false	
119100.0	0.026892831495831288	21	false	
119200.0	0.026892831495831288	21	false	
119300.0	0.026892831495831288	21	false	
119400.0	0.026892831495831288	21	false	
119500.0	0.013446415747915644	21	false	
119600.0	0.013446415747915644	21	false	
119700.0	0.013446415747915644	21	false	
119800.0	0.013446415747915644	21	false	
119900.0	0.005109637984206378	21	false	
120000.0	0.004437317196810596	21	false	
120100.0	0.0037649964094148137	21	false	
120200.0	0.003092675622019033	21	false	
120300.0	0.0024203548346232503	21	false	
120400.0	0.001748034047227468	21	false	
120500.0	0.0010757132598316875	21	false	
120600.0	4.0339247243590466E-4	21	false	
