Distance	PosnConf	NumUserInput	isPeak
0.0	0.00321428571846919	230	false	
100.0	0.00321428571846919	230	false	
200.0	0.00321428571846919	248	false	
300.0	0.00321428571846919	248	false	
400.0	0.004285714291292253	277	false	
500.0	0.004285714291292253	290	false	
600.0	0.004821428577703785	345	false	
700.0	0.005357142864115316	345	true	
800.0	0.005357142864115316	345	true	
900.0	0.004821428577703785	345	false	
1000.0	0.004285714291292253	345	false	
1100.0	0.004285714291292253	359	false	
1200.0	0.00321428571846919	370	false	
1300.0	0.00321428571846919	371	false	
1400.0	0.00321428571846919	372	false	
1500.0	0.00321428571846919	372	false	
1600.0	0.001607142859234595	388	false	
1700.0	0.001607142859234595	388	false	
1800.0	0.001607142859234595	425	false	
1900.0	0.001607142859234595	445	false	
2000.0	6.267857144739746E-4	460	false	
2100.0	5.464285715122448E-4	460	false	
2200.0	4.660714285505151E-4	460	false	
2300.0	3.8571428558878526E-4	431	false	
2400.0	3.053571426270556E-4	374	false	
2500.0	2.249999996653261E-4	386	false	
2600.0	1.4464285670359628E-4	417	false	
2700.0	6.428571374186647E-5	428	false	
20100.0	7.821428727186775E-5	436	false	
20200.0	2.7375000166142047E-4	436	false	
20300.0	4.692857160509724E-4	436	false	
20400.0	0.007491618298770595	439	false	
20500.0	0.01899470173772648	486	false	
20600.0	0.030410022659927028	466	false	
20700.0	0.04173792253785227	466	false	
20800.0	0.05297874261489129	466	false	
20900.0	0.06625906355202425	466	false	
21000.0	0.07712084894235469	456	false	
21100.0	0.08790099514831923	504	false	
21200.0	0.21490857234708033	450	false	
21300.0	0.21799089469246052	451	false	
21400.0	0.21799089469246052	451	false	
21500.0	0.21799089469246052	451	false	
21600.0	0.39719056975016087	473	false	
21700.0	0.39877456918977033	456	false	
21800.0	0.39877456918977033	458	false	
21900.0	0.3995665689095751	518	false	
22000.0	0.503224216333136	458	false	
22100.0	0.503224216333136	458	false	
22200.0	0.5495279218396295	457	false	
22300.0	0.5930387500055959	457	true	
22400.0	0.5930387500055959	442	true	
22500.0	0.5477453407513233	479	false	
22600.0	0.5005996726582894	423	false	
22700.0	0.5005996726582894	423	false	
22800.0	0.39719056975016087	423	false	
22900.0	0.39481457059074665	423	false	
23000.0	0.39481457059074665	473	false	
23100.0	0.39481457059074665	445	false	
23200.0	0.21490857234708033	445	false	
23300.0	0.21299753249174969	445	false	
23400.0	0.21284341637448068	445	false	
23500.0	0.21268930025721172	437	false	
23600.0	0.08298764343662847	480	false	
23700.0	0.07197696480800027	392	false	
23800.0	0.06088007083118267	393	false	
23900.0	0.04969662058351408	393	false	
24000.0	0.038426272913241896	368	false	
24100.0	0.02714477761735981	357	false	
24200.0	0.015892918867516034	405	false	
24300.0	0.004557577323025343	405	false	
38700.0	2.6596412477526596E-4	283	false	
38800.0	0.0015952439053349078	283	false	
38900.0	0.002923622538878192	282	false	
39000.0	0.004251100262359948	282	false	
39100.0	0.005577677312734999	240	false	
39200.0	0.006903353926958174	240	false	
39300.0	0.008228130341984307	256	false	
39400.0	0.00955200679476822	255	false	
39500.0	0.026418243959199596	255	false	
39600.0	0.026418243959199596	218	false	
39700.0	0.026418243959199596	218	false	
39800.0	0.026418243959199596	274	false	
39900.0	0.0524778110121598	274	false	
40000.0	0.0524778110121598	274	false	
40100.0	0.0524778110121598	274	false	
40200.0	0.0524778110121598	243	false	
40300.0	0.06965252688406023	243	false	
40400.0	0.06965252688406023	271	false	
40500.0	0.07818059679750203	271	false	
40600.0	0.08666923497438864	272	true	
40700.0	0.08666923497438864	272	true	
40800.0	0.07818059679750203	230	false	
40900.0	0.06965252688406023	230	false	
41000.0	0.06965252688406023	305	false	
41100.0	0.0524778110121598	307	false	
