Distance	PosnConf	NumUserInput	isPeak
15700.0	0.46103612117962456	1381	false	
15800.0	0.7304064701018345	1381	false	
15900.0	0.9010624536328045	2253	false	
16000.0	0.997667587035151	2253	false	
16100.0	0.9999462515201841	2253	false	
16200.0	0.9999987897592634	2253	false	
16300.0	0.9999999733838514	2253	false	
16400.0	0.9999999994285163	2253	false	
16500.0	0.999999999999998	2253	false	
16600.0	0.9999999999999994	2253	false	
16700.0	0.9999999999999998	2253	false	
16800.0	0.9999999999999998	2253	false	
16900.0	0.9999999999999999	2253	true	
17000.0	0.9999999999999999	2253	false	
17100.0	0.9999999999999999	2253	false	
17200.0	0.9999999999999999	2253	false	
17300.0	0.9999999999999999	2253	false	
17400.0	0.9999999999999999	2253	false	
17500.0	1.0	2253	true	
17600.0	1.0	2253	true	
17700.0	1.0	2253	true	
17800.0	1.0	2253	true	
17900.0	1.0	2253	true	
18000.0	1.0	2253	true	
18100.0	1.0	4024	true	
18200.0	1.0	4024	true	
18300.0	0.9999999999999999	4024	false	
18400.0	0.9999999999999999	4024	false	
18500.0	0.9999999999999999	4024	false	
18600.0	0.9999999999999999	4024	false	
18700.0	0.9999999999999998	4024	false	
18800.0	0.9999999999999998	4024	false	
18900.0	0.9999999999999998	4024	false	
19000.0	0.9999999999999998	4024	false	
19100.0	0.9999999999993385	4024	false	
19200.0	0.999999999968261	4024	false	
19300.0	0.9999999985137605	4024	false	
19400.0	0.9999999320569551	2719	false	
19500.0	0.9999969664920648	2719	false	
19600.0	0.9998676670736372	2719	false	
19700.0	0.9969435883983644	2643	false	
19800.0	0.9351468225659079	2643	false	
38300.0	0.15911953103873144	2380	false	
38400.0	0.8522189054670295	2380	false	
38500.0	0.9742978328858758	2380	false	
38600.0	0.9955772556726983	2380	false	
38700.0	0.9992471882143013	2380	false	
38800.0	0.999873278355857	2380	false	
38900.0	0.9999789099222942	2380	false	
39000.0	0.9999965305763315	2380	false	
39100.0	0.9999999999999999	2380	false	
