Distance	PosnConf	NumUserInput	isPeak
15400.0	4.4906250000096394E-4	308	false	
15500.0	0.0010905803571438313	308	false	
15600.0	0.0017320982142866987	308	false	
15700.0	0.03815354256535788	317	false	
15800.0	0.07716104258127231	317	false	
15900.0	0.1324354442983321	420	false	
16000.0	0.3202142850552668	420	false	
16100.0	0.4677911972433788	420	false	
16200.0	0.586713752876719	420	false	
16300.0	0.6767707662849081	420	false	
16400.0	0.7474193982329024	420	false	
16500.0	0.8780868620752261	420	false	
16600.0	0.9020796835654192	420	false	
16700.0	0.9935598802337392	420	false	
16800.0	0.9935598802337392	420	false	
16900.0	0.9974774133993989	420	false	
17000.0	0.9974995587906289	420	false	
17100.0	0.9999717224647454	420	false	
17200.0	0.9999718476860622	420	false	
17300.0	0.9999858558873105	420	false	
17400.0	0.9999858558873105	420	false	
17500.0	0.999999597441722	420	false	
17600.0	0.9999997228385425	420	false	
17700.0	0.9999999481834891	420	false	
17800.0	0.9999999865468957	420	true	
17900.0	0.9999999806696775	420	false	
18000.0	0.9999998904184164	420	false	
18100.0	0.9999988385391256	420	false	
18200.0	0.999998823244702	420	false	
18300.0	0.9999710963581618	420	false	
18400.0	0.9999710963581618	420	false	
18500.0	0.9999262095045321	420	false	
18600.0	0.9999256004991853	420	false	
18700.0	0.9934169834740719	420	false	
18800.0	0.9934127432141411	420	false	
18900.0	0.9885001643271533	420	false	
19000.0	0.9880022926846541	420	false	
19100.0	0.8387160484947943	420	false	
19200.0	0.7931944188733485	420	false	
19300.0	0.7350541140018143	420	false	
19400.0	0.6610118343070673	112	false	
19500.0	0.5667291974981638	112	false	
19600.0	0.44668951295431225	112	false	
19700.0	0.3192019205223261	103	false	
19800.0	0.1662644221131223	103	false	
38300.0	0.011323278513106882	397	false	
38400.0	0.11795327932191581	397	false	
38500.0	0.21343449158533734	397	false	
38600.0	0.29889684921387155	397	false	
38700.0	0.37535928454602313	397	false	
38800.0	0.44374029768253676	397	false	
38900.0	0.504867550345434	397	false	
39000.0	0.5594865715300816	397	false	
39100.0	0.9067950412165702	397	false	
39200.0	0.9067950412165702	397	false	
39300.0	0.9067950412165702	397	false	
39400.0	0.9067950412165702	397	false	
39500.0	0.9930972853324245	397	false	
39600.0	0.9930972853324245	397	false	
39700.0	0.9930972853324245	397	false	
39800.0	0.9930972853324245	397	false	
39900.0	0.9989698087852172	397	false	
40000.0	0.9989698087852172	397	false	
40100.0	0.9996263208811805	397	false	
40200.0	0.9998710758579243	397	true	
40300.0	0.9998710758579243	397	true	
40400.0	0.9996263208811805	397	false	
40500.0	0.9989698087852172	397	false	
40600.0	0.9989698087852172	397	false	
40700.0	0.9930972853324245	397	false	
40800.0	0.9930972853324245	397	false	
40900.0	0.9930972853324245	397	false	
41000.0	0.9930972853324245	397	false	
41100.0	0.9067950412165702	397	false	
41200.0	0.9067950412165702	397	false	
41300.0	0.9067950412165702	397	false	
41400.0	0.9067950412165702	397	false	
41500.0	0.5989492789101122	397	false	
41600.0	0.5490501945496133	397	false	
41700.0	0.49318549849974264	397	false	
41800.0	0.4306696456915454	397	false	
41900.0	0.3607413371381663	397	false	
42000.0	0.28255546712295093	397	false	
42100.0	0.19517424651465537	147	false	
42200.0	0.09755742104883201	147	false	
62100.0	0.0019894542125029604	419	false	
62200.0	0.021687644811879934	419	false	
62300.0	0.04103291401693454	419	false	
62400.0	0.060031025051627704	419	false	
62500.0	0.07868765524582538	419	false	
62600.0	0.09700839720313534	419	false	
62700.0	0.114998759954283	419	false	
62800.0	0.1326641700961893	419	false	
62900.0	0.3336913832703614	419	false	
63000.0	0.3336913832703614	419	false	
63100.0	0.3336913832703614	419	false	
63200.0	0.3336913832703614	419	false	
63300.0	0.5635024788527804	419	false	
63400.0	0.5635024788527804	419	false	
63500.0	0.5635024788527804	419	false	
63600.0	0.5635024788527804	419	false	
63700.0	0.6742673664296032	419	false	
63800.0	0.6742673664296032	419	false	
63900.0	0.7196203266509558	419	false	
64000.0	0.7592801598195863	419	true	
64100.0	0.7592801598195863	419	true	
64200.0	0.7196203266509558	419	false	
64300.0	0.6742673664296032	419	false	
