Distance	PosnConf	NumUserInput	isPeak
2100.0	0.5104946702958192	170	false	
2200.0	0.9190606991504875	170	false	
2300.0	0.9868827510250171	170	false	
2400.0	0.9979174189052848	170	false	
2500.0	0.9996762395277586	170	false	
2600.0	0.9999507408052749	170	false	
2700.0	0.9999926690084485	170	false	
2800.0	0.9999989333757289	170	false	
2900.0	0.9999999999999999	170	false	
3000.0	0.9999999999999999	170	false	
3100.0	0.9999999999999999	170	false	
3200.0	0.9999999999999999	170	false	
3300.0	1.0	170	true	
3400.0	1.0	170	true	
3500.0	1.0	170	true	
3600.0	1.0	170	true	
3700.0	1.0	170	true	
3800.0	1.0	170	true	
3900.0	1.0	170	true	
4000.0	1.0	170	true	
4100.0	1.0	170	true	
4200.0	1.0	170	true	
4300.0	1.0	170	true	
4400.0	1.0	170	true	
4500.0	1.0	170	true	
4600.0	1.0	170	true	
4700.0	1.0	170	true	
4800.0	1.0	170	true	
4900.0	0.9999999999999999	170	false	
5000.0	0.9999999999999999	170	false	
5100.0	0.9999999999999999	170	false	
5200.0	0.9999999999999999	170	false	
5300.0	0.9999992765969168	170	false	
5400.0	0.9999950051045883	170	false	
5500.0	0.9999662870358219	170	false	
5600.0	0.9997774475298851	170	false	
5700.0	0.9985623133455888	170	false	
5800.0	0.9909068316297941	170	false	
5900.0	0.9436621751726049	170	false	
6000.0	0.6579215522581605	170	false	
19300.0	0.3572276271106819	594	false	
19400.0	0.9300469097458174	594	false	
19500.0	0.9924909256078828	594	false	
19600.0	0.9992051430910378	594	false	
19700.0	0.9999170522959555	594	false	
19800.0	0.9999914686275684	594	false	
19900.0	0.9999991354003627	594	false	
20000.0	0.9999999136879586	594	false	
20100.0	0.9999999999999998	594	false	
20200.0	0.9999999999999998	594	false	
20300.0	0.9999999999999998	594	false	
20400.0	0.9999999999999998	594	false	
20500.0	0.9999999999999999	594	false	
20600.0	0.9999999999999999	594	false	
20700.0	0.9999999999999999	594	false	
20800.0	0.9999999999999999	594	false	
20900.0	1.0	594	true	
21000.0	1.0	594	true	
21100.0	1.0	594	true	
21200.0	1.0	594	true	
21300.0	1.0	594	true	
21400.0	1.0	594	true	
21500.0	1.0	594	true	
21600.0	1.0	594	true	
21700.0	0.9999999999999999	594	false	
21800.0	0.9999999999999999	594	false	
21900.0	0.9999999999999999	594	false	
22000.0	0.9999999999999999	594	false	
22100.0	0.9999999999999998	594	false	
22200.0	0.9999999999999998	594	false	
22300.0	0.9999999999999998	594	false	
22400.0	0.9999999999999998	594	false	
22500.0	0.999999978500219	594	false	
22600.0	0.9999997826490364	594	false	
22700.0	0.9999978359141914	594	false	
22800.0	0.9999787726085531	594	false	
22900.0	0.9997948139377721	594	false	
23000.0	0.998045011791353	594	false	
23100.0	0.9816347101311355	594	false	
23200.0	0.8298556308748344	594	false	
42000.0	0.28579502079533625	515	false	
42100.0	0.6931442535815334	515	false	
42200.0	0.8687947283306183	515	false	
