Distance	PosnConf	NumUserInput	isPeak
38300.0	0.0010282137922538008	19	false	
38400.0	0.011271497550455289	19	false	
38500.0	0.021444325484339145	19	false	
38600.0	0.03154696608917484	19	false	
38700.0	0.041579687557914066	19	false	
38800.0	0.05154275778119096	19	false	
38900.0	0.061436444347322004	19	false	
39000.0	0.07126101454230598	19	false	
39100.0	0.19191982554289108	19	false	
39200.0	0.19191982554289108	19	false	
39300.0	0.19191982554289108	19	false	
39400.0	0.19191982554289108	19	false	
39500.0	0.35766266935396523	19	false	
39600.0	0.35766266935396523	19	false	
39700.0	0.35766266935396523	19	false	
39800.0	0.35766266935396523	19	false	
39900.0	0.45464392425966893	19	false	
40000.0	0.45464392425966893	19	false	
40100.0	0.49930780701862926	19	false	
40200.0	0.5415202210708275	19	true	
40300.0	0.5415202210708275	19	true	
40400.0	0.49930780701862926	19	false	
40500.0	0.45464392425966893	19	false	
40600.0	0.45464392425966893	19	false	
40700.0	0.35766266935396523	19	false	
40800.0	0.35766266935396523	19	false	
40900.0	0.35766266935396523	19	false	
41000.0	0.35766266935396523	19	false	
41100.0	0.19191982554289108	19	false	
41200.0	0.19191982554289108	19	false	
41300.0	0.19191982554289108	19	false	
41400.0	0.19191982554289108	19	false	
41500.0	0.07907108633424391	19	false	
41600.0	0.06930161699341579	19	false	
41700.0	0.059463244892570946	19	false	
41800.0	0.0495557029875647	19	false	
41900.0	0.03957872393193471	19	false	
42000.0	0.029532040076900978	19	false	
42100.0	0.018808724487475545	6	false	
42200.0	0.008940129782617903	6	false	
62100.0	2.048857007725892E-5	14	false	
62200.0	2.253742708480587E-4	14	false	
62300.0	4.3025997161885845E-4	14	false	
62400.0	6.351456723896575E-4	14	false	
62500.0	8.400313731604573E-4	14	false	
62600.0	0.0010449170739312565	14	false	
62700.0	0.0012498027747020566	14	false	
62800.0	0.0014546884754728557	14	false	
62900.0	0.004097714015415992	14	false	
63000.0	0.004097714015415992	14	false	
63100.0	0.004097714015415992	14	false	
63200.0	0.004097714015415992	14	false	
63300.0	0.008195428030831984	14	false	
63400.0	0.008195428030831984	14	false	
63500.0	0.008195428030831984	14	false	
63600.0	0.008195428030831984	14	false	
63700.0	0.010927237374442645	14	false	
63800.0	0.010927237374442645	14	false	
63900.0	0.012293142046247976	14	false	
64000.0	0.013659046718053305	14	true	
64100.0	0.013659046718053305	14	true	
64200.0	0.012293142046247976	14	false	
64300.0	0.010927237374442645	14	false	
64400.0	0.010927237374442645	14	false	
64500.0	0.008195428030831984	14	false	
64600.0	0.008195428030831984	14	false	
64700.0	0.008195428030831984	14	false	
64800.0	0.008195428030831984	14	false	
64900.0	0.004097714015415992	14	false	
65000.0	0.004097714015415992	14	false	
65100.0	0.004097714015415992	14	false	
65200.0	0.004097714015415992	14	false	
65300.0	0.0016185970360891378	14	false	
65400.0	0.001413711335318338	14	false	
65500.0	0.0012088256345475386	14	false	
65600.0	8.785546874998979E-4	4	false	
65700.0	6.992578124998873E-4	4	false	
65800.0	5.199609374998763E-4	4	false	
65900.0	3.4066406249986495E-4	4	false	
66000.0	1.613671874998536E-4	4	false	
