Distance	PosnConf	NumUserInput	isPeak
8600.0	5.949666490846679E-4	14	false	
8700.0	0.0013989756343316306	14	false	
8800.0	0.002203119095504584	15	false	
8900.0	0.003007314825604972	17	false	
9000.0	0.003811464222245918	21	false	
9100.0	0.004615574449782677	24	false	
9200.0	0.005456984192233379	28	false	
9300.0	0.009097846904858091	30	false	
9400.0	0.022373863152539312	33	false	
9500.0	0.025888965859754583	36	false	
9600.0	0.029530304416074845	36	false	
9700.0	0.033164143440646214	37	false	
9800.0	0.05253415166263625	41	false	
9900.0	0.056093853082213256	43	false	
10000.0	0.08109447870955146	46	false	
10100.0	0.10031289586215807	50	false	
10200.0	0.11079607374871077	51	false	
10300.0	0.1135276725313181	52	false	
10400.0	0.15315319653117423	53	false	
10500.0	0.18669335703017725	57	false	
10600.0	0.1869920844208451	59	false	
10700.0	0.1861963432712794	59	false	
10800.0	0.2040273032581585	63	false	
10900.0	0.22644847841939367	65	false	
11000.0	0.22919271425323479	71	false	
11100.0	0.25181373810481816	75	false	
11200.0	0.2613792763640485	76	true	
11300.0	0.2579571226859275	79	false	
11400.0	0.22803656304922915	80	false	
11500.0	0.22025876031562908	81	false	
11600.0	0.199493196459483	85	false	
11700.0	0.19294625225235978	86	false	
11800.0	0.18719592034000218	89	false	
11900.0	0.1897879318689562	91	false	
12000.0	0.16284435519242524	92	false	
12100.0	0.15065856291682303	93	false	
12200.0	0.16560151412481328	95	false	
12300.0	0.16348984781257592	97	false	
12400.0	0.16500241862035303	91	false	
12500.0	0.15177291494758724	90	false	
12600.0	0.17896716138227614	86	false	
12700.0	0.1889257790625565	88	false	
12800.0	0.23647943552678036	92	false	
12900.0	0.22793753642720774	95	false	
13000.0	0.24375609837178838	92	false	
13100.0	0.25201948253232226	93	false	
13200.0	0.3013597964990678	90	false	
13300.0	0.2973125436380023	90	false	
13400.0	0.31072135355228886	90	false	
13500.0	0.321585127453299	89	false	
13600.0	0.335447495333113	89	true	
13700.0	0.3252148152568646	90	false	
13800.0	0.31799165795597384	87	false	
13900.0	0.3244384495220339	88	false	
14000.0	0.30025712906687785	87	false	
14100.0	0.2809836936239134	83	false	
14200.0	0.24543759427627804	86	false	
14300.0	0.23485748589118288	88	false	
14400.0	0.18509292266194263	92	false	
14500.0	0.18572226932701702	88	false	
14600.0	0.16262190862737147	89	false	
14700.0	0.14606248794347967	93	false	
14800.0	0.09397765983536263	91	false	
14900.0	0.09285529374262522	89	false	
15000.0	0.08517364965004215	85	false	
15100.0	0.07182376956139958	84	false	
15200.0	0.0478849921061824	84	false	
15300.0	0.04246303600970149	83	false	
15400.0	0.04638215327341261	222	false	
15500.0	0.059939385634782585	221	false	
15600.0	0.05570298384930923	217	false	
15700.0	0.08830580450345855	221	false	
15800.0	0.1375547768411722	218	false	
15900.0	0.21966062383370544	295	false	
16000.0	0.41932917070654485	294	false	
16100.0	0.5683848475117573	293	false	
16200.0	0.682846914571021	291	false	
16300.0	0.7701252193406904	289	false	
16400.0	0.8308587280395234	289	false	
16500.0	0.9307997189003366	286	false	
16600.0	0.9470133468687364	286	false	
16700.0	0.998245538490721	284	false	
16800.0	0.9982187658679504	279	false	
16900.0	0.999478596438754	274	false	
17000.0	0.9994740028990212	273	false	
17100.0	0.999998296121028	269	false	
17200.0	0.999998296121028	268	false	
17300.0	0.9999993966690681	266	false	
17400.0	0.9999993887438612	263	false	
17500.0	0.9999999952616911	261	false	
17600.0	0.9999999976442231	261	false	
17700.0	0.9999999997742778	259	false	
17800.0	0.9999999999648711	258	true	
17900.0	0.99999999993387	255	false	
18000.0	0.9999999991364262	253	false	
18100.0	0.9999999744915258	253	false	
18200.0	0.9999999744361721	249	false	
18300.0	0.999998153172696	246	false	
18400.0	0.9999981491704869	241	false	
18500.0	0.9999935956464095	241	false	
18600.0	0.9999935845051799	238	false	
18700.0	0.9979755308814984	234	false	
18800.0	0.9979755308814984	232	false	
18900.0	0.9960748783551143	232	false	
19000.0	0.995882527471339	230	false	
19100.0	0.8933994059277883	227	false	
19200.0	0.8554884199046072	226	false	
19300.0	0.8043950250504859	224	false	
19400.0	0.7356368025746348	84	false	
19500.0	0.6432406923374913	84	false	
19600.0	0.5192581243798974	84	false	
19700.0	0.3786994934766722	79	false	
19800.0	0.20147383507261904	79	false	
38300.0	0.013087340372817783	320	false	
38400.0	0.13514265067305098	319	false	
38500.0	0.24249200357372303	316	false	
38600.0	0.33686234246543806	313	false	
38700.0	0.41978289737421276	312	false	
38800.0	0.4926072569762237	307	false	
38900.0	0.5565330377374482	307	false	
39000.0	0.6126194052760944	307	false	
39100.0	0.9358616684152471	307	false	
39200.0	0.9358616684152471	304	false	
39300.0	0.9358616684152471	303	false	
39400.0	0.9358616684152471	300	false	
39500.0	0.9969423380084577	296	false	
39600.0	0.9969423380084577	293	false	
39700.0	0.9969423380084577	290	false	
39800.0	0.9969423380084577	289	false	
39900.0	0.9996973849543832	287	false	
40000.0	0.9996973849543832	284	false	
40100.0	0.9999198097357778	284	false	
40200.0	0.9999838954211235	283	true	
40300.0	0.9999838954211235	282	true	
40400.0	0.9999198097357778	279	false	
40500.0	0.9996973849543832	277	false	
