Distance	PosnConf	NumUserInput	isPeak
1600.0	7.901785613928183E-5	426	false	
1700.0	1.580357132492351E-4	461	false	
1800.0	0.001161466636761911	479	false	
1900.0	0.0058557079771251914	479	false	
2000.0	0.010538547623219643	541	false	
2100.0	0.015209988105900353	541	false	
2200.0	0.01987003195602237	519	false	
2300.0	0.024518681704440735	488	false	
2400.0	0.030000394615386155	495	false	
2500.0	0.03454589769654217	518	false	
2600.0	0.09178689653465837	518	false	
2700.0	0.09178689653465837	526	false	
2800.0	0.09322446947802707	572	false	
2900.0	0.09322446947802707	556	false	
3000.0	0.17903120253929167	556	false	
3100.0	0.17903120253929167	556	false	
3200.0	0.17989889433353323	568	false	
3300.0	0.17989889433353323	552	false	
3400.0	0.23508527588930378	603	false	
3500.0	0.2354901415353906	585	false	
3600.0	0.262143915316432	568	false	
3700.0	0.28794880124326894	499	true	
3800.0	0.28757191600424215	517	false	
3900.0	0.2613624143923119	556	false	
4000.0	0.2338706789510434	556	false	
4100.0	0.2338706789510434	561	false	
4200.0	0.17903120253929167	614	false	
4300.0	0.17903120253929167	602	false	
4400.0	0.1777296648479293	588	false	
4500.0	0.1777296648479293	588	false	
4600.0	0.09178689653465837	509	false	
4700.0	0.09178689653465837	509	false	
4800.0	0.09085247412235167	539	false	
4900.0	0.09078059547518325	539	false	
5000.0	0.036125181743243154	519	false	
5100.0	0.03150413308083677	460	false	
5200.0	0.026871692172687194	468	false	
5300.0	0.022227856487939353	522	false	
5400.0	0.017572623495738203	522	false	
5500.0	0.01290599066522866	522	false	
5600.0	0.008306316974335246	506	false	
5700.0	0.003695966984334962	471	false	
23400.0	2.3720039109149157E-4	450	false	
23500.0	6.324726522749433E-4	511	false	
23600.0	0.0010276677483595689	471	false	
23700.0	0.0014227856793453675	471	false	
23800.0	0.0018178264452323408	471	false	
23900.0	0.002212790046020488	446	false	
24000.0	0.0026076764817098094	439	false	
24100.0	0.0030024857523003046	475	false	
24200.0	0.007891709836059009	475	false	
24300.0	0.007891709836059009	468	false	
24400.0	0.007891709836059009	468	false	
24500.0	0.007891709836059009	441	false	
24600.0	0.015752553632587627	441	false	
24700.0	0.015752553632587627	522	false	
24800.0	0.015752553632587627	522	false	
24900.0	0.015752553632587627	514	false	
25000.0	0.0209759683638676	439	false	
25100.0	0.0209759683638676	439	false	
25200.0	0.023582531389585857	510	false	
25300.0	0.02618566485535629	510	true	
25400.0	0.02618566485535629	507	true	
25500.0	0.023582531389585857	561	false	
25600.0	0.0209759683638676	520	false	
25700.0	0.0209759683638676	511	false	
25800.0	0.015752553632587627	511	false	
25900.0	0.015752553632587627	423	false	
26000.0	0.015752553632587627	423	false	
26100.0	0.015752553632587627	523	false	
26200.0	0.007891709836059009	523	false	
26300.0	0.007891709836059009	517	false	
26400.0	0.007891709836059009	448	false	
26500.0	0.007891709836059009	448	false	
26600.0	0.0029235300811080883	483	false	
26700.0	0.002528705377499727	483	false	
26800.0	0.0021338035087925394	480	false	
26900.0	0.001738824474986527	480	false	
27000.0	0.0013437682760816879	449	false	
27100.0	9.486349120780231E-4	449	false	
27200.0	5.534243829755316E-4	532	false	
27300.0	1.5813668877421417E-4	532	false	
41700.0	1.4260214602000785E-4	396	false	
41800.0	8.554632771181779E-4	351	false	
41900.0	0.0015680750037521062	351	false	
42000.0	0.002280437325921799	351	false	
42100.0	0.0029925502436272513	308	false	
42200.0	0.003704413756868464	308	false	
42300.0	0.00441602786564544	351	false	
42400.0	0.005127392569958174	351	false	
42500.0	0.014210833391553837	351	false	
42600.0	0.014210833391553837	351	false	
42700.0	0.014210833391553837	309	false	
42800.0	0.014210833391553837	309	false	
42900.0	0.02832190499741211	364	false	
43000.0	0.02832190499741211	364	false	
43100.0	0.02832190499741211	364	false	
43200.0	0.02832190499741211	334	false	
43300.0	0.03767386285370898	334	false	
43400.0	0.03767386285370898	362	false	
43500.0	0.04233321481757482	362	false	
43600.0	0.04698148213858559	362	true	
43700.0	0.04698148213858559	362	true	
43800.0	0.04233321481757482	308	false	
