Distance	PosnConf	NumUserInput	isPeak
0.0	0.9868476951660667	92	false	
100.0	0.9928629474494449	126	false	
200.0	0.9908967245254684	150	false	
300.0	0.9884635095424127	150	false	
400.0	0.9927966501060799	178	false	
500.0	0.9951506684436913	178	false	
600.0	0.9972416814728321	178	false	
700.0	0.9978402798235755	178	false	
800.0	0.9979041631774065	178	false	
900.0	0.9975810014343468	178	false	
1000.0	0.9983813656012704	178	false	
1100.0	0.998819982620359	263	false	
1200.0	0.9986999955225326	290	false	
1300.0	0.9986410535842402	290	false	
1400.0	0.9988401264027571	290	true	
1500.0	0.9983453717270739	290	false	
1600.0	0.9973519511271133	290	false	
1700.0	0.9967932478759276	332	false	
1800.0	0.9970278773712492	365	false	
1900.0	0.996823278050258	365	false	
2000.0	0.9953974568814462	365	false	
2100.0	0.9884741997548375	346	false	
2200.0	0.9805463568260759	346	false	
2300.0	0.975393570680913	437	false	
2400.0	0.9731667823727805	437	false	
2500.0	0.9362529746483438	437	false	
2600.0	0.8719517049920192	437	false	
2700.0	0.8622792330462775	500	false	
2800.0	0.8534169555551784	538	false	
2900.0	0.7629351031941721	538	false	
3000.0	0.6014213497545742	614	false	
3100.0	0.5730874428656196	614	false	
3200.0	0.5427789033684874	614	false	
3300.0	0.3599020017272513	583	false	
3400.0	0.25240518654956307	583	false	
3500.0	0.21028418103617927	583	false	
3600.0	0.16582435577740084	648	false	
3700.0	0.11889774468832254	648	false	
3800.0	0.07258483815251647	623	false	
3900.0	0.044398106492703746	697	false	
4000.0	0.015370975266354666	806	false	
4100.0	0.0018637763660932151	772	false	
8200.0	0.23347421447360373	308	false	
8300.0	0.7056117371703957	256	false	
8400.0	0.9196892455294344	317	false	
8500.0	0.9827004416475779	317	false	
8600.0	0.9963378753387195	335	false	
8700.0	0.9992384633650316	335	false	
8800.0	0.999877564299705	456	false	
8900.0	0.9999827584697618	456	false	
9000.0	0.9999999999964441	456	false	
9100.0	0.9999999999986144	401	false	
9200.0	0.9999999999999996	401	false	
9300.0	0.9999999999999997	427	false	
9400.0	0.9999999999999999	443	false	
9500.0	0.9999999999999999	583	false	
9600.0	0.9999999999999999	583	false	
9700.0	0.9999999999999999	617	false	
9800.0	1.0	657	true	
9900.0	1.0	699	true	
10000.0	1.0	775	true	
10100.0	1.0	819	true	
10200.0	1.0	817	true	
10300.0	1.0	852	true	
10400.0	1.0	852	true	
10500.0	1.0	930	true	
10600.0	0.9999999999999999	998	false	
10700.0	0.9999999999999999	1023	false	
10800.0	0.9999999999999999	1023	false	
10900.0	0.9999999999999999	1023	false	
11000.0	0.9999999999999999	1059	false	
11100.0	0.9999999999999999	1059	true	
11200.0	0.9999999999999999	1059	true	
11300.0	0.9999999999999999	1055	true	
11400.0	0.9999999999999999	1055	true	
11500.0	0.9999999999999999	1055	true	
11600.0	0.9999999999999998	1088	false	
11700.0	0.9999999999999998	1109	false	
11800.0	0.9999999999999998	1111	false	
11900.0	0.9999999999999998	1142	false	
12000.0	0.9999999999999998	1147	false	
12100.0	0.9999999999999998	1147	true	
12200.0	0.9999999999999997	1046	false	
12300.0	0.9999999999999994	1082	false	
12400.0	0.9999999999999994	1026	false	
12500.0	0.9999999999999994	1026	false	
12600.0	0.9999999999999984	1044	false	
12700.0	0.9999999999993466	1044	false	
12800.0	0.9999999998195694	923	false	
12900.0	0.999999988823189	931	false	
13000.0	0.999999980628185	931	false	
13100.0	0.999999964938353	980	false	
13200.0	0.9999990049783312	1018	false	
13300.0	0.9996282627973038	1029	false	
13400.0	0.9992822717884857	997	false	
13500.0	0.9988465169015377	857	false	
13600.0	0.9989311155073848	895	false	
13700.0	0.9729768256014847	861	false	
13800.0	0.960172667047406	841	false	
13900.0	0.9465365668927318	825	false	
14000.0	0.9347099475924595	749	false	
14100.0	0.9209962505851547	705	false	
14200.0	0.8952620565417928	705	false	
14300.0	0.8980899159603755	713	false	
14400.0	0.8577482830440365	733	false	
14500.0	0.85332453545431	647	false	
14600.0	0.8505651338947272	623	false	
14700.0	0.8852433961998911	638	false	
14800.0	0.8586827751128636	638	false	
14900.0	0.8672448918029438	638	false	
15000.0	0.8839085103147446	602	false	
15100.0	0.8894949141522183	641	true	
15200.0	0.8471560816716068	641	false	
15300.0	0.8132109192439109	639	false	
15400.0	0.8325454831724701	722	false	
15500.0	0.8213522938216719	722	false	
15600.0	0.8138027950381427	689	false	
15700.0	0.7948554378845483	681	false	
15800.0	0.799496476013126	700	false	
15900.0	0.7367916694551702	669	false	
16000.0	0.7066488900158235	664	false	
16100.0	0.6555691614926319	664	false	
16200.0	0.6051303153848359	664	false	
16300.0	0.5121523156897282	665	false	
16400.0	0.502567137458246	660	false	
16500.0	0.4933628423405677	660	false	
16600.0	0.3821375570370757	624	false	
16700.0	0.2913577073734304	624	false	
16800.0	0.2782811162952643	662	false	
16900.0	0.27093241055476724	654	false	
17000.0	0.17331213000190188	654	false	
17100.0	0.09353900605420967	605	false	
17200.0	0.08000745407381316	567	false	
17300.0	0.06627886199499454	567	false	
17400.0	0.05235043242862043	528	false	
17500.0	0.03821932928513918	528	false	
17600.0	0.02388267725313881	490	false	
17700.0	0.00933756127106629	490	false	
17800.0	0.003298059274874065	470	false	
27500.0	0.20548064285755702	376	false	
27600.0	0.5378736592974875	448	false	
27700.0	0.7647618813066309	448	false	
27800.0	0.880884752305293	448	false	
27900.0	0.9400069544927699	448	false	
28000.0	0.9699483368999117	448	false	
28100.0	0.9850297433923899	448	false	
28200.0	0.992584489283247	378	false	
28300.0	0.9999914928252378	378	false	
28400.0	0.9999995321473811	469	false	
28500.0	0.9999996226672635	399	false	
28600.0	0.9999997248778556	415	false	
28700.0	0.9999999999993754	349	false	
28800.0	0.9999999999999963	349	false	
28900.0	0.9999999999999977	402	false	
29000.0	0.9999999999999986	402	false	
29100.0	0.9999999999999999	477	false	
29200.0	0.9999999999999999	499	false	
29300.0	1.0	520	true	
29400.0	1.0	600	true	
29500.0	1.0	600	true	
29600.0	1.0	697	true	
29700.0	0.9999999999999999	762	false	
29800.0	0.9999999999999999	762	false	
29900.0	0.9999999999999999	757	false	
30000.0	0.9999999999999999	757	false	
30100.0	0.9999999999999999	757	false	
30200.0	0.9999999999999999	782	true	
30300.0	0.9999999999999998	806	false	
30400.0	0.9999999999999998	868	false	
30500.0	0.9999999999999998	868	false	
30600.0	0.9999999999999998	868	false	
30700.0	0.9999999999999998	868	false	
30800.0	0.9999999999999997	861	false	
30900.0	0.9999999999999997	890	false	
31000.0	0.9999999999999997	890	false	
31100.0	0.9999999999999997	953	false	
31200.0	0.9999999999999997	938	false	
31300.0	0.9999999999999996	938	false	
31400.0	0.9999999999999996	958	false	
31500.0	0.9999999999999996	926	false	
31600.0	0.9999999999999996	854	false	
31700.0	0.9999999999999991	854	false	
31800.0	0.9999999999999916	854	false	
31900.0	0.999999999999519	854	false	
32000.0	0.9999999999985947	1001	false	
32100.0	0.9999999999579346	1001	false	
32200.0	0.9999999996209131	1001	false	
32300.0	0.9999999989341692	1097	false	
32400.0	0.9999999781682108	1006	false	
32500.0	0.9999996149369541	1033	false	
32600.0	0.999996760657137	988	false	
32700.0	0.9999977278104583	968	false	
32800.0	0.999978844362414	968	false	
32900.0	0.999924313956253	915	false	
33000.0	0.9999136027390101	915	false	
33100.0	0.9998611411868205	913	false	
33200.0	0.9996112900777699	891	false	
33300.0	0.9992300159576099	870	false	
33400.0	0.998973591351744	884	false	
33500.0	0.9973930525479122	914	false	
33600.0	0.9963480378808021	817	false	
33700.0	0.9957359504420974	752	false	
