Distance	PosnConf	NumUserInput	isPeak
42600.0	5.327142978898918E-4	177	false	
42700.0	0.001198607155081569	177	false	
42800.0	0.0018645000122732465	155	false	
42900.0	0.002530392869464924	144	false	
43000.0	0.0031962857266565996	156	false	
43100.0	0.003862178583848277	156	false	
43200.0	0.0045280714410399535	156	false	
43300.0	0.005193964298231631	156	false	
43400.0	0.013317857143833534	149	false	
43500.0	0.013317857143833534	137	false	
43600.0	0.013317857143833534	148	false	
43700.0	0.013317857143833534	148	false	
43800.0	0.02663571428766707	148	false	
43900.0	0.02663571428766707	121	false	
44000.0	0.02663571428766707	114	false	
44100.0	0.02663571428766707	132	false	
44200.0	0.03551428571688943	132	false	
44300.0	0.03551428571688943	132	false	
44400.0	0.039953571431500606	132	false	
44500.0	0.04439285714611178	122	true	
44600.0	0.04439285714611178	114	true	
44700.0	0.039953571431500606	120	false	
44800.0	0.03551428571688943	120	false	
44900.0	0.03551428571688943	120	false	
45000.0	0.02663571428766707	120	false	
45100.0	0.02663571428766707	113	false	
45200.0	0.02663571428766707	108	false	
45300.0	0.02663571428766707	106	false	
45400.0	0.013317857143833534	98	false	
45500.0	0.013317857143833534	98	false	
45600.0	0.013317857143833534	98	false	
45700.0	0.013317857143833534	98	false	
45800.0	0.004794428559643521	108	false	
45900.0	0.004128535702451845	96	false	
46000.0	0.0034626428452601676	88	false	
46100.0	0.00279674998806849	108	false	
46200.0	0.0021308571308768123	108	false	
46300.0	0.001464964273685138	108	false	
46400.0	7.990714164934604E-4	108	false	
46500.0	1.331785593017831E-4	97	false	
109900.0	5.762703018050245E-12	259	false	
110000.0	3.15535720097337E-4	259	false	
110100.0	6.310714344319708E-4	259	false	
110200.0	9.466071487666049E-4	259	false	
110300.0	0.0012621428631012382	244	false	
110400.0	0.0015776785774358711	244	false	
110500.0	0.0018932142917705052	262	false	
110600.0	0.0022087500061051383	262	false	
110700.0	0.006310714286692673	262	false	
110800.0	0.006310714286692673	262	false	
110900.0	0.006310714286692673	216	false	
111000.0	0.006310714286692673	216	false	
111100.0	0.012621428573385347	240	false	
111200.0	0.012621428573385347	240	false	
111300.0	0.012621428573385347	240	false	
111400.0	0.012621428573385347	200	false	
111500.0	0.016828571431180463	200	false	
111600.0	0.016828571431180463	213	false	
111700.0	0.01893214286007802	213	false	
111800.0	0.021035714288975577	213	true	
111900.0	0.021035714288975577	213	true	
112000.0	0.01893214286007802	190	false	
112100.0	0.016828571431180463	190	false	
112200.0	0.016828571431180463	215	false	
112300.0	0.012621428573385347	215	false	
112400.0	0.012621428573385347	215	false	
112500.0	0.012621428573385347	172	false	
112600.0	0.012621428573385347	172	false	
112700.0	0.006310714286692673	196	false	
112800.0	0.006310714286692673	196	false	
112900.0	0.006310714286692673	196	false	
113000.0	0.006310714286692673	196	false	
113100.0	0.0025242857089143663	175	false	
113200.0	0.0022087499945797322	175	false	
113300.0	0.0018932142802450987	190	false	
113400.0	0.0015776785659104649	190	false	
113500.0	0.0012621428515758315	190	false	
113600.0	9.466071372411976E-4	190	false	
113700.0	6.310714229065649E-4	152	false	
113800.0	3.1553570857193093E-4	152	false	
