Distance	PosnConf	NumUserInput	isPeak
15700.0	0.08557773320241369	411	false	
15800.0	0.17281493270883833	411	false	
15900.0	0.31378982575969117	642	false	
16000.0	0.7376516021994954	642	false	
16100.0	0.9003121470632778	642	false	
16200.0	0.9623557080093689	642	false	
16300.0	0.9858746917058089	642	false	
16400.0	0.9947339405420922	642	false	
16500.0	0.9994493020485575	642	false	
16600.0	0.9997742735922629	642	false	
16700.0	0.9999999987081736	642	false	
16800.0	0.9999999987081736	642	false	
16900.0	0.9999999999154271	642	false	
17000.0	0.9999999999154271	642	false	
17100.0	0.9999999999999999	642	false	
17200.0	0.9999999999999999	642	false	
17300.0	0.9999999999999999	642	false	
17400.0	0.9999999999999999	642	false	
17500.0	1.0	642	true	
17600.0	1.0	642	true	
17700.0	1.0	642	true	
17800.0	1.0	642	true	
17900.0	1.0	642	true	
18000.0	1.0	642	true	
18100.0	1.0	1129	true	
18200.0	1.0	1129	true	
18300.0	0.9999999999999999	1129	false	
18400.0	0.9999999999999999	1129	false	
18500.0	0.9999999999999999	1129	false	
18600.0	0.9999999999999999	1129	false	
18700.0	0.9999999987081736	1129	false	
18800.0	0.9999999987081736	1129	false	
18900.0	0.9999999944563411	1129	false	
19000.0	0.9999999938410428	1129	false	
19100.0	0.9994172397288752	1129	false	
19200.0	0.998416270608663	1129	false	
19300.0	0.9957248601896818	1129	false	
19400.0	0.988535507064684	729	false	
19500.0	0.9694543405627661	729	false	
19600.0	0.9191300111562559	729	false	
19700.0	0.8052936735341513	718	false	
19800.0	0.5382612760519271	718	false	
38300.0	0.04905334826317542	692	false	
38400.0	0.4258573224848291	692	false	
38500.0	0.6543816158732919	692	false	
38600.0	0.7925750766845284	692	false	
38700.0	0.875896252658705	692	false	
38800.0	0.9259814805236052	692	false	
38900.0	0.9559954087079477	692	false	
39000.0	0.9739248359038167	692	false	
39100.0	0.9999781170886705	692	false	
39200.0	0.9999781170886705	692	false	
39300.0	0.9999781170886705	692	false	
39400.0	0.9999781170886705	692	false	
39500.0	0.9999999999334209	692	false	
39600.0	0.9999999999334209	692	false	
39700.0	0.9999999999334209	692	false	
39800.0	0.9999999999334209	692	false	
39900.0	0.9999999999999984	692	false	
40000.0	0.9999999999999984	692	false	
40100.0	1.0	692	true	
40200.0	1.0	692	true	
40300.0	1.0	692	true	
40400.0	1.0	692	true	
40500.0	0.9999999999999984	692	false	
40600.0	0.9999999999999984	692	false	
40700.0	0.9999999999334209	692	false	
40800.0	0.9999999999334209	692	false	
40900.0	0.9999999999334209	692	false	
41000.0	0.9999999999334209	692	false	
41100.0	0.9999781170886705	1181	false	
41200.0	0.9999781170886705	1181	false	
41300.0	0.9999781170886705	1181	false	
41400.0	0.9999781170886705	1181	false	
41500.0	0.9828856521719731	1181	false	
41600.0	0.9710401015808109	1181	false	
41700.0	0.9511595387122389	1181	false	
41800.0	0.9179005651725074	1181	false	
41900.0	0.8624347763124316	1181	false	
42000.0	0.770218826806316	1181	false	
42100.0	0.6173641893474285	882	false	
42200.0	0.36474336975520166	882	false	
62100.0	0.012686651963389466	677	false	
62200.0	0.1313126410982323	677	false	
62300.0	0.23614312070567575	677	false	
62400.0	0.3287307459349781	677	false	
62500.0	0.41045907267622667	677	false	
62600.0	0.4825603767524143	677	false	
62700.0	0.5461316565052775	677	false	
62800.0	0.6021489979182343	677	false	
62900.0	0.9316734346280924	677	false	
63000.0	0.9316734346280924	677	false	
63100.0	0.9316734346280924	677	false	
63200.0	0.9316734346280924	677	false	
63300.0	0.9966411200445013	677	false	
63400.0	0.9966411200445013	677	false	
63500.0	0.9966411200445013	677	false	
63600.0	0.9966411200445013	677	false	
63700.0	0.9996533901198045	677	false	
63800.0	0.9996533901198045	677	false	
63900.0	0.999900291811746	677	false	
64000.0	0.9999739792924157	677	true	
64100.0	0.9999739792924157	677	true	
64200.0	0.999900291811746	677	false	
64300.0	0.9996533901198045	677	false	
64400.0	0.9996533901198045	677	false	
64500.0	0.9966411200445013	677	false	
64600.0	0.9966411200445013	677	false	
64700.0	0.9966411200445013	677	false	
64800.0	0.9966411200445013	677	false	
64900.0	0.9316734346280924	1154	false	
65000.0	0.9316734346280924	1154	false	
65100.0	0.9316734346280924	1154	false	
65200.0	0.9316734346280924	1154	false	
65300.0	0.6421107020425187	1154	false	
65400.0	0.5915067190710264	1154	false	
65500.0	0.5340513172958147	1154	false	
65600.0	0.46885579424562923	924	false	
65700.0	0.3949209576516314	924	false	
65800.0	0.31112395284745664	924	false	
65900.0	0.2162035836414123	924	false	
66000.0	0.10874396131702752	924	false	
86500.0	0.03589194270783552	2320	false	
86600.0	0.1039916211302773	2320	false	
86700.0	0.16744831864492102	2320	false	
86800.0	0.2265672921134957	2320	false	
86900.0	0.28163446496312416	2320	false	
87000.0	0.33291760549072263	2320	false	
