Distance	PosnConf	NumUserInput	isPeak
14600.0	0.013625011251192072	7	false	
14700.0	0.047043487286232435	7	false	
14800.0	0.07955714695714398	7	false	
14900.0	0.11118481086733488	7	false	
15000.0	0.14194500608155447	7	false	
15100.0	0.17185596938924813	7	false	
15200.0	0.20093565054468934	7	false	
15300.0	0.2292017154839691	7	false	
15400.0	0.5225652261326672	7	false	
15500.0	0.5225652261326672	7	false	
15600.0	0.5225652261326672	7	false	
15700.0	0.5225652261326672	7	false	
15800.0	0.8019720614178469	7	false	
15900.0	0.8019720614178469	7	false	
16000.0	0.8019720614178469	7	false	
16100.0	0.8019720614178469	7	false	
16200.0	0.9013776689902978	7	false	
16300.0	0.9013776689902978	7	false	
16400.0	0.9331989669945524	7	false	
16500.0	0.9559614831497062	7	true	
16600.0	0.9559614831497062	7	true	
16700.0	0.9331989669945524	7	false	
16800.0	0.9013776689902978	7	false	
16900.0	0.9013776689902978	7	false	
17000.0	0.8019720614178469	7	false	
17100.0	0.8019720614178469	7	false	
17200.0	0.8019720614178469	7	false	
17300.0	0.8019720614178469	7	false	
17400.0	0.5225652261326672	7	false	
17500.0	0.5225652261326672	7	false	
17600.0	0.5225652261326672	7	false	
17700.0	0.5225652261326672	7	false	
17800.0	0.23475882933651698	7	false	
17900.0	0.20665339247902703	7	false	
18000.0	0.17773783881588248	7	false	
18100.0	0.14799455879062098	7	false	
18200.0	0.11740565966922561	7	false	
18300.0	0.08595296232775422	7	false	
18400.0	0.05361799801684237	7	false	
18500.0	0.020382005102999368	7	false	
37000.0	0.003095947053826181	8	false	
37100.0	0.01081075670065189	8	false	
37200.0	0.01848984097311581	8	false	
37300.0	0.0261332894888912	8	false	
37400.0	0.03374119178208025	8	false	
37500.0	0.041313637303243375	8	false	
37600.0	0.04885071541942838	8	false	
37700.0	0.0563525154141995	8	false	
37800.0	0.14788965940521867	8	false	
37900.0	0.14788965940521867	8	false	
38000.0	0.14788965940521867	8	false	
38100.0	0.14788965940521867	8	false	
38200.0	0.28214935889710757	8	false	
38300.0	0.28214935889710757	8	false	
38400.0	0.28214935889710757	8	false	
38500.0	0.28214935889710757	8	false	
38600.0	0.3644289866822224	8	false	
38700.0	0.3644289866822224	8	false	
38800.0	0.40347735359921105	8	false	
38900.0	0.44116508996354903	8	true	
39000.0	0.44116508996354903	8	true	
39100.0	0.40347735359921105	8	false	
39200.0	0.3644289866822224	8	false	
39300.0	0.3644289866822224	8	false	
39400.0	0.28214935889710757	8	false	
39500.0	0.28214935889710757	8	false	
39600.0	0.28214935889710757	8	false	
39700.0	0.28214935889710757	8	false	
39800.0	0.14788965940521867	8	false	
39900.0	0.14788965940521867	8	false	
40000.0	0.14788965940521867	8	false	
40100.0	0.14788965940521867	8	false	
40200.0	0.05784864988966418	8	false	
40300.0	0.05035389481249258	8	false	
40400.0	0.04282387946060457	8	false	
40500.0	0.035258514567128994	8	false	
40600.0	0.027657710781717144	8	false	
40700.0	0.02002137867051346	8	false	
40800.0	0.012349428716126407	8	false	
40900.0	0.004641771317599326	8	false	
60500.0	0.005770197374281879	58	false	
60600.0	0.03420720523133405	58	false	
60700.0	0.061964284137430915	58	false	
60800.0	0.08905494227022823	58	false	
60900.0	0.11549246848276835	58	false	
61000.0	0.14128993513169738	58	false	
61100.0	0.16646020087782692	58	false	
61200.0	0.1910159134592293	58	false	
61300.0	0.456215032679283	58	false	
61400.0	0.456215032679283	58	false	
61500.0	0.456215032679283	58	false	
61600.0	0.456215032679283	58	false	
61700.0	0.7260760908467438	58	false	
61800.0	0.7260760908467438	58	false	
61900.0	0.7260760908467438	58	false	
62000.0	0.7260760908467438	58	false	
62100.0	0.8366143054187585	58	false	
62200.0	0.8366143054187585	58	false	
62300.0	0.8768712227107094	58	false	
62400.0	0.9091629512866055	58	true	
62500.0	0.9091629512866055	58	true	
62600.0	0.8768712227107094	58	false	
62700.0	0.8366143054187585	58	false	
62800.0	0.8366143054187585	58	false	
62900.0	0.7260760908467438	58	false	
63000.0	0.7260760908467438	58	false	
63100.0	0.7260760908467438	58	false	
63200.0	0.7260760908467438	58	false	
63300.0	0.456215032679283	58	false	
63400.0	0.456215032679283	58	false	
63500.0	0.456215032679283	58	false	
63600.0	0.456215032679283	58	false	
63700.0	0.20545953892498947	58	false	
63800.0	0.18126657404316115	58	false	
63900.0	0.15646654453992404	58	false	
64000.0	0.1310469279111182	58	false	
64100.0	0.10499499238059734	58	false	
64200.0	0.07829779414352127	58	false	
64300.0	0.05094217458229716	58	false	
64400.0	0.022914757454978625	58	false	
