Distance	PosnConf	NumUserInput	isPeak
15700.0	0.3658356055332985	1479	false	
15800.0	0.6193526910737098	1479	false	
15900.0	0.8345493538403028	2408	false	
16000.0	0.9959485400745287	2408	false	
16100.0	0.9999028898585303	2408	false	
16200.0	0.9999977224415083	2408	false	
16300.0	0.9999999477527581	2408	false	
16400.0	0.9999999988281344	2408	false	
16500.0	0.999999999999959	2408	false	
16600.0	0.9999999999999984	2408	false	
16700.0	0.9999999999999998	2408	false	
16800.0	0.9999999999999998	2408	false	
16900.0	0.9999999999999999	2408	true	
17000.0	0.9999999999999999	2408	false	
17100.0	0.9999999999999999	2408	false	
17200.0	0.9999999999999999	2408	false	
17300.0	0.9999999999999999	2408	false	
17400.0	0.9999999999999999	2408	false	
17500.0	1.0	2408	true	
17600.0	1.0	2408	true	
17700.0	1.0	2408	true	
17800.0	1.0	2408	true	
17900.0	1.0	2408	true	
18000.0	1.0	2408	true	
18100.0	1.0	4209	true	
18200.0	1.0	4209	true	
18300.0	0.9999999999999999	4209	false	
18400.0	0.9999999999999999	4209	false	
18500.0	0.9999999999999999	4209	false	
18600.0	0.9999999999999999	4209	false	
18700.0	0.9999999999999998	4209	false	
18800.0	0.9999999999999998	4209	false	
18900.0	0.9999999999999998	4209	false	
19000.0	0.9999999999999998	4209	false	
19100.0	0.9999999999994782	4209	false	
19200.0	0.9999999999758804	4209	false	
19300.0	0.9999999989106497	4209	false	
19400.0	0.999999951904438	2786	false	
19500.0	0.9999979234032138	2786	false	
19600.0	0.9999122846869677	2786	false	
19700.0	0.9976920127651369	2730	false	
19800.0	0.9432161386760716	2730	false	
38300.0	0.1669361831238057	2500	false	
38400.0	0.8666751256142148	2500	false	
38500.0	0.9788923139032576	2500	false	
38600.0	0.9966950313591335	2500	false	
38700.0	0.999488332108113	2500	false	
38800.0	0.9999216938629905	2500	false	
38900.0	0.9999881565401504	2500	false	
39000.0	0.9999982302159781	2500	false	
39100.0	0.9999999999999999	2500	false	
39200.0	0.9999999999999999	2500	false	
39300.0	0.9999999999999999	2500	false	
39400.0	0.9999999999999999	2500	false	
39500.0	1.0	2500	true	
39600.0	1.0	2500	true	
39700.0	1.0	2500	true	
39800.0	1.0	2500	true	
39900.0	1.0	2500	true	
40000.0	1.0	2500	true	
40100.0	1.0	2500	true	
40200.0	1.0	2500	true	
40300.0	1.0	2500	true	
40400.0	1.0	2500	true	
