Distance	PosnConf	NumUserInput	isPeak
13900.0	0.008365440000007083	2	false	
14000.0	0.018725040000007003	2	false	
14100.0	0.02897664000000694	2	false	
14200.0	0.03912024000000687	2	false	
14300.0	0.049155840000006806	2	false	
14400.0	0.059083440000006725	2	false	
14500.0	0.06890304000000666	2	false	
14600.0	0.07861464000000659	2	false	
14700.0	0.1884	2	false	
14800.0	0.1884	2	false	
14900.0	0.1884	2	false	
15000.0	0.1884	2	false	
15100.0	0.3336	2	false	
15200.0	0.3336	2	false	
15300.0	0.3336	2	false	
15400.0	0.3336	2	false	
15500.0	0.40640000000000004	2	false	
15600.0	0.40640000000000004	2	false	
15700.0	0.4356	2	false	
15800.0	0.46	2	true	
15900.0	0.46	2	true	
16000.0	0.4356	2	false	
16100.0	0.40640000000000004	2	false	
16200.0	0.40640000000000004	2	false	
16300.0	0.3336	2	false	
16400.0	0.3336	2	false	
16500.0	0.3336	2	false	
16600.0	0.3336	2	false	
16700.0	0.1884	2	false	
16800.0	0.1884	2	false	
16900.0	0.1884	2	false	
17000.0	0.1884	2	false	
17100.0	0.07280063999999337	2	false	
17200.0	0.06302423999999329	2	false	
17300.0	0.05313983999999323	2	false	
17400.0	0.043147439999993153	2	false	
17500.0	0.033047039999993075	2	false	
17600.0	0.022838639999993013	2	false	
17700.0	0.012522239999992944	2	false	
17800.0	0.002097839999992861	2	false	
