Distance	PosnConf	NumUserInput	isPeak
20800.0	4.3863699776985925E-4	9	false	
20900.0	0.001535229492189526	9	false	
21000.0	0.0026318219866091927	9	false	
21100.0	0.0037284144810288576	9	false	
21200.0	0.004825006975448525	9	false	
21300.0	0.005921599469868189	9	false	
21400.0	0.007018191964287855	9	false	
21500.0	0.00811478445870752	9	false	
21600.0	0.021845842633929028	8	false	
21700.0	0.021845842633929028	8	false	
21800.0	0.021845842633929028	8	false	
21900.0	0.021845842633929028	8	false	
22000.0	0.043691685267858056	8	false	
22100.0	0.043691685267858056	8	false	
22200.0	0.043691685267858056	8	false	
22300.0	0.043691685267858056	8	false	
22400.0	0.05825558035714407	8	false	
22500.0	0.05825558035714407	8	false	
22600.0	0.06553752790178709	8	false	
22700.0	0.0728194754464301	8	true	
22800.0	0.0728194754464301	8	true	
22900.0	0.06553752790178709	8	false	
23000.0	0.05825558035714407	8	false	
23100.0	0.05825558035714407	8	false	
23200.0	0.043691685267858056	8	false	
23300.0	0.043691685267858056	8	false	
23400.0	0.043691685267858056	8	false	
23500.0	0.043691685267858056	8	false	
23600.0	0.021845842633929028	8	false	
23700.0	0.021845842633929028	8	false	
23800.0	0.021845842633929028	8	false	
23900.0	0.021845842633929028	8	false	
24000.0	0.008301420200891042	8	false	
24100.0	0.007209128069194591	8	false	
24200.0	0.0	1	false	
24300.0	0.0	1	false	
24400.0	0.0	1	false	
24500.0	0.0	1	false	
24600.0	0.0	1	false	
24700.0	0.0	1	false	
62700.0	0.0012791219607881322	5	false	
62800.0	0.004476372925791392	5	false	
62900.0	0.007672832552306142	5	false	
63000.0	0.010868500840332371	5	false	
63100.0	0.014063377789870074	5	false	
63200.0	0.017257463400919257	5	false	
63300.0	0.020450757673479918	5	false	
63400.0	0.023643260607552067	5	false	
63500.0	0.06380099569515466	5	false	
63600.0	0.06380099569515466	5	false	
63700.0	0.06380099569515466	5	false	
63800.0	0.06380099569515466	5	false	
63900.0	0.12728545599490101	5	false	
64000.0	0.12728545599490101	5	false	
64100.0	0.13364972879464607	7	false	
64200.0	0.13364972879464607	7	false	
64300.0	0.17790420535714702	7	false	
64400.0	0.17790420535714702	7	false	
64500.0	0.19997604994420104	7	false	
64600.0	0.2220109654017908	7	true	
64700.0	0.2220109654017908	7	true	
64800.0	0.19997604994420104	7	false	
64900.0	0.17790420535714702	7	false	
65000.0	0.17790420535714702	7	false	
65100.0	0.13364972879464607	7	false	
65200.0	0.13364972879464607	7	false	
65300.0	0.13364972879464607	7	false	
65400.0	0.13364972879464607	7	false	
65500.0	0.06699104547991239	7	false	
65600.0	0.06699104547991239	7	false	
65700.0	0.06699104547991239	7	false	
65800.0	0.06699104547991239	7	false	
65900.0	0.025495749545414236	7	false	
66000.0	0.022143787645721075	7	false	
66100.0	0.018790994840614958	7	false	
66200.0	0.0154373711300959	7	false	
66300.0	0.01208291651416389	7	false	
66400.0	0.00872763099281894	7	false	
66500.0	0.005371514566061047	7	false	
66600.0	0.0020145672338901964	7	false	
