Distance	PosnConf	NumUserInput	isPeak
7200.0	2.5738235807772216E-4	337	false	
7300.0	5.791103026036353E-4	333	false	
7400.0	9.008382471295483E-4	322	false	
7500.0	0.0012225661916554608	325	false	
7600.0	0.0015442941361813738	337	false	
7700.0	0.0018660220807072863	349	false	
7800.0	0.0021877500252331992	349	false	
7900.0	0.0025094779697591115	346	false	
8000.0	0.006434558890518255	350	false	
8100.0	0.006434558890518255	346	false	
8200.0	0.006434558890518255	337	false	
8300.0	0.006434558890518255	343	false	
8400.0	0.01286911778103651	350	false	
8500.0	0.01286911778103651	364	false	
8600.0	0.01286911778103651	362	false	
8700.0	0.01286911778103651	356	false	
8800.0	0.017158823708048682	356	false	
8900.0	0.017158823708048682	365	false	
9000.0	0.019303676671554765	370	false	
9100.0	0.021448529635060852	376	true	
9200.0	0.021448529635060852	370	true	
9300.0	0.019303676671554765	359	false	
9400.0	0.017158823708048682	360	false	
9500.0	0.017158823708048682	352	false	
9600.0	0.01286911778103651	359	false	
9700.0	0.01286911778103651	360	false	
9800.0	0.01286911778103651	348	false	
9900.0	0.01286911778103651	361	false	
10000.0	0.006434558890518255	372	false	
10100.0	0.006434558890518255	366	false	
10200.0	0.006434558890518255	366	false	
10300.0	0.006434558890518255	370	false	
10400.0	0.00231644119812958	380	false	
10500.0	0.0019947132536036667	395	false	
10600.0	0.0016729853090777544	402	false	
10700.0	0.0013512573645518412	400	false	
10800.0	0.0010295294200259287	392	false	
10900.0	7.078014755000158E-4	401	false	
11000.0	3.860735309741027E-4	415	false	
11100.0	6.434558644818966E-5	424	false	
12400.0	6.139883525441386E-4	397	false	
12500.0	0.0013814737858397579	385	false	
12600.0	0.0021489592191353797	383	false	
12700.0	0.0029164446524310036	391	false	
12800.0	0.0036839300857266243	420	false	
12900.0	0.004451415519022246	422	false	
13000.0	0.005218900952317866	426	false	
13100.0	0.005986386385613489	423	false	
13200.0	0.015349708665912426	437	false	
13300.0	0.015349708665912426	444	false	
13400.0	0.015349708665912426	439	false	
13500.0	0.015349708665912426	433	false	
13600.0	0.030699417331824852	437	false	
13700.0	0.030699417331824852	453	false	
13800.0	0.030699417331824852	455	false	
13900.0	0.030699417331824852	447	false	
14000.0	0.04093255644243314	439	false	
14100.0	0.04093255644243314	438	false	
14200.0	0.04604912599773728	440	false	
14300.0	0.05116569555304142	439	true	
14400.0	0.05116569555304142	445	true	
14500.0	0.04604912599773728	453	false	
14600.0	0.04093255644243314	457	false	
14700.0	0.04093255644243314	459	false	
14800.0	0.030699417331824852	461	false	
14900.0	0.030699417331824852	453	false	
15000.0	0.030699417331824852	445	false	
15100.0	0.030699417331824852	433	false	
15200.0	0.015349708665912426	437	false	
15300.0	0.015349708665912426	433	false	
15400.0	0.015349708665912426	435	false	
15500.0	0.015349708665912426	438	false	
15600.0	0.005525895113820832	444	false	
15700.0	0.00475840968052521	451	false	
15800.0	0.003990924247229589	459	false	
15900.0	0.0032234388139339674	466	false	
16000.0	0.0024559533806383467	461	false	
16100.0	0.0016884679473427246	464	false	
16200.0	9.209825140471026E-4	461	false	
16300.0	1.5349708075148338E-4	451	false	
20000.0	5.210625101931226E-4	381	false	
20100.0	0.0018237187602443714	393	false	
20200.0	0.0031263750102956196	395	false	
20300.0	0.0044290312603468655	399	false	
20400.0	0.005731687510398115	399	false	
20500.0	0.007034343760449359	395	false	
20600.0	0.008337000010500608	385	false	
20700.0	0.009639656260551856	387	false	
20800.0	0.02605312500102495	386	false	
20900.0	0.02605312500102495	406	false	
21000.0	0.02605312500102495	399	false	
21100.0	0.02605312500102495	406	false	
21200.0	0.0521062500020499	404	false	
21300.0	0.0521062500020499	408	false	
21400.0	0.0521062500020499	406	false	
21500.0	0.0521062500020499	404	false	
21600.0	0.0694750000027332	407	false	
21700.0	0.0694750000027332	380	false	
21800.0	0.07815937500307486	411	false	
21900.0	0.0868437500034165	399	true	
22000.0	0.0868437500034165	389	true	
22100.0	0.07815937500307486	389	false	
22200.0	0.0694750000027332	391	false	
22300.0	0.0694750000027332	398	false	
22400.0	0.0521062500020499	393	false	
22500.0	0.0521062500020499	405	false	
22600.0	0.0521062500020499	399	false	
22700.0	0.0521062500020499	393	false	
22800.0	0.02605312500102495	392	false	
22900.0	0.02605312500102495	396	false	
23000.0	0.02605312500102495	391	false	
23100.0	0.02605312500102495	385	false	
23200.0	0.009900187490216856	384	false	
23300.0	0.008597531240165608	383	false	
23400.0	0.00729487499011436	385	false	
23500.0	0.005992218740063114	383	false	
23600.0	0.004689562490011865	389	false	
23700.0	0.0033869062399606185	383	false	
23800.0	0.0020842499899093748	393	false	
23900.0	7.815937398581262E-4	387	false	
33100.0	5.132145419079243E-4	392	false	
33200.0	0.0013685721005952357	383	false	
33300.0	0.0022239296592825473	369	false	
33400.0	0.003079287217969857	367	false	
33500.0	0.003934644776657168	356	false	
33600.0	0.0047900023353444785	361	false	
33700.0	0.0056453598940317895	367	false	
33800.0	0.0065007174527191	365	false	
33900.0	0.01710715117374621	352	false	
34000.0	0.01710715117374621	356	false	
34100.0	0.01710715117374621	359	false	
34200.0	0.01710715117374621	360	false	
34300.0	0.03421430234749242	362	false	
34400.0	0.03421430234749242	366	false	
34500.0	0.03421430234749242	372	false	
34600.0	0.03421430234749242	379	false	
34700.0	0.04561906979665657	384	false	
