Distance	PosnConf	NumUserInput	isPeak
0.0	0.13547189540197943	22	false	
100.0	0.16039423351807625	22	false	
200.0	0.18495207180798018	22	false	
300.0	0.4670997772693634	22	false	
400.0	0.4670997772693634	22	false	
500.0	0.4670997772693634	22	false	
600.0	0.4670997772693634	22	false	
700.0	0.7883996240615845	22	false	
800.0	0.7883996240615845	22	false	
900.0	0.7883996240615845	22	false	
1000.0	0.7883996240615845	22	false	
1100.0	0.9215995605468751	22	false	
1200.0	0.9215995605468751	22	false	
1300.0	0.9638995403766631	22	false	
1400.0	0.9899995279312134	22	true	
1500.0	0.9899995279312134	22	true	
1600.0	0.9638995403766631	22	false	
1700.0	0.9215995605468751	22	false	
1800.0	0.9215995605468751	22	false	
1900.0	0.7883996240615845	22	false	
2000.0	0.7883996240615845	22	false	
2100.0	0.7883996240615845	22	false	
2200.0	0.7883996240615845	22	false	
2300.0	0.4670997772693634	22	false	
2400.0	0.4670997772693634	22	false	
2500.0	0.4670997772693634	22	false	
2600.0	0.4670997772693634	22	false	
2700.0	0.19951181486526565	22	false	
2800.0	0.17517267647107612	22	false	
2900.0	0.15046903825069374	22	false	
3000.0	0.12540090020411854	22	false	
3100.0	0.09996826233135044	22	false	
3200.0	0.03708557999997729	2	false	
3300.0	0.024004754999976965	2	false	
3400.0	0.010741679999976684	2	false	
20800.0	0.05211567016651687	176	false	
20900.0	0.17132436542776397	176	false	
21000.0	0.2761673186193006	176	false	
21100.0	0.36830238078374855	176	false	
21200.0	0.44920430297551095	176	false	
21300.0	0.5201840771364034	176	false	
21400.0	0.5824063243705595	176	false	
21500.0	0.6369049188894481	176	false	
21600.0	0.9430377585880229	154	false	
21700.0	0.9430377585880229	154	false	
21800.0	0.9430377585880229	154	false	
21900.0	0.9430377585880229	154	false	
22000.0	0.9980907504397758	154	false	
22100.0	0.9980907504397758	154	false	
22200.0	0.9980907504397758	154	false	
22300.0	0.9980907504397758	154	false	
22400.0	0.9998800931531435	154	false	
22500.0	0.9998800931531435	154	false	
22600.0	0.9999769519535608	154	false	
22700.0	0.9999967448191254	154	true	
22800.0	0.9999967448191254	154	true	
22900.0	0.9999769519535608	154	false	
23000.0	0.9998800931531435	154	false	
23100.0	0.9998800931531435	154	false	
23200.0	0.9980907504397758	154	false	
23300.0	0.9980907504397758	154	false	
23400.0	0.9980907504397758	154	false	
23500.0	0.9980907504397758	154	false	
23600.0	0.9430377585880229	154	false	
23700.0	0.9430377585880229	154	false	
23800.0	0.9430377585880229	154	false	
23900.0	0.9430377585880229	154	false	
24000.0	0.6469604171632485	154	false	
24100.0	0.5938929895625609	154	false	
24200.0	0.533294255381246	36	false	
24300.0	0.4641547579894841	36	false	
24400.0	0.38533722221458616	36	false	
24500.0	0.2955612622891168	36	false	
