Distance	PosnConf	NumUserInput	isPeak
8600.0	0.0014310590064461222	3	false	
8700.0	0.004452183575610502	4	false	
8800.0	0.007234798310367194	4	false	
8900.0	0.010017413045123881	4	false	
9000.0	0.012800027779880568	4	false	
9100.0	0.01558264251463726	4	false	
9200.0	0.018365257249393953	4	false	
9300.0	0.02114787198415064	4	false	
9400.0	0.055652294695133796	4	false	
9500.0	0.055652294695133796	4	false	
9600.0	0.055652294695133796	4	false	
9700.0	0.06039113811948548	5	false	
9800.0	0.12083478452958446	5	false	
9900.0	0.12170284349976351	5	false	
10000.0	0.12951863055596338	7	false	
10100.0	0.13258795778687943	7	false	
10200.0	0.1768824231703075	7	false	
10300.0	0.17978882665792567	7	false	
10400.0	0.20315630550862301	7	false	
10500.0	0.23544453638569374	7	false	
10600.0	0.23735015711266044	7	false	
10700.0	0.2192059466807474	7	false	
10800.0	0.22425899318126974	7	false	
10900.0	0.24383066595409925	9	false	
11000.0	0.2084182789978843	9	false	
11100.0	0.21183269490537	10	false	
11200.0	0.25542079055206474	13	false	
11300.0	0.2696898520879717	13	false	
11400.0	0.22002366426280978	14	false	
11500.0	0.22934893359406924	14	false	
11600.0	0.2654528058486584	14	false	
11700.0	0.3028757513936664	14	false	
11800.0	0.2811770098040639	14	false	
11900.0	0.2870797447097397	15	false	
12000.0	0.2906388253621826	15	false	
12100.0	0.32467199797458085	15	true	
12200.0	0.31005504794421784	15	false	
12300.0	0.3077807755736409	13	false	
12400.0	0.2893647261485694	13	false	
12500.0	0.3147325568709239	13	false	
12600.0	0.3138600614405969	13	false	
12700.0	0.3355198103830389	12	true	
12800.0	0.3283800718427949	12	false	
12900.0	0.3190545013855423	12	false	
13000.0	0.2983284265309655	12	false	
13100.0	0.27782773170224534	13	false	
13200.0	0.253655220152564	13	false	
13300.0	0.1999953647260622	13	false	
13400.0	0.19360362514823715	13	false	
13500.0	0.19068975529103416	13	false	
13600.0	0.18072355138578214	13	false	
13700.0	0.10504229070328006	13	false	
13800.0	0.10277102915322708	13	false	
13900.0	0.10049696333212853	13	false	
14000.0	0.0876771757079777	12	false	
14100.0	0.042946370507156065	13	false	
14200.0	0.040760081789520515	13	false	
14300.0	0.038589584337277064	14	false	
14400.0	0.02906300996393297	15	false	
14500.0	0.026278802182280066	16	false	
14600.0	0.023502108807197775	16	false	
14700.0	0.020733825763130192	16	false	
14800.0	0.023214414843692893	16	false	
14900.0	0.03399424430508198	15	false	
15000.0	0.03338558566348478	15	false	
15100.0	0.03277492635491439	14	false	
15200.0	0.041207865144240206	11	false	
15300.0	0.06388008638861442	12	false	
15400.0	0.06391129116998108	26	false	
15500.0	0.06391129116998108	26	false	
15600.0	0.06982017718311175	26	false	
15700.0	0.086316140678466	27	false	
15800.0	0.09086025652949468	27	false	
15900.0	0.10333889995974488	31	false	
16000.0	0.11754971275163936	31	false	
16100.0	0.12150818993615209	31	false	
16200.0	0.11817933857942536	31	false	
16300.0	0.11772444221328364	31	false	
16400.0	0.11896330054965754	31	false	
16500.0	0.12946967084969435	31	false	
16600.0	0.13462566433298861	30	false	
16700.0	0.1994769299702182	30	false	
16800.0	0.1918972000792514	30	false	
16900.0	0.2032413914617098	30	false	
17000.0	0.2032413914617098	30	false	
17100.0	0.29740851935234897	29	false	
17200.0	0.2932699556935885	29	false	
17300.0	0.3014413830845602	29	false	
17400.0	0.30030139429665903	29	false	
17500.0	0.3664730134088587	29	false	
17600.0	0.3739778096957941	29	false	
17700.0	0.4005804593749248	28	false	
17800.0	0.4187431606274955	28	true	
17900.0	0.4099668564649594	28	false	
18000.0	0.38138856955643374	27	false	
18100.0	0.3349502653439138	26	false	
18200.0	0.3349502653439138	26	false	
18300.0	0.27405467520892224	25	false	
18400.0	0.27405465887398966	24	false	
18500.0	0.24589296146966058	23	false	
18600.0	0.24589296146966058	23	false	
18700.0	0.14482132296094072	23	false	
18800.0	0.14482132296094072	23	false	
18900.0	0.12422249319380259	22	false	
19000.0	0.12262568736131917	22	false	
19100.0	0.05433670824025506	22	false	
19200.0	0.04696366474594503	22	false	
19300.0	0.039549472536721766	21	false	
19400.0	0.03109110348254026	6	false	
19500.0	0.02382846162389626	6	false	
19600.0	0.016525505503327258	6	false	
19700.0	0.010387803428848303	5	false	
19800.0	0.004929411234253983	5	false	
31000.0	2.2817410714313403E-4	3	false	
31100.0	6.084642857145644E-4	3	false	
31200.0	9.887544642859947E-4	3	false	
31300.0	0.0013690446428574244	3	false	
31400.0	0.0017493348214288546	3	false	
31500.0	0.0021296250000002845	3	false	
31600.0	0.002509915178571715	3	false	
31700.0	0.0028902053571431443	3	false	
31800.0	0.0076058035714286	3	false	
31900.0	0.0076058035714286	3	false	
32000.0	0.0076058035714286	3	false	
32100.0	0.0076058035714286	3	false	
32200.0	0.017746875000000252	4	false	
32300.0	0.01935229836943984	5	false	
