Distance	PosnConf	NumUserInput	isPeak
13100.0	0.0	1	true	
13200.0	0.0	1	true	
13300.0	0.0	1	true	
13400.0	0.0	1	true	
13500.0	0.0	1	true	
13600.0	0.0	1	true	
13700.0	0.0	1	true	
13800.0	0.0	1	true	
13900.0	0.0	1	true	
14000.0	0.0	1	true	
14100.0	0.0	1	false	
14200.0	0.0	1	false	
14300.0	0.0	1	false	
14400.0	0.0	1	false	
14500.0	0.0	1	false	
14600.0	0.5007343412397032	29	false	
14700.0	0.6879126568381303	29	false	
14800.0	0.7183776163005606	29	false	
14900.0	0.8024600367136364	29	false	
15000.0	0.8728267267177374	29	false	
15100.0	0.885449589268197	29	false	
15200.0	0.8556381458816649	29	false	
15300.0	0.8330268781903578	29	false	
15400.0	0.9585623397103714	29	false	
15500.0	0.9401456034595543	29	false	
15600.0	0.9401456034595543	29	false	
15700.0	0.9401456034595543	29	false	
15800.0	0.9951565725665626	29	false	
15900.0	0.9929211462397256	29	false	
16000.0	0.9929211462397256	29	false	
16100.0	0.9929211462397256	29	false	
16200.0	0.9990484362111541	29	false	
16300.0	0.9988651356936482	29	false	
16400.0	0.9996454547145348	29	false	
16500.0	0.9999094617578006	29	true	
16600.0	0.9999082940727158	29	false	
16700.0	0.9996315571795106	29	false	
16800.0	0.9987900125307357	29	false	
16900.0	0.9987749878981533	29	false	
17000.0	0.990775136965962	29	false	
17100.0	0.9906857162222966	28	false	
17200.0	0.9906857162222966	28	false	
17300.0	0.9906857162222966	28	false	
17400.0	0.8848953914106109	28	false	
17500.0	0.8848953914106109	28	false	
17600.0	0.8848953914106109	28	false	
17700.0	0.8848953914106109	28	false	
17800.0	0.5459327730438812	28	false	
17900.0	0.4951913842153705	28	false	
18000.0	0.43914034364230775	28	false	
18100.0	0.37725878621925224	28	false	
18200.0	0.3089779064591361	28	false	
18300.0	0.23367681656802286	28	false	
18400.0	0.15067806857093316	28	false	
18500.0	0.05924281491483809	28	false	
33800.0	4.0681743688050313E-16	60	false	
33900.0	0.002745937322893725	60	false	
34000.0	0.00548732295798696	60	false	
34100.0	0.008224160261682665	60	false	
34200.0	0.010956452589903175	60	false	
34300.0	0.013684203298090614	60	false	
34400.0	0.016407415741206886	60	false	
34500.0	0.019126093273733664	60	false	
34600.0	0.054057749748099224	60	false	
34700.0	0.054057749748099224	60	false	
34800.0	0.054057749748099224	60	false	
34900.0	0.054057749748099224	60	false	
35000.0	0.10632029380158566	60	false	
35100.0	0.10632029380158566	60	false	
35200.0	0.10632029380158566	60	false	
35300.0	0.10632029380158566	60	false	
35400.0	0.14017786229484364	60	false	
35500.0	0.14017786229484364	60	false	
35600.0	0.1568143738905944	60	false	
35700.0	0.1732573528887701	60	true	
35800.0	0.1732573528887701	60	true	
35900.0	0.1568143738905944	60	false	
36000.0	0.14017786229484364	60	false	
36100.0	0.14017786229484364	60	false	
36200.0	0.10632029380158566	60	false	
36300.0	0.10632029380158566	60	false	
36400.0	0.10632029380158566	60	false	
36500.0	0.10632029380158566	60	false	
36600.0	0.054057749748099224	60	false	
36700.0	0.054057749748099224	60	false	
36800.0	0.054057749748099224	60	false	
36900.0	0.054057749748099224	60	false	
37000.0	0.021840239249671614	60	false	
37100.0	0.019126093273732866	60	false	
37200.0	0.01640741574120609	60	false	
37300.0	0.02148806458289342	75	false	
37400.0	0.03171947632861599	75	false	
37500.0	0.04188728926070601	75	false	
37600.0	0.051991541668956504	75	false	
37700.0	0.06203227440998758	75	false	
37800.0	0.07200513578351449	15	false	
37900.0	0.08443643958967655	15	false	
38000.0	0.0967407965207411	15	false	
38100.0	0.23913291933006114	15	false	
38200.0	0.23913291933006114	15	false	
38300.0	0.23913291933006114	15	false	
38400.0	0.23913291933006114	15	false	
38500.0	0.4322568532211726	15	false	
38600.0	0.4322568532211726	15	false	
38700.0	0.4322568532211726	15	false	
38800.0	0.4322568532211726	15	false	
38900.0	0.5387527884370106	15	false	
39000.0	0.5387527884370106	15	false	
39100.0	0.5860144653008101	15	false	
39200.0	0.6295736892930464	15	true	
39300.0	0.6295736892930464	15	true	
39400.0	0.5860144653008101	15	false	
39500.0	0.5387527884370106	15	false	
39600.0	0.5387527884370106	15	false	
39700.0	0.4322568532211726	15	false	
39800.0	0.4322568532211726	15	false	
39900.0	0.4322568532211726	15	false	
40000.0	0.4322568532211726	15	false	
40100.0	0.23913291933006114	15	false	
40200.0	0.23913291933006114	15	false	
40300.0	0.23913291933006114	15	false	
40400.0	0.23913291933006114	15	false	
40500.0	0.0942900363104537	15	false	
40600.0	0.08196036432964601	15	false	
40700.0	0.06950355948477907	15	false	
40800.0	0.05691868919198995	15	false	
40900.0	0.04420481646068917	15	false	
41000.0	0.03136099988222845	15	false	
41100.0	0.01838629361855825	15	false	
41200.0	0.00527974739087454	15	false	
