Distance	PosnConf	NumUserInput	isPeak
100.0	0.001585779011932363	340	false	
200.0	0.0031715580348009543	383	false	
300.0	0.004757337057669539	405	false	
400.0	0.00634311608053813	428	false	
500.0	0.007928895103406719	438	false	
600.0	0.00951467412627531	453	false	
700.0	0.011100453149143897	472	false	
800.0	0.01268623217201249	487	false	
900.0	0.03171558045737179	521	false	
1000.0	0.03171558045737179	551	false	
1100.0	0.03171558045737179	575	false	
1200.0	0.03171558045737179	625	false	
1300.0	0.06343116091474359	644	false	
1400.0	0.06343116091474359	659	false	
1500.0	0.06343116091474359	677	false	
1600.0	0.06343116091474359	724	false	
1700.0	0.08457488121965813	754	false	
1800.0	0.08457488121965813	780	false	
1900.0	0.09514674137211539	790	false	
2000.0	0.10571860152457264	830	true	
2100.0	0.10571860152457264	844	true	
2200.0	0.09514674137211539	861	false	
2300.0	0.08457488121965813	871	false	
2400.0	0.08457488121965813	881	false	
2500.0	0.06343116091474359	887	false	
2600.0	0.06343116091474359	875	false	
2700.0	0.06343116091474359	860	false	
2800.0	0.06343116091474359	856	false	
2900.0	0.03171558045737179	856	false	
3000.0	0.03171558045737179	851	false	
3100.0	0.03171558045737179	859	false	
3200.0	0.03171558045737179	890	false	
3300.0	0.011100453171016355	928	false	
3400.0	0.009514674148147766	914	false	
3500.0	0.007928895125279174	910	false	
3600.0	0.00634311610241059	916	false	
3700.0	0.004757337079542002	916	false	
3800.0	0.003171558056673411	918	false	
3900.0	0.0015857790338048195	924	false	
4000.0	1.0936228259754922E-11	918	false	
5600.0	1.7501917030200497E-4	838	false	
5700.0	6.125671036262785E-4	817	false	
5800.0	0.0021046393131462816	822	false	
5900.0	0.0038593033506664253	818	false	
6000.0	0.005612812663288432	800	false	
6100.0	0.0073651672510122975	797	false	
6200.0	0.009116367113838023	780	false	
6300.0	0.010866412251765607	772	false	
6400.0	0.017645316344420646	775	false	
6500.0	0.018953310121913237	764	false	
6600.0	0.03491083421633723	769	false	
6700.0	0.03850473106887493	783	false	
6800.0	0.05292996573774582	796	false	
6900.0	0.058866914410275833	790	false	
7000.0	0.0901534529692392	792	false	
7100.0	0.09708079711958674	788	false	
7200.0	0.10931382463464495	775	false	
7300.0	0.11617078686149002	749	false	
7400.0	0.14187313822050363	747	false	
7500.0	0.21455416333207972	745	false	
7600.0	0.22298389613256236	739	false	
7700.0	0.22908520138055904	729	false	
7800.0	0.22776937482050813	731	false	
7900.0	0.341150154150012	723	false	
8000.0	0.3308828160867413	732	false	
8100.0	0.3308828160867413	723	false	
8200.0	0.3182192428407168	734	false	
8300.0	0.4091284504648026	731	false	
8400.0	0.4038656488386166	720	false	
8500.0	0.4407364377721101	716	false	
8600.0	0.4630526376863172	719	false	
8700.0	0.47265927979097444	723	true	
8800.0	0.43234914278975717	723	false	
8900.0	0.40017355412783867	714	false	
9000.0	0.3951119143313312	709	false	
9100.0	0.31908345704248714	712	false	
9200.0	0.3115501787042225	711	false	
9300.0	0.3039937352570439	689	false	
9400.0	0.3027649206895413	688	false	
9500.0	0.1713771759040379	689	false	
9600.0	0.17014843575104516	705	false	
9700.0	0.16926627777095066	705	false	
9800.0	0.16926164096235785	720	false	
9900.0	0.07104444733503955	726	false	
10000.0	0.06524299498950598	718	false	
10100.0	0.059444666470105996	721	false	
10200.0	0.053649461776839574	720	false	
10300.0	0.03168235135425008	717	false	
10400.0	0.027471608330747396	714	false	
10500.0	0.020088436179778738	715	false	
10600.0	0.012689537852189512	704	false	
10700.0	0.008965428332653942	690	false	
10800.0	0.012850056858090196	688	false	
10900.0	0.011589722676871726	695	false	
11000.0	0.010329388495653256	692	false	
11100.0	0.01032938848696148	701	false	
11200.0	0.013772517982615308	718	false	
11300.0	0.013772517982615308	727	false	
11400.0	0.01549408273044222	737	false	
11500.0	0.017215647478269133	736	true	
11600.0	0.017215647478269133	743	true	
11700.0	0.01549408273044222	745	false	
11800.0	0.013772517982615308	738	false	
11900.0	0.013772517982615308	747	false	
12000.0	0.01032938848696148	745	false	
12100.0	0.01032938848696148	798	false	
12200.0	0.01032938848696148	785	false	
12300.0	0.01032938848696148	796	false	
12400.0	0.00516469424348074	800	false	
12500.0	0.00516469424348074	809	false	
12600.0	0.00516469424348074	810	false	
12700.0	0.00516469424348074	812	false	
12800.0	0.0019625838143059824	811	false	
12900.0	0.0017043491021319452	813	false	
13000.0	0.0014461143899579085	806	false	
13100.0	0.0011878796777838718	800	false	
13200.0	9.29644965609835E-4	809	false	
13300.0	6.714102534357984E-4	796	false	
13400.0	4.1317554126176105E-4	796	false	
13500.0	1.5494082908772383E-4	797	false	
19200.0	8.819999846598611E-4	767	false	
19300.0	0.003086999984659863	763	false	
19400.0	0.005291999984659857	744	false	
19500.0	0.007496999984659859	756	false	
19600.0	0.00970199998465986	756	false	
19700.0	0.011906999984659859	754	false	
19800.0	0.014111999984659859	765	false	
19900.0	0.016316999984659856	758	false	
20000.0	0.0441	766	false	
20100.0	0.0441	779	false	
20200.0	0.0441	785	false	
20300.0	0.0441	781	false	
20400.0	0.0882	776	false	
20500.0	0.0882	774	false	
20600.0	0.0882	785	false	
20700.0	0.0882	776	false	
20800.0	0.1176	772	false	
20900.0	0.1176	764	false	
21000.0	0.1323	760	false	
21100.0	0.147	736	true	
21200.0	0.147	694	true	
21300.0	0.1323	680	false	
21400.0	0.1176	688	false	
21500.0	0.1176	683	false	
