Distance	PosnConf	NumUserInput	isPeak
10400.0	0.6573803092323676	3214	false	
10500.0	0.9109365963747394	3214	false	
10600.0	0.9770656193241544	3214	false	
10700.0	0.9941507409306971	2418	false	
10800.0	0.9985227167155933	2418	false	
10900.0	0.9996306005148808	2418	false	
11000.0	0.9999085642040124	2418	false	
11100.0	0.9999776004734917	2418	false	
11200.0	0.9999999999996849	2418	false	
11300.0	0.9999999999996849	2418	false	
11400.0	0.9999999999996849	2418	false	
11500.0	0.9999999999996849	2418	false	
11600.0	0.9999999999999999	2418	false	
11700.0	0.9999999999999999	2418	false	
11800.0	0.9999999999999999	2418	false	
11900.0	0.9999999999999999	2418	false	
12000.0	1.0	2418	true	
12100.0	1.0	2418	true	
12200.0	1.0	2418	true	
12300.0	1.0	2418	true	
12400.0	1.0	2418	true	
12500.0	1.0	2418	true	
12600.0	1.0	2418	true	
12700.0	1.0	2418	true	
12800.0	0.9999999999999999	2418	false	
12900.0	0.9999999999999999	2418	false	
13000.0	0.9999999999999999	2418	false	
13100.0	0.9999999999999999	2418	false	
13200.0	0.9999999999996849	2418	false	
13300.0	0.9999999999996849	2418	false	
13400.0	0.9999999999996849	2418	false	
13500.0	0.9999999999996849	2418	false	
13600.0	0.9999478433347813	2418	false	
13700.0	0.9997884181235068	2418	false	
13800.0	0.9991504264669168	264	false	
13900.0	0.9966227708191772	264	false	
14000.0	0.9867065508511862	264	false	
14100.0	0.9481784478586883	264	false	
14200.0	0.7998966618907707	264	false	
14300.0	0.2345043954131525	264	false	
17600.0	0.2219325267020785	73	false	
17700.0	0.4325046111125555	73	false	
17800.0	0.5869782445151491	73	false	
17900.0	0.7000622223414937	73	false	
18000.0	0.782670549549089	73	false	
18100.0	0.8428855814548378	73	false	
18200.0	0.886680734727864	73	false	
18300.0	0.9184617868973	73	false	
18400.0	0.9988102691243713	73	false	
18500.0	0.9988102691243713	73	false	
18600.0	0.9988102691243713	73	false	
18700.0	0.9988102691243713	73	false	
18800.0	0.9999996274366517	73	false	
18900.0	0.9999996274366517	73	false	
19000.0	0.9999996274366517	73	false	
19100.0	0.9999996274366517	73	false	
19200.0	0.9999999995504086	73	false	
19300.0	0.9999999997839946	1266	false	
19400.0	0.9999999999999148	1266	false	
19500.0	1.0	1266	true	
19600.0	1.0	1266	true	
19700.0	1.0	1266	true	
19800.0	0.9999999999999999	1266	false	
19900.0	1.0	1266	true	
20000.0	0.9999999999999999	1266	false	
20100.0	1.0	1266	true	
20200.0	1.0	1266	true	
20300.0	1.0	1266	true	
