Distance	PosnConf	NumUserInput	isPeak
1100.0	0.18864611331829487	2097	false	
1200.0	0.7168865843621384	2097	false	
1300.0	0.902476523550808	2097	false	
1400.0	0.9668474029323858	2097	false	
1500.0	0.9888816224517787	2097	false	
1600.0	0.9963226828715659	2097	false	
1700.0	0.9988009671073772	2097	false	
1800.0	0.9996147169453766	2097	false	
1900.0	0.9999999999572651	2097	false	
2000.0	0.9999999999572651	2097	false	
2100.0	0.9999999999572651	2097	false	
2200.0	0.9999999999572651	2097	false	
2300.0	0.9999999999999999	2097	false	
2400.0	0.9999999999999999	2097	false	
2500.0	0.9999999999999999	2097	false	
2600.0	0.9999999999999999	2097	false	
2700.0	1.0	2097	true	
2800.0	1.0	2097	true	
2900.0	1.0	2097	true	
3000.0	1.0	2097	true	
3100.0	1.0	2097	true	
3200.0	1.0	2097	true	
3300.0	1.0	2097	true	
3400.0	1.0	2097	true	
3500.0	0.9999999999999999	2097	false	
3600.0	0.9999999999999999	2097	false	
3700.0	0.9999999999999999	2097	false	
3800.0	0.9999999999999999	2097	false	
3900.0	0.9999999999572651	2097	false	
4000.0	0.9999999999572651	2097	false	
4100.0	0.9999999999572651	2097	false	
4200.0	0.9999999999572651	2097	false	
4300.0	0.9998064331304928	2097	false	
4400.0	0.9993921825983046	2097	false	
4500.0	0.9981195402170785	2097	false	
4600.0	0.9942658488374815	87	false	
4700.0	0.9827595948469001	87	false	
4800.0	0.9488727832802409	87	false	
4900.0	0.850400331745985	87	false	
5000.0	0.5679590067711414	87	false	
8000.0	3.823509405905015E-12	1142	false	
8100.0	0.998501822548609	1142	false	
8200.0	0.9999978572587664	1142	false	
8300.0	0.9999999970767778	1142	false	
8400.0	0.9999999999961993	1142	false	
8500.0	0.9999999999999952	1142	false	
8600.0	0.9999999999999993	1142	false	
8700.0	0.9999999999999994	1142	false	
8800.0	0.9999999999999998	1142	false	
8900.0	0.9999999999999998	1142	false	
9000.0	0.9999999999999998	1142	false	
9100.0	0.9999999999999998	1142	false	
9200.0	0.9999999999999999	1142	false	
9300.0	0.9999999999999999	1142	false	
