Distance	PosnConf	NumUserInput	isPeak
11300.0	0.04141186632457801	86	false	
11400.0	0.10716713914711692	86	false	
11500.0	0.1690194202603936	86	false	
11600.0	0.22716593440276095	86	false	
11700.0	0.28179557491574936	86	false	
11800.0	0.333089191854716	86	false	
11900.0	0.3812198721558195	86	false	
12000.0	0.426353212027475	86	false	
12100.0	0.7927884362299866	86	false	
12200.0	0.7927884362299866	86	false	
12300.0	0.7927884362299866	86	false	
12400.0	0.7927884362299866	86	false	
12500.0	0.9746298328365561	86	false	
12600.0	0.9746298328365561	86	false	
12700.0	0.9746298328365561	86	false	
12800.0	0.9746298328365561	86	false	
12900.0	0.9966718611304256	86	false	
13000.0	0.9966718611304256	86	false	
13100.0	0.9992277025292121	86	false	
13200.0	0.9999182659855674	86	true	
13300.0	0.9999182659855674	86	true	
13400.0	0.9992277025292121	86	false	
13500.0	0.9966718611304256	86	false	
13600.0	0.9966718611304256	86	false	
13700.0	0.9746298328365561	86	false	
13800.0	0.9746298328365561	86	false	
13900.0	0.9746298037903236	26	false	
14000.0	0.9746298037903236	26	false	
14100.0	0.7927884126030501	26	false	
14200.0	0.7927884126030501	26	false	
14300.0	0.7927884126030501	26	false	
14400.0	0.792776339238467	17	false	
14500.0	0.41755225611935676	17	false	
14600.0	0.3718330428912298	17	false	
14700.0	0.3230840026646146	17	false	
14800.0	0.2711380650585537	17	false	
14900.0	0.21582061521523316	17	false	
15000.0	0.15664506863993166	10	false	
15100.0	0.09415053742567762	10	false	
15200.0	0.027720245938721376	10	false	
18800.0	0.0019530161632637512	3	false	
18900.0	0.004390715755100477	3	false	
19000.0	0.006824447999998428	3	false	
19100.0	0.009254212897957598	3	false	
19200.0	0.011680010448977995	3	false	
19300.0	0.01410184065305962	3	false	
19400.0	0.022026271346856485	39	false	
19500.0	0.02524479869378354	39	false	
19600.0	0.06408489795895018	39	false	
19700.0	0.06408489795895018	39	false	
19800.0	0.06408489795895018	39	false	
19900.0	0.0640848979591833	54	false	
20000.0	0.12605387755101974	81	false	
20100.0	0.12605387755101974	81	false	
20200.0	0.12605387755101974	81	false	
20300.0	0.12605387755101974	81	false	
20400.0	0.16619102040816242	81	false	
20500.0	0.17236186407233725	119	false	
20600.0	0.2214719391255879	119	false	
20700.0	0.26800372809402534	119	false	
20800.0	0.29500107555023347	119	false	
20900.0	0.30447605703775177	119	false	
21000.0	0.31414278487966396	119	false	
21100.0	0.3397838883218649	119	false	
21200.0	0.3339928351781544	119	false	
21300.0	0.5988338620189925	119	false	
21400.0	0.5988338620189925	119	false	
21500.0	0.5988338620189925	119	false	
21600.0	0.5703883370845511	118	false	
21700.0	0.8194956611932044	118	false	
21800.0	0.8194956611932044	118	false	
21900.0	0.8194956611932044	118	false	
22000.0	0.8116324835057118	118	false	
22100.0	0.9008935652178857	118	false	
22200.0	0.9005671919500899	118	false	
22300.0	0.9296955789427119	118	false	
22400.0	0.9514328891101921	118	true	
22500.0	0.9512737382529018	118	false	
22600.0	0.9290021630952315	118	false	
22700.0	0.8989273005749292	118	false	
22800.0	0.8988614267186682	116	false	
22900.0	0.8071359908466104	116	false	
23000.0	0.8071359908466104	116	false	
23100.0	0.8071359908466104	116	false	
23200.0	0.8071359908466104	116	false	
23300.0	0.5409715454119117	116	false	
23400.0	0.5409715454119117	80	false	
23500.0	0.5409715454119117	80	false	
23600.0	0.5409715454119117	80	false	
23700.0	0.2553000533892889	80	false	
23800.0	0.22615539936355633	80	false	
23900.0	0.19601516569423244	65	false	
24000.0	0.16484968770760947	38	false	
24100.0	0.13262853346841155	38	false	
24200.0	0.09932048669329263	38	false	
24300.0	0.06489352935471837	38	false	
24400.0	0.029314823949847236	38	false	
43500.0	0.0059629457546164725	99	false	
43600.0	0.015846158481456922	99	false	
43700.0	0.0256608502010518	99	false	
43800.0	0.035407328009082466	99	false	
43900.0	0.04508589824541279	99	false	
44000.0	0.05469686649484436	99	false	
44100.0	0.06424053758787163	99	false	
44200.0	0.07371721560143643	99	false	
44300.0	0.18578234580046543	99	false	
44400.0	0.18578234580046543	99	false	
44500.0	0.18578234580046543	99	false	
44600.0	0.18578234580046543	98	false	
44700.0	0.3463585022323269	98	false	
44800.0	0.3463585022323269	98	false	
44900.0	0.3463585022323269	98	false	
45000.0	0.3463585022323269	98	false	
45100.0	0.4405418257637768	98	false	
45200.0	0.4405418257637768	96	false	
45300.0	0.4840190946283188	96	false	
45400.0	0.5251927041330846	96	true	
45500.0	0.5251927041330846	96	true	
45600.0	0.4840190946283188	96	false	
45700.0	0.4405418257637768	96	false	
45800.0	0.4405418257637768	96	false	
45900.0	0.3463585022323269	96	false	
46000.0	0.3463585022323269	96	false	
46100.0	0.3463585022323269	96	false	
46200.0	0.3463585022323269	96	false	
46300.0	0.18578234580046543	96	false	
46400.0	0.18578234580046543	59	false	
46500.0	0.18578234580046543	59	false	
46600.0	0.18578234580046543	59	false	
46700.0	0.07182722487470147	59	false	
46800.0	0.062337172535254434	59	false	
46900.0	0.05278006626289403	30	false	
47000.0	0.04315560204457626	30	false	
47100.0	0.033463474782894236	30	false	
47200.0	0.023703378742094782	30	false	
47300.0	0.013875007431211603	30	false	
47400.0	0.003978053603309773	30	false	
