Distance	PosnConf	NumUserInput	isPeak
1500.0	0.26793858608166216	6776	false	
1600.0	0.5507213978502998	6776	false	
1700.0	0.7245711393035663	6776	false	
1800.0	0.9743760513273884	6966	false	
1900.0	0.9983782383245071	6966	false	
2000.0	0.9999003039655374	6966	false	
2100.0	0.9999940515216902	6966	false	
2200.0	0.9999996557720922	6966	false	
2300.0	0.9999999999364144	6966	false	
2400.0	0.9999999999943233	6966	false	
2500.0	0.9999999999995092	6966	false	
2600.0	0.9999999999999999	6966	false	
2700.0	0.9999999999999999	6966	false	
2800.0	0.9999999999999999	6966	false	
2900.0	0.9999999999999999	6966	false	
3000.0	1.0	6966	true	
3100.0	1.0	6966	true	
3200.0	1.0	6966	true	
3300.0	1.0	6966	true	
3400.0	1.0	6966	true	
3500.0	1.0	6966	true	
3600.0	1.0	6966	true	
3700.0	1.0	6966	true	
3800.0	1.0	6966	true	
3900.0	1.0	6966	true	
4000.0	1.0	6966	true	
4100.0	1.0	6966	true	
4200.0	1.0	6966	true	
4300.0	1.0	6966	true	
4400.0	1.0	6966	true	
4500.0	1.0	6966	true	
4600.0	0.9999999999999999	3907	false	
4700.0	0.9999999999999999	3907	false	
4800.0	0.9999999999999999	3907	false	
4900.0	0.9999999999999999	3907	false	
5000.0	0.9999999934499245	3907	false	
5100.0	0.9999998788766977	3907	false	
5200.0	0.9999978316399329	1900	false	
5300.0	0.9999623891478965	1900	false	
5400.0	0.9993674206853393	1900	false	
5500.0	0.9924385359221024	190	false	
5600.0	0.9262668707782876	190	false	
5700.0	0.30055149833750794	190	false	
8700.0	0.2135740254388145	9039	false	
8800.0	0.45997140089148925	9039	false	
8900.0	0.6293849349049182	9039	false	
9000.0	0.7457998143083081	9039	false	
9100.0	0.8257494226177168	9039	false	
9200.0	0.8969595885352228	9880	false	
9300.0	0.9982360538757449	9880	false	
9400.0	0.9999703906163467	9880	false	
9500.0	0.9999999937685962	9880	false	
9600.0	0.9999999998529602	9880	false	
9700.0	0.9999999999965983	9880	false	
9800.0	0.9999999999999228	9880	false	
9900.0	0.9999999999999992	9880	false	
10000.0	0.9999999999999998	9880	false	
10100.0	0.9999999999999998	9880	false	
10200.0	0.9999999999999998	9880	false	
10300.0	0.9999999999999998	9880	false	
10400.0	0.9999999999999999	9880	true	
10500.0	0.9999999999999999	9880	false	
10600.0	0.9999999999999999	9880	false	
10700.0	0.9999999999999999	9880	false	
10800.0	0.9999999999999999	9880	false	
10900.0	0.9999999999999999	9880	false	
11000.0	1.0	9880	true	
11100.0	1.0	9880	true	
11200.0	1.0	9880	true	
11300.0	1.0	9880	true	
11400.0	0.9999999999999999	9880	false	
11500.0	0.9999999999999999	9880	false	
11600.0	0.9999999999999999	7962	false	
11700.0	0.9999999999999999	7962	false	
11800.0	0.9999999999999999	7962	false	
11900.0	0.9999999999999999	7962	true	
12000.0	0.9999999999999998	7962	false	
12100.0	0.9999999999999998	4118	false	
12200.0	0.9999999999999998	4118	false	
12300.0	0.9999999999999998	4118	false	
12400.0	0.9999999999999573	4118	false	
12500.0	0.9999999999971472	4118	false	
12600.0	0.9999999998133687	4118	false	
12700.0	0.999999990593827	841	false	
12800.0	0.9999995940558041	841	false	
12900.0	0.999982823502499	841	false	
13000.0	0.9992872688521476	841	false	
13100.0	0.9709901623406524	841	false	
23300.0	1.3705044454920948E-4	10343	false	
23400.0	7.079497800501543E-4	10343	false	
23500.0	0.0012786166087579807	10343	false	
23600.0	0.0018490509938438994	10343	false	
23700.0	0.0024192529984677184	10343	false	
23800.0	0.002989222685777849	10343	false	
23900.0	0.5581031793108926	10983	false	
24000.0	0.876358116927999	10983	false	
24100.0	0.9657477620952039	10983	false	
24200.0	0.9904725313634468	10983	false	
24300.0	0.9973584977885279	10983	false	
24400.0	0.9992700374461976	10983	false	
24500.0	0.9998012382855528	10983	false	
24600.0	0.9999454357607129	10983	false	
24700.0	0.9999999999952683	10983	false	
24800.0	0.9999999999952683	10983	false	
24900.0	0.9999999999953046	10983	false	
25000.0	0.9999999999953046	10983	false	
25100.0	0.9999999999999998	10983	true	
25200.0	0.9999999999999998	10983	false	
25300.0	0.9999999999999998	10983	false	
25400.0	0.9999999999999998	10983	false	
25500.0	0.9999999999999998	10983	false	
25600.0	0.9999999999999998	10983	false	
25700.0	0.9999999999999999	10983	true	
25800.0	0.9999999999999999	10983	true	
25900.0	0.9999999999999999	10983	true	
26000.0	0.9999999999999999	10983	true	
26100.0	0.9999999999999998	10983	false	
26200.0	0.9999999999999998	4343	false	
26300.0	0.9999999999999998	4343	false	
26400.0	0.9999999999999998	4343	false	
26500.0	0.9999999999999998	4343	false	
26600.0	0.9999999999999998	4343	true	
26700.0	0.9999999999951745	4343	false	
26800.0	0.9999999999951719	2359	false	
26900.0	0.9999999999951691	2359	false	
27000.0	0.9999999999951664	2359	false	
27100.0	0.9999198747380713	2359	false	
27200.0	0.9997082320306555	2359	false	
27300.0	0.9989412165745754	640	false	
27400.0	0.9961721230468848	640	false	
27500.0	0.9862060893725134	640	false	
27600.0	0.9504545077695442	640	false	
27700.0	0.8226150400706613	640	false	
27800.0	0.3669560460192707	640	false	
31600.0	0.011895188293294268	4062	false	
31700.0	0.267993710546792	4062	false	
31800.0	0.4585981627364615	4062	false	
31900.0	0.6002337604356678	4062	false	
32000.0	0.7053123068151754	4062	false	
32100.0	0.7831422064954854	4062	false	
32200.0	0.8406938646879006	4062	false	
32300.0	0.8831789006098062	9950	false	
32400.0	0.9982405223237482	9950	false	
32500.0	0.9982405223237482	9950	false	
32600.0	0.9982405223237482	9950	false	
32700.0	0.9982405223237482	9950	false	
32800.0	0.9999988049819223	14703	false	
32900.0	0.9999988049819223	14703	false	
33000.0	0.9999988049819223	14703	false	
33100.0	0.9999988049819223	14703	false	
33200.0	0.999999996007242	14703	false	
33300.0	0.999999996007242	14703	false	
33400.0	0.9999999999506127	16719	false	
33500.0	0.9999999999999074	16719	false	
33600.0	0.9999999999999931	16719	false	
33700.0	0.9999999999999802	16719	false	
33800.0	0.9999999999999635	16719	false	
33900.0	0.9999999999999974	16719	false	
34000.0	0.9999999999999464	16719	false	
34100.0	0.9999999999999963	16719	false	
34200.0	0.9999999999999999	13754	true	
34300.0	0.9999999999999999	13754	true	
34400.0	0.9999999999999998	13754	false	
34500.0	0.9999999999999998	13247	false	
34600.0	0.9999999999999999	13247	false	
34700.0	0.9999999999999999	13247	false	
34800.0	0.9999999999999999	13247	false	
34900.0	0.9999999999999999	13247	false	
35000.0	1.0	13247	true	
35100.0	1.0	12831	true	
35200.0	1.0	12831	true	
35300.0	1.0	12831	true	
35400.0	1.0	12831	true	
35500.0	1.0	12831	true	
35600.0	1.0	12657	true	
35700.0	1.0	12657	true	
35800.0	0.9999999999999999	12657	false	
35900.0	0.9999999999999999	12657	false	
36000.0	0.9999999999999999	12657	false	
36100.0	0.9999999999999999	12657	false	
36200.0	0.9999999999999998	12657	false	
36300.0	0.9999999999999998	6769	false	
36400.0	0.9999999999999998	6769	false	
36500.0	0.9999999999999998	6769	false	
36600.0	0.9999999977804164	6769	false	
36700.0	0.9999999674667379	6769	false	
36800.0	0.9999995304879891	2016	false	
36900.0	0.999993326547278	2016	false	
37000.0	0.9999065547638141	2016	false	
37100.0	0.9987106207971219	2016	false	
37200.0	0.9824639503892478	2016	false	
37300.0	0.7648647187664557	2016	false	
