Distance	PosnConf	NumUserInput	isPeak
2200.0	4.011028127455855E-4	1035	false	
2300.0	9.023687183207986E-4	1039	false	
2400.0	0.0014035094963450105	1039	false	
2500.0	0.0019045251468182197	1065	false	
2600.0	0.002405415669740428	845	false	
2700.0	0.002906181065111636	882	false	
2800.0	0.003406821332931841	874	false	
2900.0	0.003907336473201046	874	false	
3000.0	0.01000354591761229	874	false	
3100.0	0.01000354591761229	919	false	
3200.0	0.01000354591761229	816	false	
3300.0	0.01000354591761229	840	false	
3400.0	0.01995704081482403	944	false	
3500.0	0.01995704081482403	944	false	
3600.0	0.01995704081482403	951	false	
3700.0	0.01995704081482403	914	false	
3800.0	0.0265648979571871	914	false	
3900.0	0.0265648979571871	1029	false	
4000.0	0.029860484691635214	1029	false	
4100.0	0.033150510201594374	1034	true	
4200.0	0.033150510201594374	977	true	
4300.0	0.029860484691635214	955	false	
4400.0	0.0265648979571871	955	false	
4500.0	0.0265648979571871	1023	false	
4600.0	0.01995704081482403	978	false	
4700.0	0.01995704081482403	1011	false	
4800.0	0.01995704081482403	974	false	
4900.0	0.01995704081482403	974	false	
5000.0	0.01000354591761229	974	false	
5100.0	0.01000354591761229	899	false	
5200.0	0.01000354591761229	899	false	
5300.0	0.01000354591761229	962	false	
5400.0	0.003607042411435493	769	false	
5500.0	0.0031064521946374607	798	false	
5600.0	0.0026057368502884256	791	false	
5700.0	0.0021048963783883903	714	false	
5800.0	0.0016039307789373534	714	false	
5900.0	0.0011028400519353145	746	false	
6000.0	6.016241973822743E-4	746	false	
6100.0	1.0028321527823272E-4	768	false	
25100.0	3.7178570086456166E-5	711	false	
25200.0	2.2307142721002943E-4	681	false	
25300.0	4.089642843336033E-4	681	false	
25400.0	5.948571414571773E-4	681	false	
25500.0	7.807499985807509E-4	697	false	
25600.0	9.666428557043249E-4	672	false	
25700.0	0.0011525357128278984	787	false	
25800.0	0.0013384285699514723	761	false	
25900.0	0.0037178571424714753	761	false	
26000.0	0.0037178571424714753	761	false	
26100.0	0.0037178571424714753	805	false	
26200.0	0.0037178571424714753	805	false	
26300.0	0.007435714284942951	692	false	
26400.0	0.007435714284942951	692	false	
26500.0	0.007435714284942951	692	false	
26600.0	0.007435714284942951	838	false	
26700.0	0.009914285713257268	794	false	
26800.0	0.009914285713257268	795	false	
26900.0	0.011153571427414426	772	false	
27000.0	0.012392857141571584	772	true	
27100.0	0.012392857141571584	798	true	
27200.0	0.01159809274849095	888	false	
27300.0	0.010915611424092468	750	false	
27400.0	0.011471746769678532	750	false	
27500.0	0.009554489622852965	766	false	
27600.0	0.010111792748925165	766	false	
27700.0	0.010668983653197836	800	false	
27800.0	0.011226062335670972	685	false	
27900.0	0.0080814554296843	685	false	
28000.0	0.014892828367374478	688	false	
28100.0	0.014892828367374478	688	false	
28200.0	0.014892828367374478	763	false	
28300.0	0.012650373724849347	783	false	
28400.0	0.023623892672174174	731	false	
28500.0	0.023442161606908308	818	false	
28600.0	0.023260430541642438	795	false	
28700.0	0.023078699476376568	795	false	
28800.0	0.03031561213849389	795	false	
28900.0	0.030135260864287736	840	false	
29000.0	0.033658074865768266	840	false	
29100.0	0.037213035711782444	809	true	
29200.0	0.037213035711782444	809	true	
29300.0	0.033514344640599894	809	false	
29400.0	0.029810628569418293	915	false	
29500.0	0.029810628569418293	899	false	
29600.0	0.02238812142705797	906	false	
29700.0	0.02238812142705797	791	false	
29800.0	0.02238812142705797	791	false	
29900.0	0.02238812142705797	791	false	
30000.0	0.011216673213524675	857	false	
30100.0	0.011216673213524675	799	false	
30200.0	0.011216673213524675	822	false	
30300.0	0.011216673213524675	827	false	
30400.0	0.004043212280867951	827	false	
30500.0	0.0034820055139425975	857	false	
30600.0	0.0029206856845172633	711	false	
30700.0	0.0023592527925919513	711	false	
30800.0	0.0017977068381666607	727	false	
30900.0	0.0012360478212413933	727	false	
31000.0	6.742757418161455E-4	822	false	
31100.0	1.1239059989091933E-4	796	false	
