Distance	PosnConf	NumUserInput	isPeak
14000.0	9.51842771268474E-15	6	false	
14100.0	0.008718750000009495	6	false	
14200.0	0.0174375000000095	6	false	
14300.0	0.02615625000000951	6	false	
14400.0	0.034875000000009516	6	false	
14500.0	0.04359375000000951	6	false	
14600.0	0.05231250000000952	6	false	
14700.0	0.06300000000000981	83	false	
14800.0	0.18	83	false	
14900.0	0.18	83	false	
15000.0	0.18	83	false	
15100.0	0.18	83	false	
15200.0	0.36	102	false	
15300.0	0.36	102	false	
15400.0	0.36	102	false	
15500.0	0.3707261642323908	120	false	
15600.0	0.5303284089971976	120	false	
15700.0	0.5688358766117659	120	false	
15800.0	0.6500897406075139	120	false	
15900.0	0.7210517634361496	120	false	
16000.0	0.7444432418928576	120	false	
16100.0	0.7309447598331327	120	false	
16200.0	0.7217539555325541	120	false	
16300.0	0.9171200183961026	120	false	
16400.0	0.8979938687952032	120	false	
16500.0	0.8979938687952032	120	false	
16600.0	0.8979938687952032	120	false	
16700.0	0.9893341039947072	120	false	
16800.0	0.9863343207432186	120	false	
16900.0	0.9863343207432186	120	false	
17000.0	0.9863343207432186	120	false	
17100.0	0.9980132585195635	120	false	
17200.0	0.9977515901294572	119	false	
17300.0	0.9993145766069368	119	false	
17400.0	0.9998423304937734	119	true	
17500.0	0.9998408304667585	115	false	
17600.0	0.9992948258794953	115	false	
17700.0	0.9976425616335796	115	false	
17800.0	0.997620755934404	115	false	
17900.0	0.9834845266543043	115	false	
18000.0	0.98333453749173	114	false	
18100.0	0.98333453749173	114	false	
18200.0	0.98333453749173	114	false	
18300.0	0.8406154199925049	114	false	
18400.0	0.8406154199925049	114	false	
18500.0	0.8406154199925049	114	false	
18600.0	0.8406154199925049	114	false	
18700.0	0.4929191949129802	37	false	
18800.0	0.44546752167147224	37	false	
18900.0	0.39401977791679954	37	false	
19000.0	0.3382736752632578	37	false	
19100.0	0.2779064186976984	37	false	
19200.0	0.21257183943818242	18	false	
19300.0	0.14190610839845277	18	false	
19400.0	0.06551504792125146	18	false	
23600.0	0.04776135516951211	139	false	
23700.0	0.10438984410331027	139	false	
23800.0	0.1577786501267851	139	false	
23900.0	0.2081058785667675	139	false	
24000.0	0.2555402364134785	208	false	
24100.0	0.3002415077414978	208	false	
24200.0	0.34236100610734826	208	false	
24300.0	0.38204200498951985	208	false	
24400.0	0.7145213854985618	208	false	
24500.0	0.7145213854985618	208	false	
24600.0	0.7145213854985618	208	false	
24700.0	0.7145213854985618	208	false	
24800.0	0.9238714645574603	208	false	
24900.0	0.9238714645574603	208	false	
25000.0	0.9238714645574603	208	false	
25100.0	0.9238714645574603	208	false	
25200.0	0.9697769895094541	208	false	
25300.0	0.9697769895094541	208	false	
25400.0	0.9812235042734488	208	false	
25500.0	0.9884515764341908	213	true	
25600.0	0.9884515764341908	213	true	
25700.0	0.9812235042734488	213	false	
25800.0	0.9697769895094541	213	false	
25900.0	0.9697769895094541	213	false	
26000.0	0.9238714645574603	217	false	
