Distance	PosnConf	NumUserInput	isPeak
15500.0	5.956473214329071E-4	5	false	
15600.0	0.003573883928575785	5	false	
15700.0	0.006552120535718652	5	false	
15800.0	0.00953035714286153	5	false	
15900.0	0.012508593750004408	5	false	
16000.0	0.015486830357147286	5	false	
16100.0	0.01846506696429016	5	false	
16200.0	0.021443303571433037	5	false	
16300.0	0.0595647321428575	5	false	
16400.0	0.0595647321428575	5	false	
16500.0	0.0595647321428575	5	false	
16600.0	0.0595647321428575	5	false	
16700.0	0.119129464285715	5	false	
16800.0	0.119129464285715	5	false	
16900.0	0.119129464285715	5	false	
17000.0	0.119129464285715	5	false	
17100.0	0.1588392857142867	5	false	
17200.0	0.1588392857142867	5	false	
17300.0	0.17869419642857254	5	false	
17400.0	0.19854910714285834	5	true	
17500.0	0.19854910714285834	5	true	
17600.0	0.17869419642857254	5	false	
17700.0	0.1588392857142867	5	false	
17800.0	0.1588392857142867	5	false	
17900.0	0.119129464285715	5	false	
18000.0	0.119129464285715	5	false	
18100.0	0.119129464285715	5	false	
18200.0	0.119129464285715	5	false	
18300.0	0.0595647321428575	5	false	
18400.0	0.0595647321428575	5	false	
18500.0	0.0595647321428575	5	false	
18600.0	0.0595647321428575	5	false	
18700.0	0.0	1	false	
18800.0	0.0	1	false	
18900.0	0.0	1	false	
19000.0	0.0	1	false	
19100.0	0.0	1	false	
19200.0	0.0	1	false	
19300.0	0.0	1	false	
19400.0	0.0	1	false	
46200.0	4.83187708594242E-15	7	false	
46300.0	0.0020724609375048567	7	false	
46400.0	0.004144921875004889	7	false	
46500.0	0.006217382812504914	7	false	
46600.0	0.008289843750004947	7	false	
46700.0	0.01036230468750498	7	false	
46800.0	0.012434765625005006	7	false	
46900.0	0.01450722656250504	7	false	
47000.0	0.041449218750000606	7	false	
47100.0	0.041449218750000606	7	false	
47200.0	0.041449218750000606	7	false	
47300.0	0.041449218750000606	7	false	
47400.0	0.08289843750000121	7	false	
47500.0	0.08289843750000121	7	false	
47600.0	0.08289843750000121	7	false	
47700.0	0.08289843750000121	7	false	
47800.0	0.11053125000000164	7	false	
47900.0	0.11053125000000164	7	false	
48000.0	0.12434765625000184	7	false	
48100.0	0.13816406250000204	7	true	
48200.0	0.13816406250000204	7	true	
48300.0	0.12434765625000184	7	false	
48400.0	0.11053125000000164	7	false	
48500.0	0.11053125000000164	7	false	
48600.0	0.08289843750000121	7	false	
48700.0	0.08289843750000121	7	false	
48800.0	0.08289843750000121	7	false	
48900.0	0.08289843750000121	7	false	
