Distance	PosnConf	NumUserInput	isPeak
8000.0	0.0	1	true	
8100.0	0.0	1	true	
8200.0	0.0	1	true	
8300.0	0.0	1	true	
8400.0	0.0	1	true	
8500.0	0.0	1	true	
8600.0	0.0	1	true	
8700.0	0.0	1	true	
8800.0	0.0	1	true	
8900.0	0.0	1	true	
9000.0	0.0	1	true	
9100.0	0.0	1	true	
9200.0	0.0	1	true	
9300.0	0.0	1	true	
9400.0	0.0	1	true	
9500.0	0.0	1	true	
9600.0	0.0	1	true	
9700.0	0.0	1	true	
9800.0	0.0	1	true	
9900.0	0.0	1	true	
10000.0	0.0	1	true	
10100.0	0.0	1	true	
10200.0	0.0	1	true	
10300.0	0.0	1	true	
10400.0	0.0	1	true	
10500.0	0.0	1	true	
10600.0	0.0	1	true	
10700.0	0.0	1	true	
10800.0	0.0	1	true	
10900.0	0.0	1	true	
11000.0	0.0	1	true	
11100.0	0.0	1	true	
11200.0	0.0	1	true	
11300.0	0.0	1	true	
11400.0	0.0	1	true	
11500.0	0.0	1	false	
11600.0	0.0	1	false	
11700.0	0.0	1	false	
11800.0	0.0	1	false	
11900.0	0.0	1	false	
22700.0	6.04687500000481E-4	4	false	
22800.0	0.0016125000000004833	4	false	
22900.0	0.0026203125000004894	4	false	
23000.0	0.003628125000000495	4	false	
23100.0	0.0046359375000005	4	false	
23200.0	0.005643750000000505	4	false	
23300.0	0.00665156250000051	4	false	
23400.0	0.007659375000000516	4	false	
23500.0	0.0201562500000001	4	false	
23600.0	0.0201562500000001	4	false	
23700.0	0.0201562500000001	4	false	
23800.0	0.0201562500000001	4	false	
23900.0	0.0403125000000002	4	false	
24000.0	0.0403125000000002	4	false	
24100.0	0.0403125000000002	4	false	
24200.0	0.0403125000000002	4	false	
24300.0	0.053750000000000284	4	false	
24400.0	0.053750000000000284	4	false	
24500.0	0.060468750000000314	4	false	
24600.0	0.06718750000000034	4	true	
24700.0	0.06718750000000034	4	true	
24800.0	0.060468750000000314	4	false	
24900.0	0.053750000000000284	4	false	
25000.0	0.053750000000000284	4	false	
25100.0	0.0403125000000002	4	false	
25200.0	0.0403125000000002	4	false	
25300.0	0.0403125000000002	4	false	
25400.0	0.0403125000000002	4	false	
25500.0	0.0201562500000001	4	false	
25600.0	0.0201562500000001	4	false	
25700.0	0.0201562500000001	4	false	
25800.0	0.0201562500000001	4	false	
25900.0	0.007457812499999562	4	false	
26000.0	0.006449999999999558	4	false	
26100.0	0.0	1	false	
26200.0	0.0	1	false	
26300.0	0.0	1	false	
26400.0	0.0	1	false	
26500.0	0.0	1	false	
26600.0	0.0	1	true	
