Distance	PosnConf	NumUserInput	isPeak
1700.0	0.696021490227745	4123	false	
1800.0	0.9725103763059488	4123	false	
1900.0	0.9975858968322608	4123	false	
2000.0	0.9997942771148376	4123	false	
2100.0	0.9999830013185735	4123	false	
2200.0	0.9999986391614413	4123	false	
2300.0	0.9999998945380744	4123	false	
2400.0	0.9999999920949104	4123	false	
2500.0	0.9999999999999999	4123	false	
2600.0	0.9999999999999999	4123	false	
2700.0	0.9999999999999999	4123	false	
2800.0	0.9999999999999999	4123	false	
2900.0	1.0	4123	true	
3000.0	1.0	4123	true	
3100.0	1.0	4123	true	
3200.0	1.0	4123	true	
3300.0	1.0	4123	true	
3400.0	1.0	4123	true	
3500.0	1.0	4123	true	
3600.0	1.0	4123	true	
3700.0	1.0	4123	true	
3800.0	1.0	4123	true	
3900.0	1.0	4123	true	
4000.0	1.0	4123	true	
4100.0	1.0	4123	true	
4200.0	1.0	4123	true	
4300.0	1.0	4123	true	
4400.0	1.0	4123	true	
4500.0	0.9999999999999999	4123	false	
4600.0	0.9999999999999999	2186	false	
4700.0	0.9999999999999999	2186	false	
4800.0	0.9999999999999999	2186	false	
4900.0	0.9999999920949104	2186	false	
5000.0	0.9999998945380744	2186	false	
5100.0	0.9999986391614414	1093	false	
5200.0	0.9999830013185736	1093	false	
5300.0	0.9997942771148397	1093	false	
5400.0	0.9975858968322868	204	false	
5500.0	0.9725103763062396	204	false	
5600.0	0.696021490230922	204	false	
9200.0	0.931215564206847	8444	false	
9300.0	0.9985220879523656	8444	false	
9400.0	0.999968857950289	8444	false	
9500.0	0.9999993565977424	8444	false	
9600.0	0.99999998696986	8444	false	
9700.0	0.999999999741394	8444	false	
9800.0	0.9999999999949714	8444	false	
9900.0	0.9999999999999044	8444	false	
10000.0	0.9999999999999998	8444	false	
10100.0	0.9999999999999998	8444	false	
10200.0	0.9999999999999998	8444	false	
10300.0	0.9999999999999998	8444	false	
10400.0	0.9999999999999999	8444	true	
10500.0	0.9999999999999999	8444	false	
10600.0	0.9999999999999999	8444	false	
10700.0	0.9999999999999999	8444	false	
10800.0	0.9999999999999999	8444	false	
10900.0	0.9999999999999999	8444	false	
11000.0	1.0	8444	true	
11100.0	1.0	8444	true	
11200.0	1.0	8444	true	
11300.0	1.0	8444	true	
11400.0	0.9999999999999999	8444	false	
11500.0	0.9999999999999999	8444	false	
11600.0	0.9999999999999999	8444	false	
11700.0	0.9999999999999999	8444	false	
11800.0	0.9999999999999999	8444	false	
11900.0	0.9999999999999999	6650	true	
12000.0	0.9999999999999998	6650	false	
12100.0	0.9999999999999998	4620	false	
12200.0	0.9999999999999998	4620	false	
12300.0	0.9999999999999998	4620	false	
12400.0	0.9999999999995319	4620	false	
12500.0	0.9999999999756222	2658	false	
12600.0	0.999999998756565	883	false	
12700.0	0.9999999378545112	883	false	
12800.0	0.9999969558733082	883	false	
12900.0	0.9998538194817607	883	false	
13000.0	0.9931167319034859	883	false	
13100.0	0.6821071088902597	883	false	
23800.0	0.35008083643749016	8019	false	
23900.0	0.845827315673006	8019	false	
24000.0	0.9635638188260677	8019	false	
24100.0	0.9914212218010242	8019	false	
24200.0	0.997987782481981	8019	false	
24300.0	0.9995298126582479	8019	false	
24400.0	0.9998905532243156	8019	false	
24500.0	0.9999746218220525	8019	false	
24600.0	0.9999999999998441	8019	false	
24700.0	0.9999999999998441	8019	false	
24800.0	0.9999999999998441	8019	false	
24900.0	0.9999999999998441	8019	false	
25000.0	0.9999999999999998	8019	true	
25100.0	0.9999999999999998	8019	false	
25200.0	0.9999999999999998	8019	false	
25300.0	0.9999999999999998	8019	false	
25400.0	0.9999999999999998	8019	false	
25500.0	0.9999999999999998	8019	false	
25600.0	0.9999999999999999	8019	true	
25700.0	0.9999999999999999	8019	true	
25800.0	0.9999999999999999	8019	true	
25900.0	0.9999999999999999	8019	true	
26000.0	0.9999999999999998	8019	false	
26100.0	0.9999999999999998	2810	false	
26200.0	0.9999999999999998	2810	false	
26300.0	0.9999999999999998	2810	false	
26400.0	0.9999999999999998	2810	false	
26500.0	0.9999999999999998	2810	true	
26600.0	0.9999999999998441	2810	false	
26700.0	0.9999999999998441	1703	false	
26800.0	0.9999999999998441	1703	false	
26900.0	0.9999999999998441	1703	false	
27000.0	0.9999858716271478	1703	false	
27100.0	0.9999389750398281	1703	false	
27200.0	0.9997374306579161	1703	false	
27300.0	0.9988745859546919	708	false	
27400.0	0.9951946725781183	708	false	
27500.0	0.9795597407422482	708	false	
27600.0	0.9133810552001407	708	false	
27700.0	0.6343103622931424	708	false	
31600.0	0.19843572421939093	621	false	
31700.0	0.41661186908933007	621	false	
31800.0	0.576279726423445	621	false	
31900.0	0.6928958709578077	621	false	
32000.0	0.7778948857012048	621	false	
32100.0	0.8397201020080617	621	false	
32200.0	0.8845942117484031	4018	false	
32300.0	0.9170943922461571	4018	false	
32400.0	0.998847925580069	4018	false	
32500.0	0.998847925580069	4018	false	
32600.0	0.998847925580069	4018	false	
32700.0	0.998847925580069	4018	false	
32800.0	0.9999996351603206	6640	false	
32900.0	0.9999996351603206	6640	false	
33000.0	0.9999996351603206	6640	false	
33100.0	0.9999996351603206	6640	false	
33200.0	0.999999999519005	6640	false	
