Distance	PosnConf	NumUserInput	isPeak
1400.0	0.0022114367585153367	35	false	
1500.0	0.009559822682863983	35	false	
1600.0	0.016872787360163108	35	false	
1700.0	0.024150423267984576	35	false	
1800.0	0.03139282278130643	35	false	
1900.0	0.03860007817251288	35	false	
2000.0	0.04577228161139443	35	false	
2100.0	0.05290952516514769	35	false	
2200.0	0.14055025742848148	35	false	
2300.0	0.14055025742848148	35	false	
2400.0	0.14055025742848148	35	false	
2500.0	0.14055025742848148	35	false	
2600.0	0.26761559227281906	35	false	
2700.0	0.26761559227281906	35	false	
2800.0	0.26761559227281906	35	false	
2900.0	0.26761559227281906	35	false	
3000.0	0.3451887811439344	35	false	
3100.0	0.3451887811439344	35	false	
3200.0	0.3819126799470275	35	false	
3300.0	0.41729582643487334	35	true	
3400.0	0.41729582643487334	35	true	
3500.0	0.3819126799470275	35	false	
3600.0	0.3451887811439344	35	false	
3700.0	0.3451887811439344	35	false	
3800.0	0.26761559227281906	35	false	
3900.0	0.26761559227281906	35	false	
4000.0	0.26761559227281906	35	false	
4100.0	0.26761559227281906	35	false	
4200.0	0.14055025742848148	35	false	
4300.0	0.14055025742848148	35	false	
4400.0	0.14055025742848148	35	false	
4500.0	0.14055025742848148	35	false	
4600.0	0.05575444173847692	19	false	
4700.0	0.04863118355570358	19	false	
4800.0	0.041473002419173344	19	false	
4900.0	0.034279806303078114	19	false	
5000.0	0.027051503079016395	19	false	
5100.0	0.019749427415572254	10	false	
5200.0	0.012464860849074654	10	false	
5300.0	0.00514497914871648	10	false	
8600.0	0.0013337565377065236	41	false	
8700.0	0.00577132808718355	41	false	
8800.0	0.010196169083078781	41	false	
8900.0	0.014608297016492472	41	false	
9000.0	0.019007729378524855	41	false	
9100.0	0.023394483660276178	41	false	
9200.0	0.042127321093783095	46	false	
9300.0	0.06655241569356715	46	false	
9400.0	0.13759713189853415	46	false	
9500.0	0.15595801167762433	46	false	
9600.0	0.17400596849149377	46	false	
9700.0	0.19174500258940042	46	false	
9800.0	0.27969954097853716	46	false	
9900.0	0.29530477576991954	46	false	
10000.0	0.4661735247420191	46	false	
10100.0	0.4661735247420191	46	false	
10200.0	0.49929214900011676	46	false	
10300.0	0.49929214900011676	46	false	
10400.0	0.7024829563035181	46	false	
10500.0	0.7121320513022915	46	false	
10600.0	0.7121320513022915	46	false	
10700.0	0.7024829563035181	46	false	
10800.0	0.7843821185709452	46	false	
10900.0	0.7843821185709452	46	false	
11000.0	0.8094024144249523	46	false	
11100.0	0.8431481939862123	46	true	
11200.0	0.8431481939862123	46	true	
11300.0	0.8094024144249523	46	false	
11400.0	0.7476141862668019	46	false	
11500.0	0.7476141862613834	38	false	
11600.0	0.640215005662174	38	false	
11700.0	0.640215005662174	38	false	
11800.0	0.6195169088310055	38	false	
11900.0	0.6178012621656708	38	false	
12000.0	0.3745947328611243	38	false	
12100.0	0.3717835400801877	22	false	
12200.0	0.3689643969503479	22	false	
12300.0	0.3661371136324577	22	false	
12400.0	0.1520995490458099	22	false	
12500.0	0.12948623202984852	22	false	
12600.0	0.10083173559937675	5	false	
12700.0	0.08250177050077419	5	false	
12800.0	0.0638531536644893	5	false	
12900.0	0.04488176604002213	5	false	
13000.0	0.025583453403175534	5	false	
13100.0	0.005954026207340656	5	false	
23800.0	3.62812499998145E-4	50	false	
23900.0	0.001572187499998123	50	false	
24000.0	0.0027815624999981015	50	false	
24100.0	0.003990937499998075	50	false	
24200.0	0.005200312499998053	50	false	
24300.0	0.0064096874999980315	50	false	
24400.0	0.007619062499998007	50	false	
24500.0	0.008828437499997985	50	false	
24600.0	0.024187499999999543	50	false	
24700.0	0.024187499999999543	50	false	
24800.0	0.024187499999999543	50	false	
24900.0	0.024187499999999543	50	false	
25000.0	0.048374999999999085	50	false	
25100.0	0.048374999999999085	50	false	
25200.0	0.048374999999999085	50	false	
25300.0	0.048374999999999085	50	false	
25400.0	0.06449999999999878	50	false	
25500.0	0.06449999999999878	50	false	
25600.0	0.07256249999999863	50	false	
25700.0	0.08062499999999848	50	true	
25800.0	0.08062499999999848	50	true	
25900.0	0.07256249999999863	50	false	
26000.0	0.06449999999999878	50	false	
26100.0	0.06449975395202526	19	false	
26200.0	0.04837481546401894	19	false	
26300.0	0.04837481546401894	19	false	
26400.0	0.04837481546401894	19	false	
26500.0	0.04837481546401894	19	false	
26600.0	0.02418740773200947	19	false	
26700.0	0.024093017578124584	9	false	
26800.0	0.024093017578124584	9	false	
26900.0	0.024093017578124584	9	false	
27000.0	0.009275811767579805	9	false	
27100.0	0.008071160888673578	9	false	
27200.0	0.006866510009767348	9	false	
27300.0	0.0	1	false	
27400.0	0.0	1	false	
27500.0	0.0	1	false	
27600.0	0.0	1	false	
27700.0	0.0	1	false	
33300.0	0.0018540224751664028	73	false	
33400.0	0.020296695227529766	73	false	
33500.0	0.03856253580666624	73	false	
33600.0	0.05665230760847675	73	false	
33700.0	0.07456677269864864	73	false	
33800.0	0.092306691812656	73	false	
33900.0	0.1098728243557594	73	false	
34000.0	0.12726592840300588	73	false	
34100.0	0.33645930690468706	73	false	
34200.0	0.33645930690468706	62	false	
34300.0	0.33645930690468706	62	false	
34400.0	0.33645930690468706	62	false	
34500.0	0.6078493207874995	61	false	
34600.0	0.6078493207874995	61	false	
34700.0	0.6078493207874995	61	false	
34800.0	0.6078493207874995	61	false	
34900.0	0.7555017864571425	61	false	
35000.0	0.7555017864571425	56	false	
35100.0	0.8199749843578122	56	false	
35200.0	0.8784863515624998	56	true	
35300.0	0.8784863515624998	56	true	
35400.0	0.8199749843578122	56	false	
35500.0	0.7555017864571425	56	false	
35600.0	0.7555017864571425	56	false	
35700.0	0.6078493207874995	56	false	
35800.0	0.6078493207874995	56	false	
35900.0	0.6078493207874995	56	false	
36000.0	0.6078493207874995	56	false	
36100.0	0.33645930690468706	56	false	
36200.0	0.3364592667956121	24	false	
36300.0	0.3364592667956121	24	false	
36400.0	0.3364592667956121	24	false	
36500.0	0.14105632288583897	24	false	
36600.0	0.12380109877213127	24	false	
36700.0	0.10637345168540514	24	false	
36800.0	0.08738556277243784	7	false	
36900.0	0.06988852600059597	7	false	
37000.0	0.052219520868424976	7	false	
37100.0	0.034377798265056894	7	false	
37200.0	0.01636260777019486	7	false	
