Distance	PosnConf	NumUserInput	isPeak
1400.0	2.73359462533538E-4	65	false	
1500.0	0.0011843332409391422	65	false	
1600.0	0.0020949617423517593	65	false	
1700.0	0.0065901207903405765	68	false	
1800.0	0.014634217634354098	68	false	
1900.0	0.022630665657704482	68	false	
2000.0	0.030579648682415236	68	false	
2100.0	0.03848135015761898	68	false	
2200.0	0.056525997880442734	68	false	
2300.0	0.06339314917455828	68	false	
2400.0	0.07022689728559588	68	false	
2500.0	0.15286356656566039	68	false	
2600.0	0.16840937894104194	68	false	
2700.0	0.16840937894104194	68	false	
2800.0	0.16840937894104194	68	false	
2900.0	0.28796059460614254	68	false	
3000.0	0.2967778530896758	68	false	
3100.0	0.2967778530896758	68	false	
3200.0	0.30116947713422093	68	false	
3300.0	0.3767169838291078	68	false	
3400.0	0.3767169838291078	68	false	
3500.0	0.40668153012788677	68	false	
3600.0	0.43581036081087976	68	true	
3700.0	0.43581036081087976	68	true	
3800.0	0.39546697421790517	68	false	
3900.0	0.36093035114231875	68	false	
4000.0	0.36093035114231875	68	false	
4100.0	0.28796059460614254	68	false	
4200.0	0.27464968089473557	68	false	
4300.0	0.27464968089473557	68	false	
4400.0	0.27464968089473557	68	false	
4500.0	0.15286356656566039	68	false	
4600.0	0.14324371451949794	37	false	
4700.0	0.1424596316558944	37	false	
4800.0	0.14167525088681512	37	false	
4900.0	0.057085958390565225	37	false	
5000.0	0.04928774359176123	37	false	
5100.0	0.04144257543344951	22	false	
5200.0	0.03355031424830954	22	false	
5300.0	0.025610753210181896	22	false	
5400.0	0.013419162000011644	3	false	
5500.0	0.008070874992011692	3	false	
5600.0	0.002696761296011765	3	false	
8600.0	4.009821428566801E-5	102	false	
8700.0	1.737589285713809E-4	102	false	
8800.0	3.074196428570943E-4	102	false	
8900.0	4.410803571428077E-4	102	false	
9000.0	5.747410714285207E-4	102	false	
9100.0	7.084017857142341E-4	102	false	
9200.0	0.007533831400327004	114	false	
9300.0	0.017154794536419625	114	false	
9400.0	0.02821500632313963	114	false	
9500.0	0.03752398901613692	114	false	
9600.0	0.04675237433476985	114	false	
9700.0	0.05590078920779594	114	false	
9800.0	0.06747609186194593	114	false	
9900.0	0.07644233176081086	114	false	
10000.0	0.18053876901242166	114	false	
10100.0	0.18053876901242166	114	false	
10200.0	0.1820070158688749	114	false	
10300.0	0.1820070158688749	114	false	
10400.0	0.3292004576200864	114	false	
10500.0	0.32980302026380154	114	false	
10600.0	0.32980302026380154	114	false	
10700.0	0.3292004576200864	114	false	
10800.0	0.41269490671822534	114	false	
10900.0	0.41269490671822534	114	false	
11000.0	0.45009023361031364	114	false	
11100.0	0.48626235204550156	114	true	
11200.0	0.48626235204550156	114	true	
11300.0	0.45009023361031364	114	false	
11400.0	0.4100594658473422	114	false	
11500.0	0.4100594658473422	95	false	
11600.0	0.3255850817577954	95	false	
11700.0	0.3255850817577954	95	false	
11800.0	0.3244733536801409	95	false	
11900.0	0.32438296928358357	95	false	
12000.0	0.17676170397419574	95	false	
