Distance	PosnConf	NumUserInput	isPeak
5900.0	4.533906350727764E-4	791	false	
6000.0	0.0027203438890285054	791	false	
6100.0	0.004987297142984235	813	false	
6200.0	0.007254250396939964	750	false	
6300.0	0.009521203650895687	726	false	
6400.0	0.011788156904851414	726	false	
6500.0	0.014055110158807142	785	false	
6600.0	0.016322063412762867	778	false	
6700.0	0.04533906507911454	790	false	
6800.0	0.04533906507911454	709	false	
6900.0	0.04533906507911454	709	false	
7000.0	0.04533906507911454	733	false	
7100.0	0.09067813015822908	646	false	
7200.0	0.09067813015822908	654	false	
7300.0	0.09067813015822908	652	false	
7400.0	0.09067813015822908	569	false	
7500.0	0.12090417354430544	610	false	
7600.0	0.12090417354430544	601	false	
7700.0	0.13601719523734362	601	false	
7800.0	0.15113021693038178	601	true	
7900.0	0.15113021693038178	610	true	
8000.0	0.13601719523734362	563	false	
8100.0	0.12090417354430544	660	false	
8200.0	0.12090417354430544	656	false	
8300.0	0.09067813015822908	656	false	
8400.0	0.09067813015822908	670	false	
8500.0	0.09067813015822908	682	false	
8600.0	0.09067813015822908	722	false	
8700.0	0.04533906507911454	706	false	
8800.0	0.04533906507911454	706	false	
8900.0	0.04533906507911454	706	false	
9000.0	0.04533906507911454	790	false	
9100.0	0.01768223539657304	777	false	
9200.0	0.01541528214261731	791	false	
9300.0	0.013148328888661586	829	false	
9400.0	0.010881375634705856	806	false	
9500.0	0.008614422380750131	812	false	
9600.0	0.006347469126794402	738	false	
9700.0	0.004080515872838673	738	false	
9800.0	0.0018135626188829441	762	false	
13400.0	0.003149678623652539	899	false	
13500.0	0.011012246445782657	893	false	
13600.0	0.018858201590329138	893	false	
13700.0	0.026687544057291963	893	false	
13800.0	0.03450027384667118	886	false	
13900.0	0.04229639095846673	727	false	
14000.0	0.050075895392678677	793	false	
14100.0	0.057838787149306965	798	false	
14200.0	0.15422784912006976	820	false	
14300.0	0.15422784912006976	895	false	
14400.0	0.15422784912006976	873	false	
14500.0	0.15422784912006976	873	false	
