Distance	PosnConf	NumUserInput	isPeak
1400.0	0.006266735575776528	702	false	
1500.0	0.026889354542581317	702	false	
1600.0	0.04710778418418042	702	false	
1700.0	0.12035619155364016	722	false	
1800.0	0.23489888595315814	722	false	
1900.0	0.3350230660520902	722	false	
2000.0	0.4224811733264432	722	false	
2100.0	0.49882025498790483	722	false	
2200.0	0.6613136277755746	722	false	
2300.0	0.7002607795309667	722	false	
2400.0	0.7349329136429928	722	false	
2500.0	0.9467894375431352	722	false	
2600.0	0.9655477515831116	722	false	
2700.0	0.9655477515831116	722	false	
2800.0	0.9655477515831116	722	false	
2900.0	0.9980685898918996	722	false	
3000.0	0.9985634652926686	722	false	
3100.0	0.9985634652926686	722	false	
3200.0	0.9987635163371933	722	false	
3300.0	0.9998811392965387	722	false	
3400.0	0.9998811392965387	722	false	
3500.0	0.9999582147298673	722	false	
3600.0	0.9999864569297321	722	true	
3700.0	0.9999864569297321	722	true	
3800.0	0.9999347306434113	722	false	
3900.0	0.9997840090473801	722	false	
4000.0	0.9997840090473801	722	false	
4100.0	0.9980685898918996	722	false	
4200.0	0.9970169895171044	722	false	
4300.0	0.9970169895171044	722	false	
4400.0	0.9970169895171044	722	false	
4500.0	0.9467894375431352	722	false	
4600.0	0.9308493062375551	413	false	
4700.0	0.9293724573874642	413	false	
4800.0	0.9278658978975121	413	false	
4900.0	0.6330100822610512	413	false	
5000.0	0.5761750711722263	413	false	
5100.0	0.5109262850443181	200	false	
5200.0	0.436074332116362	200	false	
5300.0	0.35026944298327783	200	false	
5400.0	0.2566663517768308	20	false	
5500.0	0.16257724596274425	20	false	
5600.0	0.057258905038362735	20	false	
8600.0	0.006617394641136003	975	false	
8700.0	0.028370309491310156	975	false	
8800.0	0.04966130054421767	975	false	
8900.0	0.07049987465834931	975	false	
9000.0	0.09089534916507394	975	false	
9100.0	0.11085685552642753	975	false	
9200.0	0.2565717093605246	1072	false	
9300.0	0.419112274828649	1072	false	
9400.0	0.6507611927216425	1072	false	
9500.0	0.7213317481726501	1072	false	
9600.0	0.777782658027734	1072	false	
9700.0	0.8229108294891001	1072	false	
9800.0	0.9102433727359958	1072	false	
9900.0	0.9285631796837628	1072	false	
10000.0	0.9959191435491926	1072	false	
10100.0	0.9959191435491926	1072	false	
10200.0	0.9969914913691118	1072	false	
10300.0	0.9969914913691118	1072	false	
10400.0	0.9999805588536302	1072	false	
10500.0	0.9999833383302389	1072	false	
10600.0	0.9999833383302389	1072	false	
10700.0	0.9999805588536302	1072	false	
10800.0	0.9999992731117753	1072	false	
10900.0	0.9999992731117753	1072	false	
11000.0	0.9999998338342743	1072	false	
11100.0	0.9999999731973521	1072	true	
11200.0	0.9999999731973521	1072	true	
11300.0	0.9999998338342743	1072	false	
11400.0	0.9999984507234655	1072	false	
11500.0	0.9999984507234655	855	false	
11600.0	0.9999516872095663	855	false	
11700.0	0.9999516872095663	855	false	
11800.0	0.9999364075622204	855	false	
11900.0	0.9999349775083013	855	false	
12000.0	0.9911759991313347	855	false	
12100.0	0.9909778428095936	437	false	
12200.0	0.9907753773404394	437	false	
12300.0	0.9905685120273124	437	false	
12400.0	0.8150443842552464	437	false	
12500.0	0.7624702366151201	437	false	
12600.0	0.6971694460930532	97	false	
12700.0	0.6200951383924256	97	false	
12800.0	0.5237068260401112	97	false	
12900.0	0.4032395129890442	97	false	
13000.0	0.2527708823912748	97	false	
13100.0	0.06494459086452886	97	false	
23800.0	0.01855264439613264	1204	false	
23900.0	0.07798838473638575	1204	false	
24000.0	0.13388823308458359	1204	false	
24100.0	0.18645879062732074	1204	false	
24200.0	0.23589480474187133	1204	false	
24300.0	0.28237983669401534	1204	false	
24400.0	0.326086892421011	1204	false	
24500.0	0.367179018402435	1204	false	
24600.0	0.7172341674956131	1204	false	
24700.0	0.7172341674956131	1204	false	
24800.0	0.7172341674956131	1204	false	
24900.0	0.7172341674956131	1204	false	
25000.0	0.9224848147516451	1204	false	
25100.0	0.9224848147516451	1204	false	
25200.0	0.9224848147516451	1204	false	
25300.0	0.9224848147516451	1204	false	
25400.0	0.967878907009768	1204	false	
25500.0	0.967878907009768	1204	false	
