Distance	PosnConf	NumUserInput	isPeak
8000.0	9.484080187860365E-15	3	false	
8100.0	0.01565399475000935	3	false	
8200.0	0.03111670800000925	3	false	
8300.0	0.04638923325000918	3	false	
8400.0	0.06147266400000905	3	false	
8500.0	0.07636809375000893	3	false	
8600.0	0.09107661600000881	3	false	
8700.0	0.1055993242500087	3	false	
8800.0	0.277983	3	false	
8900.0	0.277983	3	false	
9000.0	0.277983	3	false	
9100.0	0.277983	3	false	
9200.0	0.48776400000000003	3	false	
9300.0	0.48776400000000003	3	false	
9400.0	0.48776400000000003	3	false	
9500.0	0.48776400000000003	3	false	
9600.0	0.5940480000000001	3	false	
9700.0	0.5940480000000001	3	false	
9800.0	0.638091	3	false	
9900.0	0.6765	3	true	
10000.0	0.6765	3	true	
10100.0	0.638091	3	false	
10200.0	0.5940480000000001	3	false	
10300.0	0.5940480000000001	3	false	
10400.0	0.48776400000000003	3	false	
10500.0	0.48776400000000003	3	false	
10600.0	0.48776400000000003	3	false	
10700.0	0.48776400000000003	3	false	
10800.0	0.277983	3	false	
10900.0	0.277983	3	false	
11000.0	0.277983	3	false	
11100.0	0.277983	3	false	
11200.0	0.11993731199999139	3	false	
11300.0	0.10559932424999129	3	false	
11400.0	0.09107661599999117	3	false	
11500.0	0.07636809374999107	3	false	
11600.0	0.06147266399999096	3	false	
11700.0	0.04638923324999084	3	false	
11800.0	0.031116707999990743	3	false	
11900.0	0.015653994749990643	3	false	
22700.0	0.007483610904491505	34	false	
22800.0	0.01986001741168359	34	false	
22900.0	0.03211682834839844	34	false	
23000.0	0.04425490784112655	34	false	
23100.0	0.05627511562302323	34	false	
23200.0	0.06817830704798528	34	false	
23300.0	0.07996533310470584	34	false	
23400.0	0.09163704043070818	34	false	
23500.0	0.22711654654872154	34	false	
23600.0	0.22711654654872154	34	false	
23700.0	0.22711654654872154	34	false	
23800.0	0.22711654654872154	34	false	
23900.0	0.4124232019227944	34	false	
24000.0	0.4124232019227944	34	false	
24100.0	0.4124232019227944	34	false	
24200.0	0.4124232019227944	34	false	
24300.0	0.5157121290377843	34	false	
24400.0	0.5157121290377843	34	false	
24500.0	0.5618994726982036	34	false	
24600.0	0.6047057898689514	34	true	
24700.0	0.6047057898689514	34	true	
24800.0	0.5618994726982036	34	false	
24900.0	0.5157121290377843	34	false	
25000.0	0.5157121290377843	34	false	
25100.0	0.4124232019227944	34	false	
25200.0	0.4124232019227944	34	false	
25300.0	0.4124232019227944	34	false	
25400.0	0.4124232019227944	34	false	
25500.0	0.22711654654872154	34	false	
25600.0	0.22711654654872154	34	false	
25700.0	0.22711654654872154	34	false	
25800.0	0.22711654654872154	34	false	
25900.0	0.08931188397119275	34	false	
26000.0	0.0776171804216633	34	false	
26100.0	0.06375052075746161	6	false	
26200.0	0.05219669823077752	6	false	
26300.0	0.040529350722220935	6	false	
26400.0	0.02874764876031289	6	false	
26500.0	0.016850758628441955	6	false	
26600.0	0.004837842351223421	6	false	
32200.0	0.013311125329739699	22	false	
32300.0	0.045919253327462974	22	false	
32400.0	0.07758981282670749	22	false	
32500.0	0.10834626939189022	22	false	
32600.0	0.13821157891596317	22	false	
32700.0	0.1672081971688713	22	false	
32800.0	0.1953580891931558	22	false	
32900.0	0.22268273854876452	22	false	
