Distance	PosnConf	NumUserInput	isPeak
1700.0	0.28824232140858763	1189	false	
1800.0	0.6416465353208712	1189	false	
1900.0	0.8210892033752628	1189	false	
2000.0	0.9114447426497393	1189	false	
2100.0	0.9565541057573421	1189	false	
2200.0	0.9788777766450706	1189	false	
2300.0	0.9898262070820245	1189	false	
2400.0	0.9951463311045704	1189	false	
2500.0	0.9999998157625684	1189	false	
2600.0	0.9999998157625684	1189	false	
2700.0	0.9999998157625684	1189	false	
2800.0	0.9999998157625684	1189	false	
2900.0	1.0	1189	true	
3000.0	1.0	1189	true	
3100.0	1.0	1189	true	
3200.0	1.0	1189	true	
3300.0	1.0	1189	true	
3400.0	1.0	1189	true	
3500.0	1.0	1189	true	
3600.0	1.0	1189	true	
3700.0	1.0	1189	true	
3800.0	1.0	1189	true	
3900.0	1.0	1189	true	
4000.0	1.0	1189	true	
4100.0	1.0	1189	true	
4200.0	1.0	1189	true	
4300.0	1.0	1189	true	
4400.0	1.0	1189	true	
4500.0	0.9999998157625684	1189	false	
4600.0	0.9999998157625684	651	false	
4700.0	0.9999998157625684	651	false	
4800.0	0.9999998157625684	651	false	
4900.0	0.9951463311045861	651	false	
5000.0	0.9898262070820572	651	false	
5100.0	0.9788777766451374	341	false	
5200.0	0.9565541057574781	341	false	
5300.0	0.9114447426500133	341	false	
5400.0	0.8210892033758094	58	false	
5500.0	0.6416465353219519	58	false	
5600.0	0.2882423214107096	58	false	
9200.0	0.5220869760196684	2385	false	
9300.0	0.8343036589216878	2385	false	
9400.0	0.9428596684362028	2385	false	
9500.0	0.9804020726569201	2385	false	
9600.0	0.9933152335762337	2385	false	
9700.0	0.9977325299076477	2385	false	
9800.0	0.9992352032782127	2385	false	
9900.0	0.9997435109662806	2385	false	
10000.0	0.9999999997725477	2385	false	
10100.0	0.9999999997725477	2385	false	
10200.0	0.9999999997725477	2385	false	
10300.0	0.9999999997725477	2385	false	
10400.0	0.9999999999999999	2385	true	
10500.0	0.9999999999999999	2385	false	
10600.0	0.9999999999999999	2385	false	
10700.0	0.9999999999999999	2385	false	
10800.0	0.9999999999999999	2385	false	
10900.0	0.9999999999999999	2385	false	
11000.0	1.0	2385	true	
11100.0	1.0	2385	true	
11200.0	1.0	2385	true	
11300.0	1.0	2385	true	
11400.0	0.9999999999999999	2385	false	
11500.0	0.9999999999999999	2385	false	
11600.0	0.9999999999999999	2385	false	
11700.0	0.9999999999999999	2385	false	
11800.0	0.9999999999999999	2385	false	
11900.0	0.9999999999999999	1918	true	
12000.0	0.9999999997725477	1918	false	
12100.0	0.9999999997725477	1352	false	
12200.0	0.9999999997725477	1352	false	
12300.0	0.9999999997725477	1352	false	
12400.0	0.9996026625623753	1352	false	
12500.0	0.9988179378853235	765	false	
12600.0	0.9965033526073698	241	false	
12700.0	0.9897145185219116	241	false	
12800.0	0.9699123329477305	241	false	
12900.0	0.9124668171350748	241	false	
13000.0	0.7467171164012749	241	false	
13100.0	0.2710195568931479	241	false	
23800.0	0.10814781070476231	2339	false	
23900.0	0.39137653570463743	2339	false	
24000.0	0.585034183346452	2339	false	
24100.0	0.717328828708536	2339	false	
24200.0	0.8076226226114865	2339	false	
24300.0	0.8691940604781018	2339	false	
24400.0	0.9111413753503893	2339	false	
24500.0	0.9396929592473494	2339	false	
24600.0	0.9995959870280217	2339	false	
24700.0	0.9995959870280217	2339	false	
24800.0	0.9995959870280217	2339	false	
24900.0	0.9995959870280217	2339	false	
25000.0	0.9999998911014278	2339	false	
25100.0	0.9999998911014278	2339	false	
25200.0	0.9999998911014278	2339	false	
25300.0	0.9999998911014278	2339	false	
25400.0	0.9999999996468996	2339	false	
25500.0	0.9999999996468996	2339	false	
25600.0	0.999999999981495	2339	false	
25700.0	0.9999999999990858	2339	true	
25800.0	0.9999999999990858	2339	true	
25900.0	0.999999999981495	2339	false	
26000.0	0.9999999996468996	2339	false	
26100.0	0.9999999996468996	830	false	
26200.0	0.9999998911014278	830	false	
26300.0	0.9999998911014278	830	false	
26400.0	0.9999998911014278	830	false	
26500.0	0.9999998911014278	830	false	
26600.0	0.9995959870280217	830	false	
26700.0	0.9995959870280217	497	false	
26800.0	0.9995959870280217	497	false	
26900.0	0.9995959870280217	497	false	
27000.0	0.9483676577750498	497	false	
27100.0	0.9238945891565835	497	false	
27200.0	0.8879260688836381	497	false	
27300.0	0.835111108862629	205	false	
27400.0	0.757630344710174	205	false	
27500.0	0.6440676513741092	205	false	
27600.0	0.4777705835918747	205	false	
27700.0	0.23447015959948234	205	false	
31600.0	0.03527963507570393	182	false	
31700.0	0.08362205475019381	182	false	
31800.0	0.12964433377952558	182	false	
31900.0	0.17345300390528362	182	false	
32000.0	0.21514992292023238	182	false	
32100.0	0.25483247033977197	182	false	
32200.0	0.2925937352689906	1130	false	
32300.0	0.3285226967613711	1130	false	
32400.0	0.649919778952306	1130	false	
32500.0	0.649919778952306	1130	false	
32600.0	0.649919778952306	1130	false	
32700.0	0.649919778952306	1130	false	
32800.0	0.8837189917381286	1875	false	
32900.0	0.8837189917381286	1875	false	
33000.0	0.8837189917381286	1875	false	
33100.0	0.8837189917381286	1875	false	
33200.0	0.9460287585867244	1875	false	
33300.0	0.9503072425922844	2500	false	
33400.0	0.985369891435719	2500	false	
33500.0	0.9957436031515181	2500	false	
33600.0	0.9981561977849177	2500	false	
33700.0	0.9988108576161404	2500	false	
33800.0	0.9992422910600244	2500	false	
33900.0	0.9996760563474468	2500	false	
34000.0	0.9997029592618739	2500	false	
34100.0	0.9999999968836215	2500	false	
34200.0	0.9999999968836215	2500	false	
34300.0	0.9999999968836215	2500	false	
34400.0	0.9999999906177073	2500	false	
34500.0	0.9999999999999999	2430	false	
34600.0	0.9999999999999999	2430	false	
34700.0	0.9999999999999999	2430	false	
34800.0	0.9999999999999999	2430	false	
34900.0	1.0	2430	true	
35000.0	1.0	2364	true	
35100.0	1.0	2364	true	
35200.0	1.0	2364	true	
35300.0	1.0	2364	true	
35400.0	1.0	2364	true	
35500.0	1.0	2364	true	
35600.0	1.0	2318	true	
35700.0	0.9999999999999999	2318	false	
35800.0	0.9999999999999999	2318	false	
35900.0	0.9999999999999999	2318	false	
36000.0	0.9999999999999999	2318	false	
36100.0	0.999999973199592	2318	false	
36200.0	0.999999973199592	1370	false	
36300.0	0.999999973199592	1370	false	
36400.0	0.999999973199592	1370	false	
36500.0	0.9987145116193837	1370	false	
36600.0	0.9969684399254697	1370	false	
36700.0	0.9928834430779973	1370	false	
36800.0	0.983369185944364	625	false	
36900.0	0.9613072163499785	625	false	
37000.0	0.9103704164670376	625	false	
37100.0	0.7932674763820453	625	false	
37200.0	0.5251762586210691	625	false	
38100.0	0.04626299159812037	650	false	
38200.0	0.10872345330372796	650	false	
38300.0	0.16715780918339107	650	false	
38400.0	0.22182144162283715	650	false	
38500.0	0.2729537946700461	650	false	
38600.0	0.3207793525338999	1445	false	
38700.0	0.3655085590002457	1445	false	
38800.0	0.407338681273341	1445	false	
38900.0	0.7455128111647117	2343	false	
39000.0	0.7455128111647117	2343	false	
39100.0	0.7455128111647117	2343	false	
39200.0	0.7455128111647117	2343	false	
39300.0	0.93731347463698	2343	false	
39400.0	0.93731347463698	2343	false	
39500.0	0.93731347463698	2343	false	
39600.0	0.93731347463698	2343	false	
39700.0	0.9758325567578462	2343	false	
39800.0	0.9758527142553298	2388	false	
39900.0	0.9852196544438679	2388	false	
40000.0	0.9909899951176245	2388	false	
40100.0	0.9910650908905815	2388	true	
40200.0	0.98558615287182	2388	false	
40300.0	0.9768423858120672	2388	false	
40400.0	0.9770360899752445	2454	false	
40500.0	0.9409340820551538	2454	false	
40600.0	0.9470554723884093	2454	false	
40700.0	0.9470554723884093	2454	false	
40800.0	0.9470554723884093	2454	false	
40900.0	0.7850621976882699	2454	false	
41000.0	0.8192334207023168	2529	false	
41100.0	0.8192334207023168	2529	false	
41200.0	0.8192334207023168	2529	false	
41300.0	0.5673760408859515	2529	false	
41400.0	0.5883785492023506	2529	false	
41500.0	0.5593746213118733	2529	false	
41600.0	0.5557214268190945	2529	false	
41700.0	0.5523163874132808	2529	false	
41800.0	0.5208834586319906	2529	false	
41900.0	0.45541538911705276	2529	false	
42000.0	0.3813859032172614	2529	false	
42100.0	0.36870245139138846	1879	false	
42200.0	0.2896829890534068	1879	false	
42300.0	0.2896829890534068	1879	false	
42400.0	0.2896829890534068	1879	false	
42500.0	0.2896829890534068	1879	false	
42600.0	0.15540816299855365	1084	false	
42700.0	0.15540816299855365	1084	false	
42800.0	0.15540816299855365	1084	false	
42900.0	0.15540816299855365	186	false	
43000.0	0.0640822325979368	186	false	
43100.0	0.056170416889336924	186	false	
43200.0	0.04820136924757895	186	false	
43300.0	0.04017473686042114	186	false	
43400.0	0.032090165080613596	186	false	
43500.0	0.02394729741797666	186	false	
43600.0	0.015745775531451612	186	false	
43700.0	0.007485239221123747	186	false	
