Distance	PosnConf	NumUserInput	isPeak
5400.0	1.9319999829944977E-4	640	false	
5500.0	4.346999982542215E-4	637	false	
5600.0	6.761999982089942E-4	702	false	
5700.0	9.176999981637669E-4	666	false	
5800.0	0.0011591999981185389	666	false	
5900.0	0.0014006999980733115	754	false	
6000.0	0.0016421999980280836	754	false	
6100.0	0.0018836999979828563	768	false	
6200.0	0.0048299999990954485	703	false	
6300.0	0.0048299999990954485	685	false	
6400.0	0.0048299999990954485	685	false	
6500.0	0.0048299999990954485	748	false	
6600.0	0.009659999998190897	736	false	
6700.0	0.009659999998190897	748	false	
6800.0	0.009659999998190897	673	false	
6900.0	0.009659999998190897	673	false	
7000.0	0.012879999997587864	700	false	
7100.0	0.012879999997587864	623	false	
7200.0	0.014489999997286349	632	false	
7300.0	0.016099999996984832	632	true	
7400.0	0.016099999996984832	545	true	
7500.0	0.014489999997286349	585	false	
7600.0	0.012879999997587864	570	false	
7700.0	0.012879999997587864	570	false	
7800.0	0.009659999998190897	570	false	
7900.0	0.009659999998190897	575	false	
8000.0	0.009659999998190897	514	false	
8100.0	0.009659999998190897	590	false	
8200.0	0.0048299999990954485	587	false	
8300.0	0.0048299999990954485	587	false	
8400.0	0.0048299999990954485	599	false	
8500.0	0.0048299999990954485	611	false	
8600.0	0.0017388000013387303	656	false	
8700.0	0.001497300001383958	643	false	
8800.0	0.0012558000014291854	643	false	
8900.0	0.0010143000014744131	643	false	
9000.0	7.72800001519641E-4	730	false	
9100.0	5.313000015648683E-4	716	false	
9200.0	2.898000016100965E-4	727	false	
9300.0	4.830000165532381E-5	783	false	
14600.0	2.4793185511825307E-4	892	false	
14700.0	8.676582922504212E-4	892	false	
14800.0	0.0014872372845812784	896	false	
14900.0	0.0021066688321108224	896	false	
15000.0	0.002725952934839056	883	false	
15100.0	0.0033450895927659785	891	false	
15200.0	0.005135022486000934	910	false	
15300.0	0.007215906963326753	906	false	
15400.0	0.01643141906625755	887	false	
15500.0	0.01788274952607263	899	false	
15600.0	0.01933407998588771	929	false	
15700.0	0.02078541044570279	935	false	
15800.0	0.03442246029412992	865	false	
15900.0	0.0358557030363314	865	false	
16000.0	0.053341264501073765	858	false	
16100.0	0.053341264501073765	858	false	
16200.0	0.061274102981885376	927	false	
16300.0	0.061274102981885376	927	false	
16400.0	0.09353581532189488	733	false	
16500.0	0.09736671149484216	733	false	
16600.0	0.09736671149484216	761	false	
16700.0	0.09353581532189488	761	false	
16800.0	0.10864851674422532	800	false	
16900.0	0.10864851674422532	729	false	
17000.0	0.11067097418913309	729	false	
17100.0	0.12022592580380963	785	true	
17200.0	0.12022592580380963	772	true	
17300.0	0.11067097418913309	782	false	
17400.0	0.08977198497892198	816	false	
17500.0	0.08977198497892198	816	false	
17600.0	0.07042091218138755	822	false	
17700.0	0.07042091218138755	822	false	
17800.0	0.06321020602583047	793	false	
17900.0	0.0626277676521942	793	false	
18000.0	0.032757044870056214	871	false	
18100.0	0.03215613332078846	866	false	
18200.0	0.0315550786601364	847	false	
18300.0	0.030953880888100017	787	false	
18400.0	0.01156152938451633	787	false	
18500.0	0.009479430746404652	812	false	
18600.0	0.0076414252081315045	729	false	
18700.0	0.006171920362362824	763	false	
18800.0	0.004702415516594143	759	false	
18900.0	0.0032329106708254597	759	false	
19000.0	0.0017634058250567762	759	false	
19100.0	2.9390097928809266E-4	756	false	
37900.0	9.552717482470996E-4	973	false	
38000.0	0.001910087012972182	980	false	
38100.0	0.0028644457875723547	938	false	
38200.0	0.0038183480720476136	892	false	
38300.0	0.004771793866397958	892	false	
38400.0	0.00572478317062339	964	false	
38500.0	0.006677315984723907	964	false	
38600.0	0.007629392308699514	972	false	
38700.0	0.019018701973203343	972	false	
38800.0	0.019018701973203343	783	false	
38900.0	0.019018701973203343	783	false	
39000.0	0.019018701973203343	798	false	
39100.0	0.03785480789644135	798	false	
39200.0	0.03785480789644135	855	false	
39300.0	0.03785480789644135	675	false	
39400.0	0.03785480789644135	726	false	
39500.0	0.05031076959528595	720	false	
39600.0	0.05031076959528595	720	false	
39700.0	0.05650831776971403	720	false	
39800.0	0.06268557749414595	752	true	
39900.0	0.06268557749414595	712	true	
40000.0	0.05650831776971403	744	false	
40100.0	0.05031076959528595	701	false	
40200.0	0.05031076959528595	677	false	
40300.0	0.03785480789644135	677	false	
40400.0	0.03785480789644135	693	false	
40500.0	0.03785480789644135	693	false	
40600.0	0.03785480789644135	708	false	
40700.0	0.019018701973203343	676	false	
40800.0	0.019018701973203343	676	false	
40900.0	0.019018701973203343	820	false	
41000.0	0.019018701973203343	820	false	
41100.0	0.0066773159978855455	824	false	
41200.0	0.005724783183791336	888	false	
41300.0	0.0047717938795722135	838	false	
41400.0	0.0038183480852281787	851	false	
41500.0	0.00286444580075923	835	false	
41600.0	0.0019100870261653628	835	false	
41700.0	9.552717614465861E-4	835	false	
41800.0	6.6028996042196004E-12	790	false	
