Distance	PosnConf	NumUserInput	isPeak
5400.0	3.275999971493642E-4	668	false	
5500.0	7.37099997104258E-4	663	false	
5600.0	0.001146599997059153	722	false	
5700.0	0.0015560999970140484	688	false	
5800.0	0.0019655999969689433	688	false	
5900.0	0.002815052562552237	779	false	
6000.0	0.005423231930020306	779	false	
6100.0	0.008029605402488572	799	false	
6200.0	0.015188211343920333	732	false	
6300.0	0.017375152393922316	714	false	
6400.0	0.019562093443924303	714	false	
6500.0	0.021749034493926293	776	false	
6600.0	0.03199595110316588	767	false	
6700.0	0.05975764199827535	781	false	
6800.0	0.05975764199827535	696	false	
6900.0	0.05975764199827535	696	false	
7000.0	0.06497685599770048	729	false	
7100.0	0.10811371199780657	629	false	
7200.0	0.11060292599753238	633	false	
7300.0	0.11309213999725821	640	false	
7400.0	0.11309213999725821	565	false	
7500.0	0.13928056799761196	601	false	
7600.0	0.13687161599787728	586	false	
7700.0	0.15125056799791267	586	false	
7800.0	0.160972139998461	586	true	
7900.0	0.160972139998461	594	true	
8000.0	0.14651292599843446	545	false	
8100.0	0.13205371199840796	626	false	
8200.0	0.12482685599920398	621	false	
8300.0	0.09566764199917746	621	false	
8400.0	0.09566764199917746	643	false	
8500.0	0.09566764199917746	632	false	
8600.0	0.0908883511222702	684	false	
8700.0	0.04652693451242311	675	false	
8800.0	0.046135493462466225	675	false	
8900.0	0.045744052412509346	675	false	
9000.0	0.045352611362552454	753	false	
9100.0	0.018084405438864144	741	false	
9200.0	0.015478031966420829	758	false	
9300.0	0.01286985259897771	814	false	
9400.0	0.010584000015309316	789	false	
9500.0	0.008379000015309314	792	false	
9600.0	0.006174000015309316	725	false	
9700.0	0.003969000015309322	725	false	
9800.0	0.0017640000153093202	748	false	
15200.0	0.01394842151547242	893	false	
15300.0	0.0311804729159467	888	false	
15400.0	0.04818836552762588	876	false	
15500.0	0.06497415011180757	888	false	
15600.0	0.0815398648232772	904	false	
15700.0	0.09788753525770422	915	false	
15800.0	0.1140191744989553	843	false	
15900.0	0.12993678316632373	843	false	
16000.0	0.307642527452154	836	false	
16100.0	0.307642527452154	836	false	
16200.0	0.307642527452154	903	false	
16300.0	0.307642527452154	903	false	
16400.0	0.5396207367456591	720	false	
16500.0	0.5396207367456591	720	false	
16600.0	0.5396207367456591	755	false	
16700.0	0.5396207367456591	755	false	
16800.0	0.6591098129142554	810	false	
16900.0	0.6591098129142554	728	false	
17000.0	0.7097032426042678	728	false	
17100.0	0.7547685601919549	769	true	
17200.0	0.7547685601919549	755	true	
17300.0	0.7097032426042678	769	false	
17400.0	0.6591098129142554	784	false	
17500.0	0.6591098129142554	784	false	
17600.0	0.5396207367456591	790	false	
17700.0	0.5396207367456591	790	false	
17800.0	0.5396207367456591	767	false	
17900.0	0.5396207367456591	767	false	
18000.0	0.307642527452154	837	false	
18100.0	0.307642527452154	830	false	
18200.0	0.307642527452154	819	false	
18300.0	0.307642527452154	752	false	
18400.0	0.12041179023886198	752	false	
18500.0	0.10436600260801801	779	false	
18600.0	0.08810498552484991	718	false	
18700.0	0.07162673089698339	756	false	
18800.0	0.0549292181391432	748	false	
18900.0	0.038010414125873394	748	false	
19000.0	0.020868273144174214	748	false	
19100.0	0.0035007368460560533	754	false	
37900.0	0.005901552937356053	952	false	
38000.0	0.01178847492486011	958	false	
38100.0	0.01766078549115194	913	false	
38200.0	0.023518504194226332	877	false	
38300.0	0.029361650580404918	877	false	
38400.0	0.03519024418433615	968	false	
38500.0	0.04100430452899526	968	false	
38600.0	0.046803851125684276	977	false	
38700.0	0.11527342416335204	977	false	
38800.0	0.11527342416335204	799	false	
38900.0	0.11527342416335204	799	false	
39000.0	0.11527342416335204	820	false	
39100.0	0.22484222775183574	820	false	
39200.0	0.22484222775183574	873	false	
39300.0	0.22484222775183574	695	false	
39400.0	0.22484222775183574	732	false	
39500.0	0.29479493797252876	725	false	
39600.0	0.29479493797252876	725	false	
39700.0	0.32886030662209187	725	false	
39800.0	0.3623258354690878	747	true	
39900.0	0.3623258354690878	705	true	
40000.0	0.32886030662209187	736	false	
40100.0	0.29479493797252876	703	false	
40200.0	0.29479493797252876	685	false	
40300.0	0.22484222775183574	685	false	
40400.0	0.22484222775183574	694	false	
40500.0	0.22484222775183574	694	false	
40600.0	0.22484222775183574	705	false	
40700.0	0.11527342416335204	677	false	
40800.0	0.11527342416335204	677	false	
40900.0	0.11527342416335204	823	false	
41000.0	0.11527342416335204	823	false	
41100.0	0.041004304609636305	829	false	
41200.0	0.03519024426517859	876	false	
41300.0	0.02936165066144903	841	false	
41400.0	0.023518504275472363	865	false	
41500.0	0.01766078557260017	852	false	
41600.0	0.011788475006510833	852	false	
41700.0	0.005901553019209518	852	false	
41800.0	4.1028240878409185E-11	791	false	
